Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,1.6186,1.6201,1.6186,1.6200,754,1700733359999,1220.9033,30,574,929.4991,0,5111165
1700733360000,1.6200,1.6219,1.6200,1.6207,1747,1700733419999,2832.4875,60,992,1608.6539,0,5113633
1700733420000,1.6212,1.6213,1.6203,1.6210,2943,1700733479999,4770.5231,28,193,312.8835,0,5113548
1700733480000,1.6212,1.6216,1.6212,1.6214,724,1700733539999,1173.9352,15,359,582.1242,0,5113839
1700733540000,1.6211,1.6218,1.6210,1.6218,647,1700733599999,1049.1239,18,585,948.6062,0,5113034
1700733600000,1.6218,1.6222,1.6216,1.6222,2392,1700733659999,3879.7217,47,1589,2577.3373,0,5115881
1700733660000,1.6222,1.6222,1.6197,1.6197,9356,1700733719999,15168.1204,61,922,1493.8738,0,5118507
1700733720000,1.6196,1.6196,1.6181,1.6181,2077,1700733779999,3361.7490,63,1582,2560.3452,0,5118151
1700733780000,1.6182,1.6202,1.6182,1.6195,7140,1700733839999,11560.9872,93,6705,10856.7689,0,5118746
1700733840000,1.6192,1.6197,1.6191,1.6196,3504,1700733899999,5674.8706,32,768,1243.7308,0,5119519
1700733900000,1.6196,1.6196,1.6180,1.6183,4836,1700733959999,7829.6943,81,1014,1641.1252,0,5120387
1700733960000,1.6181,1.6188,1.6173,1.6188,6164,1700734019999,9974.5317,78,1803,2918.1763,0,5120233
1700734020000,1.6188,1.6193,1.6178,1.6184,4086,1700734079999,6614.3139,61,2932,4746.3809,0,5119650
1700734080000,1.6184,1.6192,1.6184,1.6188,4655,1700734139999,7535.4940,43,765,1238.4140,0,5122669
1700734140000,1.6185,1.6185,1.6167,1.6168,2362,1700734199999,3819.3979,42,0,0,0,5121332
1700734200000,1.6168,1.6175,1.6168,1.6171,1788,1700734259999,2891.1238,40,417,674.2514,0,5120956
1700734260000,1.6172,1.6177,1.6170,1.6173,4639,1700734319999,7503.2406,35,4337,7014.8856,0,5123864
1700734320000,1.6174,1.6178,1.6173,1.6173,9968,1700734379999,16123.3827,62,5421,8769.4897,0,5125241
1700734380000,1.6172,1.6172,1.6172,1.6172,54,1700734439999,87.3288,3,0,0,0,5124237
1700734440000,1.6173,1.6176,1.6173,1.6175,1387,1700734499999,2243.4434,13,1169,1890.8370,0,5123989
1700734500000,1.6175,1.6175,1.6156,1.6156,4282,1700734559999,6922.6694,62,155,250.5823,0,5121983
1700734560000,1.6156,1.6156,1.6146,1.6151,3798,1700734619999,6133.6400,69,2381,3845.4077,0,5121913
1700734620000,1.6150,1.6155,1.6149,1.6155,1479,1700734679999,2389.0257,24,1464,2364.8012,0,5121649
1700734680000,1.6154,1.6157,1.6152,1.6152,491,1700734739999,793.1668,16,342,552.4854,0,5121715
1700734740000,1.6157,1.6159,1.6147,1.6151,973,1700734799999,1571.5798,29,469,757.5769,0,5122758
1700734800000,1.6152,1.6154,1.6148,1.6148,2755,1700734859999,4449.6841,26,816,1318.0054,0,5122254
1700734860000,1.6147,1.6152,1.6146,1.6152,4502,1700734919999,7269.4286,27,4475,7225.8344,0,5120366
1700734920000,1.6152,1.6156,1.6151,1.6156,701,1700734979999,1132.3838,14,387,625.0854,0,5120396
1700734980000,1.6154,1.6154,1.6150,1.6154,829,1700735039999,1339.0571,18,12,19.3848,0,5120309
1700735040000,1.6150,1.6150,1.6132,1.6141,3712,1700735099999,5990.3216,75,1214,1959.2726,0,5118715
1700735100000,1.6132,1.6132,1.6113,1.6119,4355,1700735159999,7021.0764,151,2573,4148.1965,0,5118323
1700735160000,1.6118,1.6118,1.6112,1.6112,1172,1700735219999,1888.6320,47,574,925.0267,0,5118374
1700735220000,1.6112,1.6125,1.6111,1.6125,1292,1700735279999,2082.7516,52,1152,1857.1548,0,5119242
