timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681084920000,0.01096,0.010963,0.010948,0.010952,13445382,1681084979999,147319.057828,316,5784685,63367.011355,0
1681084980000,0.010953,0.010954,0.01095,0.010954,2525675,1681085039999,27661.637736,119,866017,9485.453749,0
1681085040000,0.010954,0.010954,0.010953,0.010953,1307172,1681085099999,14317.961227,49,506311,5546.130694,0
1681085100000,0.010954,0.010956,0.010951,0.010955,2552761,1681085159999,27960.944617,89,2210858,24216.036817,0
1681085160000,0.010956,0.010956,0.010952,0.010954,2765675,1681085219999,30293.997315,165,1545733,16931.759275,0
1681085220000,0.010954,0.010956,0.01095,0.010954,3514322,1681085279999,38491.640021,116,2045810,22406.549482,0
1681085280000,0.010955,0.010963,0.010952,0.010962,6476727,1681085339999,70964.709453,171,4121759,45162.174808,0
1681085340000,0.010962,0.010967,0.010961,0.010967,3337106,1681085399999,36588.516397,90,3061699,33569.150714,0
1681085400000,0.010968,0.010973,0.010968,0.010969,6063228,1681085459999,66514.648374,243,3257747,35737.704791,0
1681085460000,0.01097,0.01097,0.010964,0.010968,6546891,1681085519999,71799.413199,181,2162876,23720.104578,0
1681085520000,0.010969,0.01098,0.010969,0.010978,6373106,1681085579999,69949.725956,239,5009630,54982.627674,0
1681085580000,0.010978,0.010979,0.010977,0.010978,5122906,1681085639999,56235.909052,54,1464581,16078.175527,0
1681085640000,0.010979,0.01098,0.010965,0.010966,9518938,1681085699999,104475.71886,316,904740,9930.04424,0
1681085700000,0.010967,0.010975,0.010967,0.010969,6338216,1681085759999,69541.168299,208,4071018,44666.814741,0
1681085760000,0.01097,0.010974,0.010965,0.010971,4735888,1681085819999,51950.035504,167,3251696,35670.840922,0
1681085820000,0.010971,0.010971,0.010962,0.010966,3241037,1681085879999,35540.678142,133,1318658,14459.790549,0
1681085880000,0.010967,0.010967,0.010949,0.010954,21986396,1681085939999,240854.571115,340,2595963,28443.051436,0
1681085940000,0.010954,0.01096,0.010954,0.010956,4084729,1681085999999,44753.454382,128,3005429,32928.493025,0
1681086000000,0.010956,0.01096,0.010955,0.010955,3027502,1681086059999,33173.99735,117,1428454,15652.246727,0
1681086060000,0.010956,0.010956,0.010944,0.010945,11385003,1681086119999,124650.037748,254,1414590,15488.544183,0
1681086120000,0.010946,0.010947,0.010916,0.010941,30500262,1681086179999,333357.074588,788,10127358,110721.323589,0
