Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,0.1545000,0.1547000,0.1545000,0.1546000,243538,1700733359999,37655.4339000,147,181969,28140.8155000,0,139242967
1700733360000,0.1546000,0.1548000,0.1546000,0.1547000,263821,1700733419999,40808.5819000,151,104132,16110.4193000,0,139230725
1700733420000,0.1548000,0.1548000,0.1546000,0.1546000,235569,1700733479999,36446.2963000,81,90217,13960.5401000,0,139193597
1700733480000,0.1546000,0.1548000,0.1545000,0.1545000,542889,1700733539999,83933.6158000,125,79219,12253.6265000,0,139066414
1700733540000,0.1545000,0.1546000,0.1545000,0.1546000,167569,1700733599999,25901.1443000,35,129348,19995.9915000,0,139045180
1700733600000,0.1547000,0.1547000,0.1545000,0.1546000,152734,1700733659999,23613.1944000,83,53048,8202.4354000,0,138967475
1700733660000,0.1546000,0.1547000,0.1542000,0.1543000,1247349,1700733719999,192567.3394000,202,93431,14416.2407000,0,138974063
1700733720000,0.1543000,0.1543000,0.1541000,0.1542000,29510,1700733779999,4550.6455000,27,4149,640.1590000,0,138966580
1700733780000,0.1542000,0.1542000,0.1541000,0.1542000,110887,1700733839999,17098.7700000,82,91653,14132.8926000,0,138932752
1700733840000,0.1543000,0.1543000,0.1541000,0.1543000,192694,1700733899999,29713.3211000,92,99414,15329.6797000,0,138894783
1700733900000,0.1542000,0.1543000,0.1541000,0.1543000,165962,1700733959999,25597.3730000,94,130385,20111.5621000,0,138860671
1700733960000,0.1543000,0.1543000,0.1542000,0.1542000,40177,1700734019999,6196.4072000,27,23749,3663.2096000,0,138845407
1700734020000,0.1543000,0.1543000,0.1542000,0.1543000,116846,1700734079999,18027.3394000,78,61873,9547.0039000,0,138820237
1700734080000,0.1543000,0.1544000,0.1537000,0.1539000,1796545,1700734139999,276632.3166000,512,393870,60637.7438000,0,139400440
1700734140000,0.1538000,0.1539000,0.1538000,0.1539000,491606,1700734199999,75653.7449000,223,322195,49585.8105000,0,139524146
1700734200000,0.1538000,0.1539000,0.1537000,0.1538000,371170,1700734259999,57085.8481000,133,66650,10250.8021000,0,139525597
1700734260000,0.1538000,0.1538000,0.1535000,0.1536000,296010,1700734319999,45476.3765000,123,47896,7360.8596000,0,139525291
1700734320000,0.1536000,0.1538000,0.1535000,0.1537000,275737,1700734379999,42362.2727000,101,255495,39253.4962000,0,139488833
1700734380000,0.1538000,0.1538000,0.1537000,0.1537000,54616,1700734439999,8399.4187000,37,38789,5965.7482000,0,139493184
1700734440000,0.1538000,0.1538000,0.1537000,0.1538000,127006,1700734499999,19531.2413000,85,79428,12216.0264000,0,139557239
1700734500000,0.1538000,0.1538000,0.1535000,0.1536000,241848,1700734559999,37150.8235000,108,53019,8145.5901000,0,139603479
1700734560000,0.1535000,0.1535000,0.1533000,0.1533000,71093,1700734619999,10905.8606000,86,19840,3044.7999000,0,139594649
1700734620000,0.1533000,0.1535000,0.1533000,0.1535000,186321,1700734679999,28587.8757000,89,111977,17182.5483000,0,139581855
1700734680000,0.1535000,0.1537000,0.1535000,0.1535000,116404,1700734739999,17878.2634000,52,73374,11269.8072000,0,139608732
1700734740000,0.1535000,0.1535000,0.1535000,0.1535000,169787,1700734799999,26062.3045000,81,92958,14269.0530000,0,139610074
1700734800000,0.1536000,0.1536000,0.1534000,0.1534000,121681,1700734859999,18671.2599000,69,34357,5274.5885000,0,139594019
1700734860000,0.1534000,0.1535000,0.1533000,0.1533000,220385,1700734919999,33814.9651000,88,77349,11870.6879000,0,139660409
1700734920000,0.1534000,0.1537000,0.1534000,0.1535000,245905,1700734979999,37757.5328000,101,161241,24753.6759000,0,139668369
1700734980000,0.1535000,0.1536000,0.1534000,0.1534000,95740,1700735039999,14693.6710000,75,14329,2199.7726000,0,139690119
1700735040000,0.1534000,0.1535000,0.1533000,0.1533000,152826,1700735099999,23436.5329000,82,78881,12097.5925000,0,139710124
1700735100000,0.1533000,0.1534000,0.1532000,0.1534000,149884,1700735159999,22973.0892000,96,49542,7594.9227000,0,139716490
1700735160000,0.1533000,0.1535000,0.1532000,0.1532000,309358,1700735219999,47441.2524000,125,112110,17197.7672000,0,139783934
1700735220000,0.1531000,0.1532000,0.1529000,0.1531000,1039302,1700735279999,159042.1858000,390,294184,45031.6702000,0,139797343
1700735280000,0.1531000,0.1532000,0.1531000,0.1531000,63847,1700735339999,9776.2590000,43,20776,3182.0889000,0,139790994
1700735340000,0.1531000,0.1532000,0.1530000,0.1532000,94306,1700735399999,14438.5794000,43,27617,4228.6959000,0,139750454
1700735400000,0.1531000,0.1533000,0.1531000,0.1533000,108068,1700735459999,16558.0780000,64,106182,16269.3085000,0,139761895
1700735460000,0.1532000,0.1533000,0.1531000,0.1532000,61799,1700735519999,9467.4777000,37,39234,6011.2187000,0,139744796
1700735520000,0.1532000,0.1532000,0.1530000,0.1531000,101174,1700735579999,15487.6111000,46,12813,1961.8090000,0,139748398
1700735580000,0.1531000,0.1532000,0.1529000,0.1530000,99371,1700735639999,15206.8149000,72,7058,1080.6829000,0,139808951
1700735640000,0.1529000,0.1530000,0.1526000,0.1527000,330706,1700735699999,50538.3712000,315,99292,15178.3448000,0,139824664
1700735700000,0.1527000,0.1528000,0.1525000,0.1526000,183921,1700735759999,28082.3191000,139,68240,10420.7065000,0,139784154
1700735760000,0.1526000,0.1526000,0.1524000,0.1526000,361066,1700735819999,55058.1216000,197,175403,26755.8933000,0,139771831
1700735820000,0.1527000,0.1528000,0.1526000,0.1528000,178607,1700735879999,27273.3679000,68,53062,8102.6499000,0,139764384
1700735880000,0.1527000,0.1529000,0.1524000,0.1526000,1255855,1700735939999,191608.4721000,281,391635,59772.2382000,0,140025473
1700735940000,0.1527000,0.1527000,0.1525000,0.1526000,59151,1700735999999,9026.3600000,45,20769,3171.4034000,0,140017527
1700736000000,0.1525000,0.1527000,0.1525000,0.1526000,97280,1700736059999,14843.7404000,47,58767,8969.2956000,0,140004137
1700736060000,0.1527000,0.1527000,0.1524000,0.1525000,125169,1700736119999,19090.3703000,46,27731,4229.7501000,0,139974142
1700736120000,0.1526000,0.1528000,0.1526000,0.1526000,118635,1700736179999,18110.4056000,84,61737,9425.5477000,0,139951811
1700736180000,0.1525000,0.1526000,0.1524000,0.1524000,126202,1700736239999,19240.5317000,74,24392,3717.5830000,0,139943480
1700736240000,0.1524000,0.1526000,0.1524000,0.1526000,97727,1700736299999,14905.3589000,74,73602,11225.1961000,0,139949307
1700736300000,0.1526000,0.1527000,0.1524000,0.1526000,254849,1700736359999,38875.7319000,123,159076,24270.6786000,0,140070007
1700736360000,0.1526000,0.1526000,0.1524000,0.1526000,465924,1700736419999,71063.3577000,109,151144,23058.2740000,0,140056705
1700736420000,0.1526000,0.1527000,0.1526000,0.1527000,79235,1700736479999,12098.4958000,36,72348,11047.5396000,0,140059725
1700736480000,0.1526000,0.1527000,0.1525000,0.1525000,43986,1700736539999,6713.2997000,54,12378,1890.1206000,0,140051804
1700736540000,0.1526000,0.1527000,0.1526000,0.1527000,58047,1700736599999,8860.1007000,29,58047,8860.1007000,0,140051948
1700736600000,0.1526000,0.1526000,0.1524000,0.1524000,62012,1700736659999,9460.3792000,62,22183,3385.1258000,0,140056479
1700736660000,0.1524000,0.1526000,0.1524000,0.1524000,73668,1700736719999,11233.8859000,47,46181,7042.9123000,0,140086359
1700736720000,0.1525000,0.1526000,0.1523000,0.1525000,399860,1700736779999,60955.5777000,203,259640,39588.7729000,0,140099442
1700736780000,0.1525000,0.1525000,0.1523000,0.1525000,234636,1700736839999,35766.0031000,81,81533,12431.9706000,0,140106789
1700736840000,0.1524000,0.1526000,0.1524000,0.1526000,234727,1700736899999,35803.9854000,97,164274,25060.8513000,0,140086112
1700736900000,0.1526000,0.1527000,0.1524000,0.1524000,87467,1700736959999,13345.5832000,63,24633,3759.2216000,0,140152136
1700736960000,0.1524000,0.1526000,0.1524000,0.1524000,249305,1700737019999,38013.9452000,82,71601,10919.3365000,0,140136657
1700737020000,0.1525000,0.1526000,0.1524000,0.1526000,229548,1700737079999,35013.8103000,100,170460,26003.3699000,0,140179427
1700737080000,0.1527000,0.1527000,0.1525000,0.1526000,57610,1700737139999,8792.0948000,37,25394,3875.9386000,0,140204661
1700737140000,0.1526000,0.1526000,0.1523000,0.1523000,417998,1700737199999,63726.6195000,117,57818,8815.2194000,0,140242307
1700737200000,0.1523000,0.1525000,0.1523000,0.1523000,163206,1700737259999,24872.6133000,83,82356,12551.5633000,0,140290349
1700737260000,0.1523000,0.1524000,0.1523000,0.1524000,153984,1700737319999,23466.2923000,68,130394,19872.0456000,0,140321197
1700737320000,0.1524000,0.1524000,0.1523000,0.1523000,36842,1700737379999,5611.3042000,11,2676,407.8224000,0,139990515
1700737380000,0.1524000,0.1524000,0.1519000,0.1521000,1461287,1700737439999,222417.2096000,407,364673,55462.5930000,0,139966127
