Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,0.0320200,0.0321100,0.0320200,0.0321000,789058,1700733359999,25304.9248600,195,580701,18627.2392900,0,327250786
1700733360000,0.0321100,0.0321400,0.0321000,0.0321100,361650,1700733419999,11616.4199000,100,159241,5115.3268500,0,327245331
1700733420000,0.0321100,0.0321200,0.0320900,0.0321200,198491,1700733479999,6372.4015000,45,79243,2544.6215800,0,327120692
1700733480000,0.0321300,0.0321500,0.0321000,0.0321100,830575,1700733539999,26693.4209900,120,359812,11564.6010100,0,327058279
1700733540000,0.0321200,0.0321900,0.0321200,0.0321700,459112,1700733599999,14768.3314000,113,405255,13036.3598700,0,327209938
1700733600000,0.0321700,0.0322200,0.0321600,0.0322100,538271,1700733659999,17331.1269900,162,307312,9895.6429200,0,327065879
1700733660000,0.0322100,0.0322300,0.0321400,0.0321400,347818,1700733719999,11202.7626700,94,131578,4240.1235100,0,326996935
1700733720000,0.0321500,0.0321800,0.0321300,0.0321700,195231,1700733779999,6277.8224800,88,125209,4026.4661300,0,327067727
1700733780000,0.0321700,0.0322000,0.0321600,0.0321800,488912,1700733839999,15732.1647500,144,334959,10779.6675100,0,326942655
1700733840000,0.0321800,0.0322000,0.0321700,0.0321800,521685,1700733899999,16791.4898100,70,77622,2498.0731100,0,326943228
1700733900000,0.0321800,0.0321800,0.0321500,0.0321600,150350,1700733959999,4836.0782800,69,1974,63.4938900,0,326675726
1700733960000,0.0321600,0.0322200,0.0321600,0.0322200,482104,1700734019999,15519.2156800,139,431991,13905.2557700,0,326506974
1700734020000,0.0322200,0.0322600,0.0322200,0.0322500,724299,1700734079999,23351.6469100,138,355690,11467.8827000,0,326339508
1700734080000,0.0322500,0.0322500,0.0322000,0.0322000,415700,1700734139999,13401.1286600,81,13166,424.3864700,0,326331750
1700734140000,0.0322100,0.0322200,0.0322000,0.0322100,38696,1700734199999,1246.4002200,27,21838,703.4253900,0,326326588
1700734200000,0.0322200,0.0322300,0.0322100,0.0322100,127320,1700734259999,4102.4866300,50,44960,1448.9608200,0,326487095
1700734260000,0.0322100,0.0322300,0.0322100,0.0322100,311155,1700734319999,10025.3157000,102,279177,8995.0177800,0,326359744
1700734320000,0.0322200,0.0322300,0.0321900,0.0322200,340877,1700734379999,10980.8093300,64,241184,7770.2750300,0,326310884
1700734380000,0.0322200,0.0322200,0.0322000,0.0322100,74991,1700734439999,2415.7269900,35,17359,559.2009700,0,326268988
1700734440000,0.0322000,0.0322200,0.0322000,0.0322100,146867,1700734499999,4730.3051200,50,30375,978.4588500,0,326235330
1700734500000,0.0322100,0.0322100,0.0321900,0.0321900,388018,1700734559999,12495.1645100,70,87541,2819.6544100,0,326281811
1700734560000,0.0321800,0.0321900,0.0321600,0.0321600,223055,1700734619999,7177.3244300,80,87532,2816.6078800,0,326195780
1700734620000,0.0321600,0.0322000,0.0321600,0.0321900,556969,1700734679999,17923.9404900,106,420669,13538.9302400,0,326224385
1700734680000,0.0321900,0.0322300,0.0321900,0.0322200,389193,1700734739999,12536.9735300,99,340832,10978.7821100,0,326016595
1700734740000,0.0322200,0.0322400,0.0322100,0.0322400,315139,1700734799999,10157.8573500,125,204996,6608.3190100,0,325934692
1700734800000,0.0322300,0.0322300,0.0321700,0.0321700,338974,1700734859999,10917.5531900,90,57415,1850.2341600,0,325302664
1700734860000,0.0321700,0.0321900,0.0321200,0.0321800,1334088,1700734919999,42882.2233800,213,248505,7991.9093100,0,325285927
