Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open Interest
1700733300000,0.008781,0.008788,0.008780,0.008786,311130,1700733359999,2732.494571,47,310107,2723.512631,0,382513314
1700733360000,0.008786,0.008807,0.008786,0.008796,1652788,1700733419999,14537.564394,101,1430309,12580.226344,0,382148528
1700733420000,0.008796,0.008799,0.008793,0.008799,432292,1700733479999,3802.661852,31,178228,1567.969640,0,382202031
1700733480000,0.008799,0.008800,0.008799,0.008799,119433,1700733539999,1050.914806,12,23839,209.783200,0,382277633
1700733540000,0.008799,0.008803,0.008799,0.008801,57800,1700733599999,508.679300,22,44565,392.211300,0,383319880
1700733600000,0.008801,0.008801,0.008795,0.008800,1737815,1700733659999,15293.894360,61,99407,874.522910,0,383422589
1700733660000,0.008798,0.008798,0.008779,0.008779,845842,1700733719999,7434.843682,100,5693,50.000784,0,383190642
1700733720000,0.008779,0.008779,0.008776,0.008777,575926,1700733779999,5055.483557,53,436536,3831.987378,0,382704088
1700733780000,0.008777,0.008783,0.008777,0.008782,836066,1700733839999,7339.221146,61,686395,6025.394427,0,382730975
1700733840000,0.008784,0.008784,0.008781,0.008782,165693,1700733899999,1455.146541,26,92523,812.560616,0,382810590
1700733900000,0.008780,0.008782,0.008779,0.008780,407557,1700733959999,3578.501753,71,81886,718.989564,0,382871589
1700733960000,0.008779,0.008779,0.008770,0.008770,420608,1700734019999,3690.703315,47,78684,690.688152,0,382965568
1700734020000,0.008774,0.008775,0.008771,0.008771,121955,1700734079999,1069.801732,26,64544,566.244495,0,382817839
1700734080000,0.008773,0.008780,0.008773,0.008773,884386,1700734139999,7759.254535,46,767942,6737.272054,0,382873652
1700734140000,0.008776,0.008776,0.008770,0.008771,166198,1700734199999,1457.887206,40,61105,536.087504,0,382863275
1700734200000,0.008772,0.008772,0.008770,0.008770,707137,1700734259999,6201.644917,31,40206,352.658480,0,383258664
1700734260000,0.008771,0.008771,0.008771,0.008771,136778,1700734319999,1199.679838,12,136778,1199.679838,0,382893175
1700734320000,0.008771,0.008772,0.008771,0.008772,563094,1700734379999,4938.911900,17,558120,4895.284946,0,382878513
1700734380000,0.008773,0.008777,0.008773,0.008776,208743,1700734439999,1831.869213,29,188479,1654.052613,0,382789425
1700734440000,0.008776,0.008778,0.008776,0.008777,181819,1700734499999,1595.659421,16,179789,1577.844141,0,382815469
1700734500000,0.008777,0.008778,0.008775,0.008775,986273,1700734559999,8654.803374,40,18653,163.728655,0,383511715
1700734560000,0.008776,0.008776,0.008764,0.008764,1668618,1700734619999,14638.607935,56,14975,131.299154,0,383450786
1700734620000,0.008764,0.008768,0.008764,0.008768,282077,1700734679999,2472.597658,29,282077,2472.597658,0,383353542
1700734680000,0.008767,0.008774,0.008767,0.008772,319175,1700734739999,2799.026033,32,272388,2388.564538,0,383342834
1700734740000,0.008773,0.008773,0.008773,0.008773,6136,1700734799999,53.831128,3,0,0,0,383379003
1700734800000,0.008772,0.008772,0.008761,0.008761,200300,1700734859999,1756.609785,27,4564,40.035408,0,383270604
1700734860000,0.008761,0.008772,0.008761,0.008772,721967,1700734919999,6330.514290,41,721967,6330.514290,0,383311031
1700734920000,0.008772,0.008775,0.008772,0.008772,274942,1700734979999,2412.029425,35,181084,1588.694758,0,383295696
1700734980000,0.008771,0.008773,0.008766,0.008766,635291,1700735039999,5571.058773,21,4176,36.636044,0,383553993
1700735040000,0.008770,0.008771,0.008762,0.008762,241968,1700735099999,2121.274082,32,27125,237.912516,0,383396993
1700735100000,0.008761,0.008762,0.008751,0.008753,945890,1700735159999,8283.477361,78,352449,3087.878958,0,383307802
1700735160000,0.008753,0.008760,0.008753,0.008760,406292,1700735219999,3558.041043,21,228865,2003.780523,0,383371948
1700735220000,0.008759,0.008762,0.008759,0.008761,69116,1700735279999,605.473690,18,28108,246.257118,0,383347753
1700735280000,0.008761,0.008763,0.008759,0.008759,46391,1700735339999,406.413845,19,18042,158.092643,0,383370337
1700735340000,0.008759,0.008760,0.008758,0.008760,92278,1700735399999,808.263747,6,91515,801.579867,0,383352203
1700735400000,0.008761,0.008764,0.008761,0.008764,65810,1700735459999,576.623122,20,65810,576.623122,0,383115796
1700735460000,0.008765,0.008772,0.008765,0.008771,577707,1700735519999,5066.614929,43,381909,3349.186730,0,383121520
1700735520000,0.008771,0.008771,0.008769,0.008769,209525,1700735579999,1837.630373,40,98596,864.785516,0,383118092
1700735580000,0.008769,0.008769,0.008766,0.008766,156984,1700735639999,1376.547033,11,0,0,0,383128902
1700735640000,0.008765,0.008765,0.008752,0.008752,138017,1700735699999,1208.776688,37,0,0,0,383252916
1700735700000,0.008752,0.008753,0.008736,0.008739,745028,1700735759999,6512.889189,82,84666,740.469279,0,382282265
1700735760000,0.008739,0.008740,0.008725,0.008740,2782713,1700735819999,24302.467865,189,2068427,18067.492359,0,382160988
1700735820000,0.008741,0.008745,0.008741,0.008745,293756,1700735879999,2568.448135,33,293756,2568.448135,0,382304305
1700735880000,0.008746,0.008750,0.008745,0.008747,394956,1700735939999,3454.754781,20,113770,995.056361,0,382617975
1700735940000,0.008747,0.008747,0.008742,0.008747,727382,1700735999999,6359.907356,46,201239,1759.642446,0,382701831
1700736000000,0.008748,0.008754,0.008747,0.008754,449467,1700736059999,3933.153635,50,423948,3709.913353,0,382871904
1700736060000,0.008752,0.008755,0.008750,0.008754,681707,1700736119999,5967.328838,45,581655,5091.744716,0,382822951
1700736120000,0.008755,0.008756,0.008753,0.008753,233663,1700736179999,2045.649960,29,110868,970.709430,0,382885979
1700736180000,0.008752,0.008752,0.008740,0.008743,440213,1700736239999,3849.564135,44,121171,1059.296263,0,382956718
1700736240000,0.008742,0.008745,0.008742,0.008744,102942,1700736299999,900.119996,11,92651,810.135492,0,382955387
1700736300000,0.008745,0.008745,0.008743,0.008743,215876,1700736359999,1887.625212,29,84692,740.608970,0,382921801
1700736360000,0.008742,0.008742,0.008739,0.008740,241645,1700736419999,2111.951888,19,179943,1572.615116,0,383222306
1700736420000,0.008741,0.008742,0.008741,0.008742,580966,1700736479999,5078.226666,19,580966,5078.226666,0,383223282
1700736480000,0.008741,0.008741,0.008741,0.008741,1958,1700736539999,17.114878,3,1958,17.114878,0,383223282
1700736540000,0.008740,0.008740,0.008739,0.008739,299302,1700736599999,2615.713244,25,18855,164.773845,0,383297982
1700736600000,0.008739,0.008740,0.008734,0.008734,257100,1700736659999,2246.336063,63,36357,317.723480,0,383338077
