1700651640,0,0,0,0,0,0,3.2942,3.2945,1
1700651700,0,0,0,0,0,0,3.29346126984127,3.2940177777777766,315
1700651760,0,1,0,42.0,42.0,1,3.2898286776859473,3.2902405785123907,1210
1700651820,0,0,0,0,0,0,3.285557898550726,3.2860821014492867,1380
1700651880,0,0,0,0,0,0,3.28713938992039,3.287613085764804,2262
1700651940,0,0,0,0,0,0,3.282403361858171,3.2828299511002332,1636
1700652000,0,4,0,129.1,129.1,4,3.27900927899686,3.2795263949843325,1595
1700652060,0,0,0,0,0,0,3.276280580474946,3.2767036411609496,1895
1700652120,0,0,0,0,0,0,3.2776149629629727,3.278020666666663,1350
1700652180,0,0,0,0,0,0,3.2782039274924553,3.2785314199395668,993
1700652240,0,0,0,0,0,0,3.274802008733615,3.275240349344972,1145
1700652300,0,0,0,0,0,0,3.2735400460299267,3.274053855005737,869
1700652360,0,1,0,339.2,339.2,1,3.271475497113538,3.2719697241821755,1559
1700652420,0,0,0,0,0,0,3.2827611393118876,3.2831168076705963,1773
1700652480,0,0,0,0,0,0,3.2891631344612833,3.2896120213713127,1123
1700652540,0,0,0,0,0,0,3.2901209317585325,3.290586614173228,1524
1700652600,0,0,0,0,0,0,3.2916692386831228,3.292079218106995,972
1700652660,0,0,0,0,0,0,3.294398535964353,3.2948079567154624,1571
1700652720,0,0,0,0,0,0,3.301716144349485,3.302209401709387,1053
1700652780,0,0,0,0,0,0,3.301465235749474,3.3019105559465114,1421
1700652840,0,0,0,0,0,0,3.301544166666684,3.3019370833333355,720
1700652900,0,0,0,0,0,0,3.301294079794074,3.3018180180180288,777
1700652960,0,0,0,0,0,0,3.3032290675240854,3.3037405787781307,1555
1700653020,0,0,0,0,0,0,3.302697388465722,3.303062350380852,919
1700653080,0,0,0,0,0,0,3.3042220689655184,3.304549852216738,1015
1700653140,0,0,0,0,0,0,3.3064899106002397,3.306838825031924,783
1700653200,0,0,0,0,0,0,3.3063466045273024,3.306782423435406,751
1700653260,0,0,0,0,0,0,3.303216940889674,3.3036534430225393,1641
1700653320,0,0,0,0,0,0,3.3047861328124815,3.305287402343741,1024
1700653380,0,0,0,0,0,0,3.301361612903228,3.301713870967737,930
1700653440,0,0,0,0,0,0,3.3033963400236064,3.303816056670602,847
1700653500,0,0,0,0,0,0,3.302931098430824,3.303287303851645,701
1700653560,0,0,0,0,0,0,3.306524009324005,3.3068216783216684,858
1700653620,0,0,0,0,0,0,3.310035687263548,3.3105196090794387,1586
1700653680,0,0,0,0,0,0,3.309754521739143,3.3100883478260825,1150
