timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field
1681101360000,1.3042,1.3043,1.3019,1.3028,8593.5,1681101419999,11197.1745,82,1227.3,1599.99167,0
1681101420000,1.3027,1.3027,1.3016,1.3025,7404.6,1681101479999,9640.59259,63,767.3,999.25846,0
1681101480000,1.3025,1.3025,1.3014,1.3018,6712.0,1681101539999,8736.70738,65,1293.5,1683.57238,0
1681101540000,1.3016,1.3021,1.3016,1.3019,2476.5,1681101599999,3224.32752,51,1285.3,1673.44233,0
1681101600000,1.3019,1.3023,1.3007,1.3009,7319.4,1681101659999,9525.73512,104,2266.3,2950.04226,0
1681101660000,1.3009,1.3012,1.3004,1.3005,1998.2,1681101719999,2599.1607,49,572.3,744.42274,0
1681101720000,1.3005,1.3006,1.3004,1.3004,2053.0,1681101779999,2670.05779,38,828.2,1077.10742,0
1681101780000,1.3004,1.3005,1.3003,1.3004,1415.4,1681101839999,1840.57126,28,202.4,263.19441,0
1681101840000,1.3003,1.3011,1.3003,1.3008,2691.9,1681101899999,3501.68577,38,612.5,796.67608,0
1681101900000,1.301,1.3024,1.3003,1.3014,8264.2,1681101959999,10755.5421,118,3674.9,4782.33813,0
1681101960000,1.3014,1.3021,1.3009,1.3015,2125.5,1681102019999,2766.19806,68,430.3,560.06625,0
1681102020000,1.3015,1.3016,1.3012,1.3015,2071.0,1681102079999,2695.36262,33,178.3,232.05745,0
1681102080000,1.3016,1.302,1.3015,1.3015,701.4,1681102139999,912.9769,20,126.1,164.15767,0
1681102140000,1.3014,1.3026,1.3014,1.3022,4262.7,1681102199999,5550.66809,61,3080.4,4011.08174,0
1681102200000,1.3025,1.3025,1.3006,1.3014,3934.4,1681102259999,5120.08196,68,471.8,613.97908,0
1681102260000,1.3018,1.3018,1.3005,1.3005,1353.3,1681102319999,1760.57439,27,64.6,84.0244,0
1681102320000,1.3003,1.3009,1.3003,1.3009,1183.8,1681102379999,1539.76079,23,771.6,1003.56022,0
1681102380000,1.301,1.301,1.3002,1.3009,843.0,1681102439999,1096.55975,16,96.9,125.99996,0
1681102440000,1.3009,1.3017,1.3009,1.3012,1246.8,1681102499999,1622.37053,20,663.2,862.955,0
1681102500000,1.3012,1.3012,1.3002,1.3006,2569.6,1681102559999,3342.67553,31,591.2,768.98155,0
1681102560000,1.3006,1.3014,1.2988,1.2995,8157.9,1681102619999,10606.52009,101,3175.3,4128.35508,0
1681102620000,1.2995,1.2996,1.2981,1.2985,1583.2,1681102679999,2056.27146,42,459.4,596.59784,0
1681102680000,1.2985,1.2992,1.2981,1.2987,3517.4,1681102739999,4567.51949,45,1859.0,2414.14228,0
1681102740000,1.2985,1.2993,1.2979,1.2993,2961.6,1681102799999,3846.64724,40,1490.7,1936.62913,0
1681102800000,1.2993,1.2993,1.2978,1.2981,3808.2,1681102859999,4944.17095,75,2314.1,3004.36054,0
1681102860000,1.2981,1.2984,1.2966,1.2973,4762.5,1681102919999,6179.6345,109,2335.6,3031.0452,0
1681102920000,1.2973,1.2973,1.2962,1.2968,9177.7,1681102979999,11901.5972,97,1063.2,1378.93996,0
1681102980000,1.2969,1.2969,1.2963,1.2964,3778.7,1681103039999,4898.92798,46,696.9,903.48776,0
1681103040000,1.2966,1.2982,1.2963,1.2975,5601.7,1681103099999,7267.47245,77,3640.5,4722.27271,0
1681103100000,1.2973,1.2976,1.2968,1.2976,2160.7,1681103159999,2803.1751,48,1010.4,1310.79752,0
1681103160000,1.2982,1.2984,1.2975,1.298,3588.7,1681103219999,4657.79545,52,463.8,602.13136,0
1681103220000,1.298,1.2997,1.298,1.2997,6945.4,1681103279999,9021.66587,53,6012.0,7809.27489,0
1681103280000,1.2998,1.3015,1.2998,1.3014,9975.0,1681103339999,12977.47851,49,9383.5,12207.94156,0
1681103340000,1.3012,1.3012,1.2996,1.2998,5328.1,1681103399999,6928.32084,52,741.7,964.01877,0
1681103400000,1.2998,1.2998,1.2989,1.299,4425.0,1681103459999,5750.41594,50,3018.1,3922.22052,0
1681103460000,1.2991,1.2994,1.2981,1.2984,2615.5,1681103519999,3396.69869,38,1705.9,2215.35248,0
1681103520000,1.2985,1.2989,1.297,1.2971,3424.9,1681103579999,4446.3704,46,747.4,970.34817,0
1681103580000,1.2971,1.2978,1.2963,1.2963,3723.1,1681103639999,4828.03279,55,258.2,334.8248,0
1681103640000,1.2964,1.2967,1.2962,1.2967,2137.1,1681103699999,2770.37817,26,700.3,907.74492,0
1681103700000,1.2967,1.2973,1.2965,1.297,1063.3,1681103759999,1378.90945,39,327.8,425.09893,0
1681103760000,1.2969,1.2969,1.2961,1.2962,770.7,1681103819999,999.14852,29,46.2,59.88444,0
1681103820000,1.2962,1.2962,1.2953,1.2953,3891.4,1681103879999,5043.38029,39,710.0,920.20234,0
1681103880000,1.2955,1.2959,1.2943,1.2947,5685.5,1681103939999,7362.08923,93,1283.8,1662.26135,0
1681103940000,1.2948,1.2948,1.2932,1.2937,9734.9,1681103999999,12596.72381,76,1796.2,2324.60406,0
1681104000000,1.2938,1.2943,1.2937,1.2938,2509.3,1681104059999,3246.87041,47,999.0,1292.64366,0
1681104060000,1.2942,1.2962,1.2942,1.2959,4921.2,1681104119999,6372.52435,58,4070.0,5269.71712,0
1681104120000,1.2962,1.2962,1.2945,1.2948,3795.5,1681104179999,4916.1527,60,1251.2,1620.61879,0
1681104180000,1.2951,1.2953,1.294,1.294,5466.2,1681104239999,7075.31605,95,794.1,1028.1447,0
1681104240000,1.2941,1.2944,1.2935,1.2936,4514.5,1681104299999,5841.65751,60,512.2,662.80468,0
1681104300000,1.2936,1.2939,1.2925,1.2925,16465.7,1681104359999,21294.4585,121,1926.8,2492.62042,0
1681104360000,1.2925,1.2932,1.289,1.2905,63459.3,1681104419999,81899.34765,298,5985.0,7725.42837,0
1681104420000,1.2907,1.2927,1.2907,1.2915,30344.1,1681104479999,39202.42718,194,21579.0,27879.31183,0
1681104480000,1.2915,1.2926,1.2915,1.2924,6679.5,1681104539999,8631.68295,81,1702.2,2199.9793,0
1681104540000,1.2925,1.2927,1.2919,1.2925,3840.8,1681104599999,4964.06606,74,648.9,838.73053,0
1681104600000,1.2926,1.2965,1.2926,1.294,38390.9,1681104659999,49717.16654,275,21863.8,28302.78578,0
1681104660000,1.2938,1.2939,1.2909,1.2909,12090.4,1681104719999,15621.1938,167,1813.8,2343.51609,0
1681104720000,1.291,1.2916,1.2908,1.2909,4778.3,1681104779999,6169.03556,110,1322.1,1706.92448,0
1681104780000,1.2909,1.2917,1.2909,1.2913,4438.8,1681104839999,5731.56758,82,1420.1,1833.45128,0
1681104840000,1.2912,1.2922,1.2911,1.2919,4729.0,1681104899999,6107.73014,112,2737.6,3535.86104,0
1681104900000,1.2919,1.2922,1.2904,1.2908,10010.4,1681104959999,12923.15981,179,3662.8,4729.34415,0
1681104960000,1.2908,1.2908,1.2902,1.2904,3716.8,1681105019999,4796.16422,105,1665.7,2149.56873,0
1681105020000,1.2905,1.2907,1.29,1.2905,4529.2,1681105079999,5843.5507,64,587.6,758.21273,0
1681105080000,1.2904,1.2904,1.2896,1.29,6914.2,1681105139999,8918.4426,64,953.3,1229.64403,0
1681105140000,1.29,1.2907,1.2899,1.2904,10443.8,1681105199999,13474.87775,97,7969.5,10281.84635,0
1681105200000,1.2902,1.2915,1.2901,1.2906,11374.1,1681105259999,14683.55295,139,3879.5,5007.89887,0
1681105260000,1.2908,1.2966,1.2906,1.2964,20016.8,1681105319999,25907.90581,246,12230.1,15827.80529,0
1681105320000,1.2964,1.2987,1.2964,1.298,13613.7,1681105379999,17668.40939,233,7541.4,9787.80548,0
1681105380000,1.2977,1.2988,1.2975,1.2988,2387.5,1681105439999,3099.46882,65,1044.0,1355.29134,0
1681105440000,1.2988,1.2989,1.2981,1.2986,3291.7,1681105499999,4274.5024,62,2242.5,2912.07137,0
1681105500000,1.2981,1.2981,1.297,1.297,9891.9,1681105559999,12835.05156,89,4735.3,6144.73445,0
