Symbol,Side,Order Type,Time,Quantity,Price
HFTUSDT,SELL,LIMIT,1701918498479,393,0.3223111
HFTUSDT,SELL,LIMIT,1701918680320,1410,0.3215851
HFTUSDT,BUY,LIMIT,1701932257321,7527,0.3484905
HFTUSDT,BUY,LIMIT,1701932351397,109,0.3495540
HFTUSDT,BUY,LIMIT,1701932877254,296,0.3515600
HFTUSDT,SELL,LIMIT,1701937340424,1004,0.3324750
HFTUSDT,SELL,LIMIT,1701940011151,1424,0.3280157
HFTUSDT,SELL,LIMIT,1701941178744,147,0.3213003
HFTUSDT,SELL,LIMIT,1701941181070,2904,0.3208521
HFTUSDT,SELL,LIMIT,1701941190979,1483,0.3200774
HFTUSDT,SELL,LIMIT,1701941244469,1073,0.3198958
HFTUSDT,BUY,LIMIT,1701962699120,1302,0.3535161
HFTUSDT,BUY,LIMIT,1701962816672,245,0.3540420
HFTUSDT,BUY,LIMIT,1701965618308,1309,0.3586745
HFTUSDT,SELL,LIMIT,1701981546486,15,0.3387861
HFTUSDT,BUY,LIMIT,1702005819973,349,0.3512178
HFTUSDT,SELL,LIMIT,1702020636839,4036,0.3336792
HFTUSDT,SELL,LIMIT,1702042470868,38,0.3366472
HFTUSDT,BUY,LIMIT,1702043073589,129,0.3504383
HFTUSDT,BUY,LIMIT,1702048851742,144,0.3517892
HFTUSDT,BUY,LIMIT,1702052530227,206,0.3543340
HFTUSDT,BUY,LIMIT,1702060697476,44,0.3608742
HFTUSDT,BUY,LIMIT,1702080687269,335,0.3607740
HFTUSDT,BUY,LIMIT,1702106048414,27,0.3636636
HFTUSDT,BUY,LIMIT,1702110419037,26,0.3672000
HFTUSDT,SELL,LIMIT,1702111031400,16,0.3446661
HFTUSDT,SELL,LIMIT,1702111037134,237,0.3436101
HFTUSDT,SELL,LIMIT,1702111038406,6652,0.3433695
HFTUSDT,SELL,LIMIT,1702111043853,6923,0.3425915
HFTUSDT,SELL,LIMIT,1702111046371,51,0.3421062
HFTUSDT,SELL,LIMIT,1702127870552,148,0.3452184
HFTUSDT,BUY,LIMIT,1702132535444,349,0.3560212
HFTUSDT,SELL,LIMIT,1702133002446,369,0.3374581
HFTUSDT,SELL,LIMIT,1702141642232,3446,0.3343137
HFTUSDT,SELL,LIMIT,1702141699375,1410,0.3335704
HFTUSDT,SELL,LIMIT,1702141749074,282,0.3328648
HFTUSDT,SELL,LIMIT,1702141750093,41,0.3328357
HFTUSDT,SELL,LIMIT,1702162545116,2106,0.3347440
HFTUSDT,SELL,LIMIT,1702164514310,22,0.3302329
HFTUSDT,SELL,LIMIT,1702164543435,108,0.3288881
HFTUSDT,SELL,LIMIT,1702164548791,7123,0.3289861
HFTUSDT,SELL,LIMIT,1702164751276,384,0.3278201
HFTUSDT,SELL,LIMIT,1702164793561,44,0.3270894
HFTUSDT,SELL,LIMIT,1702164800922,8,0.3262213
HFTUSDT,SELL,LIMIT,1702164803628,287,0.3257030
HFTUSDT,SELL,LIMIT,1702164805724,300,0.3256708
HFTUSDT,SELL,LIMIT,1702164808321,2793,0.3250899
HFTUSDT,SELL,LIMIT,1702164809643,3366,0.3250730
HFTUSDT,SELL,LIMIT,1702164811286,5103,0.3250731
HFTUSDT,BUY,LIMIT,1702169757588,44,0.3512657
HFTUSDT,SELL,LIMIT,1702200736901,4242,0.3288516
HFTUSDT,SELL,LIMIT,1702201480100,426,0.3265361
HFTUSDT,SELL,LIMIT,1702202076249,5617,0.3260438
HFTUSDT,SELL,LIMIT,1702202081078,329,0.3258783
HFTUSDT,SELL,LIMIT,1702202157133,141,0.3256514
HFTUSDT,SELL,LIMIT,1702202294594,2849,0.3247816
HFTUSDT,SELL,LIMIT,1702202385989,2898,0.3235063
HFTUSDT,SELL,LIMIT,1702202389815,1588,0.3230025
HFTUSDT,SELL,LIMIT,1702202408508,2833,0.3225007
HFTUSDT,SELL,LIMIT,1702256609208,4814,0.3337817
HFTUSDT,SELL,LIMIT,1702256611201,7273,0.3336027
HFTUSDT,SELL,LIMIT,1702256620301,284,0.3333961
HFTUSDT,SELL,LIMIT,1702256858597,12015,0.3332253
HFTUSDT,SELL,LIMIT,1702257004492,77,0.3307263
HFTUSDT,SELL,LIMIT,1702257007778,927,0.3305386
HFTUSDT,SELL,LIMIT,1702260686185,9300,0.3275223
HFTUSDT,SELL,LIMIT,1702260690195,727,0.3273598
HFTUSDT,SELL,LIMIT,1702260697882,113,0.3267731
HFTUSDT,SELL,LIMIT,1702260701429,878,0.3263934
HFTUSDT,SELL,LIMIT,1702260707968,877,0.3265548
HFTUSDT,SELL,LIMIT,1702260710147,6171,0.3258824
HFTUSDT,SELL,LIMIT,1702260711368,1961,0.3254945
HFTUSDT,SELL,LIMIT,1702260715413,4257,0.3248630
HFTUSDT,SELL,LIMIT,1702260717062,17,0.3242944
HFTUSDT,SELL,LIMIT,1702260718390,14531,0.3241128
HFTUSDT,SELL,LIMIT,1702260720669,582,0.3238852
HFTUSDT,SELL,LIMIT,1702260722275,641,0.3232820
HFTUSDT,SELL,LIMIT,1702260724664,2388,0.3224737
HFTUSDT,SELL,LIMIT,1702260725767,20000,0.3219282
HFTUSDT,SELL,LIMIT,1702260727482,2578,0.3219253
HFTUSDT,SELL,LIMIT,1702260731794,433,0.3203031
HFTUSDT,SELL,LIMIT,1702260733847,230,0.3226477
HFTUSDT,SELL,LIMIT,1702260734945,15,0.3198382
HFTUSDT,SELL,LIMIT,1702260736179,14731,0.3194293
HFTUSDT,SELL,LIMIT,1702260737264,10434,0.3185019
HFTUSDT,SELL,LIMIT,1702260738407,1132,0.3181630
HFTUSDT,SELL,LIMIT,1702260739455,1162,0.3172043
HFTUSDT,SELL,LIMIT,1702260740850,562,0.3172453
