Symbol,Side,Order Type,Time,Quantity,Price
HFTUSDT,SELL,LIMIT,1701068128431,15508,0.2980181
HFTUSDT,SELL,LIMIT,1701068266202,2994,0.2974308
HFTUSDT,SELL,LIMIT,1701068378844,53,0.2969601
HFTUSDT,BUY,LIMIT,1701069030882,20,0.3118614
HFTUSDT,SELL,LIMIT,1701069599175,2,0.2962886
HFTUSDT,SELL,LIMIT,1701069637131,3836,0.2958183
HFTUSDT,SELL,LIMIT,1701069798093,303,0.2953085
HFTUSDT,SELL,LIMIT,1701069856073,85,0.2945947
HFTUSDT,SELL,LIMIT,1701069873102,734,0.2942576
HFTUSDT,SELL,LIMIT,1701069882108,29,0.2937611
HFTUSDT,SELL,LIMIT,1701069883288,38,0.2940752
HFTUSDT,SELL,LIMIT,1701069884311,897,0.2926125
HFTUSDT,SELL,LIMIT,1701069885531,308,0.2924815
HFTUSDT,SELL,LIMIT,1701069888510,3023,0.2921381
HFTUSDT,SELL,LIMIT,1701069902197,26,0.2918650
HFTUSDT,SELL,LIMIT,1701081208720,2857,0.2938041
HFTUSDT,SELL,LIMIT,1701081609418,3900,0.2936081
HFTUSDT,SELL,LIMIT,1701082691221,1273,0.2926949
HFTUSDT,SELL,LIMIT,1701084664197,528,0.2935376
HFTUSDT,SELL,LIMIT,1701093274271,359,0.2963924
HFTUSDT,SELL,LIMIT,1701095007332,112,0.2977241
HFTUSDT,SELL,LIMIT,1701100144243,260,0.2980347
HFTUSDT,SELL,LIMIT,1701100642262,1611,0.2966978
HFTUSDT,SELL,LIMIT,1701101007837,50,0.2969401
HFTUSDT,SELL,LIMIT,1701101071680,3197,0.2973389
HFTUSDT,BUY,LIMIT,1701103659156,2337,0.3142984
HFTUSDT,SELL,LIMIT,1701114237303,1222,0.2936035
HFTUSDT,SELL,LIMIT,1701114275870,46,0.2936824
HFTUSDT,SELL,LIMIT,1701114368763,28,0.2931281
HFTUSDT,SELL,LIMIT,1701114459564,1150,0.2926823
HFTUSDT,SELL,LIMIT,1701114479052,200,0.2919015
HFTUSDT,SELL,LIMIT,1701114494858,159,0.2918110
HFTUSDT,SELL,LIMIT,1701114498457,161,0.2914229
HFTUSDT,SELL,LIMIT,1701131094715,307,0.3001741
HFTUSDT,SELL,LIMIT,1701145142958,1162,0.2954765
HFTUSDT,SELL,LIMIT,1701147773105,146,0.2911119
HFTUSDT,SELL,LIMIT,1701147774241,6195,0.2909146
HFTUSDT,SELL,LIMIT,1701147789828,9000,0.2905953
HFTUSDT,SELL,LIMIT,1701147792261,26,0.2903399
HFTUSDT,SELL,LIMIT,1701147797464,629,0.2903446
HFTUSDT,SELL,LIMIT,1701147810032,490,0.2901714
HFTUSDT,SELL,LIMIT,1701147891325,620,0.2898640
HFTUSDT,SELL,LIMIT,1701147927165,5914,0.2894482
HFTUSDT,SELL,LIMIT,1701147928275,35,0.2894311
HFTUSDT,SELL,LIMIT,1701148008470,100,0.2892004
HFTUSDT,SELL,LIMIT,1701148010112,30,0.2890834
HFTUSDT,SELL,LIMIT,1701148126542,841,0.2888642
HFTUSDT,SELL,LIMIT,1701148128268,7376,0.2886101
HFTUSDT,SELL,LIMIT,1701148133792,102,0.2882603
HFTUSDT,SELL,LIMIT,1701148138266,1585,0.2881258
HFTUSDT,SELL,LIMIT,1701148168123,15030,0.2882181
HFTUSDT,SELL,LIMIT,1701148170698,11086,0.2881160
HFTUSDT,SELL,LIMIT,1701148221573,270,0.2878381
HFTUSDT,SELL,LIMIT,1701148239302,1016,0.2877681
HFTUSDT,SELL,LIMIT,1701148246625,9586,0.2875858
HFTUSDT,SELL,LIMIT,1701148256661,2546,0.2873775
HFTUSDT,SELL,LIMIT,1701148257854,2,0.2872371
HFTUSDT,SELL,LIMIT,1701148938308,280,0.2868629
HFTUSDT,SELL,LIMIT,1701148965703,820,0.2864256
HFTUSDT,SELL,LIMIT,1701149094255,19,0.2855861
HFTUSDT,SELL,LIMIT,1701149859739,870,0.2855352
HFTUSDT,SELL,LIMIT,1701149878532,12,0.2853356
HFTUSDT,SELL,LIMIT,1701155488333,224,0.2879070
HFTUSDT,SELL,LIMIT,1701156371247,1329,0.2840028
HFTUSDT,SELL,LIMIT,1701156372334,153,0.2840539
HFTUSDT,SELL,LIMIT,1701156373421,2580,0.2838558
HFTUSDT,SELL,LIMIT,1701156562908,1029,0.2840041
HFTUSDT,BUY,LIMIT,1701157982645,505,0.2985563
HFTUSDT,BUY,LIMIT,1701164387786,219,0.3027078
HFTUSDT,BUY,LIMIT,1701171348614,75,0.3080223
HFTUSDT,BUY,LIMIT,1701190080455,198,0.3189363
HFTUSDT,BUY,LIMIT,1701190499029,812,0.3192796
HFTUSDT,BUY,LIMIT,1701192143828,1500,0.3200552
HFTUSDT,BUY,LIMIT,1701192660298,50,0.3210920
HFTUSDT,BUY,LIMIT,1701197850997,326,0.3153256
HFTUSDT,BUY,LIMIT,1701198383270,25,0.3269118
HFTUSDT,SELL,LIMIT,1701211906469,868,0.3018770
HFTUSDT,BUY,LIMIT,1701246301868,14887,0.3153840
HFTUSDT,SELL,LIMIT,1701248166487,475,0.3062501
HFTUSDT,BUY,LIMIT,1701248867047,431,0.3206446
HFTUSDT,SELL,LIMIT,1701254217125,951,0.2993446
HFTUSDT,SELL,LIMIT,1701254228900,65,0.2991738
HFTUSDT,SELL,LIMIT,1701254360176,319,0.2986061
HFTUSDT,SELL,LIMIT,1701254409324,4333,0.2976261
