Symbol,Side,Order Type,Time,Quantity,Price
BNXUSDT,BUY,LIMIT,1700848632682,744.8,0.296297
BNXUSDT,BUY,LIMIT,1700856930253,2543.8,0.302438
BNXUSDT,BUY,LIMIT,1700858067238,138.6,0.305580
BNXUSDT,SELL,LIMIT,1700866815390,827.8,0.287713
BNXUSDT,SELL,LIMIT,1700867354662,740.8,0.286312
BNXUSDT,BUY,LIMIT,1700874352566,1962.3,0.304493
BNXUSDT,BUY,LIMIT,1700882959697,157.2,0.310361
BNXUSDT,BUY,LIMIT,1700883897360,550.9,0.314183
BNXUSDT,BUY,LIMIT,1700883915536,8181.2,0.315285
BNXUSDT,BUY,LIMIT,1700883946065,1259.9,0.316029
BNXUSDT,BUY,LIMIT,1700884954284,27.1,0.317976
BNXUSDT,BUY,LIMIT,1700896415249,820.2,0.322431
BNXUSDT,BUY,LIMIT,1700896600307,20.8,0.323560
BNXUSDT,BUY,LIMIT,1700896662253,79.9,0.324085
BNXUSDT,SELL,LIMIT,1700905071977,125.9,0.301589
BNXUSDT,SELL,LIMIT,1700912136014,2218.7,0.299820
BNXUSDT,SELL,LIMIT,1700912245451,3215.4,0.298940
BNXUSDT,SELL,LIMIT,1700912491454,345.5,0.297431
BNXUSDT,SELL,LIMIT,1700912503348,930.4,0.297168
BNXUSDT,SELL,LIMIT,1700912522180,16.9,0.296490
