Symbol,Side,Order Type,Time,Quantity,Price
BNXUSDT,SELL,LIMIT,1701940563322,1662.6,0.295424
BNXUSDT,SELL,LIMIT,1701941247114,1174.8,0.291713
BNXUSDT,SELL,LIMIT,1701946160033,1333.3,0.292825
BNXUSDT,BUY,LIMIT,1701969004311,389.0,0.312085
BNXUSDT,BUY,LIMIT,1701969086206,992.8,0.315022
BNXUSDT,BUY,LIMIT,1701969137578,76.0,0.316556
BNXUSDT,SELL,LIMIT,1701970353166,621.8,0.302385
BNXUSDT,SELL,LIMIT,1702020530518,23.7,0.301331
BNXUSDT,BUY,LIMIT,1702035195089,1758.6,0.313504
BNXUSDT,BUY,LIMIT,1702050329007,6981.1,0.313140
BNXUSDT,BUY,LIMIT,1702064195892,124.2,0.315356
BNXUSDT,SELL,LIMIT,1702067590379,421.0,0.303409
BNXUSDT,BUY,LIMIT,1702078548839,2838.3,0.315791
BNXUSDT,BUY,LIMIT,1702081137911,2069.5,0.316871
BNXUSDT,BUY,LIMIT,1702087628821,990.6,0.316630
BNXUSDT,BUY,LIMIT,1702101357505,51.3,0.316301
BNXUSDT,BUY,LIMIT,1702106119193,50.4,0.318056
BNXUSDT,BUY,LIMIT,1702107972321,60.0,0.318036
BNXUSDT,SELL,LIMIT,1702111031400,21.5,0.301020
BNXUSDT,SELL,LIMIT,1702111047554,5927.6,0.297236
BNXUSDT,SELL,LIMIT,1702111385198,16313.2,0.300552
BNXUSDT,SELL,LIMIT,1702139259304,65.6,0.302041
BNXUSDT,SELL,LIMIT,1702141692235,675.4,0.301895
BNXUSDT,SELL,LIMIT,1702153647656,1669.1,0.310616
BNXUSDT,SELL,LIMIT,1702157153396,139.9,0.301645
BNXUSDT,SELL,LIMIT,1702164579504,205.4,0.299720
BNXUSDT,SELL,LIMIT,1702164752785,6012.1,0.299535
BNXUSDT,SELL,LIMIT,1702164808442,8723.6,0.299314
BNXUSDT,SELL,LIMIT,1702164811650,1773.9,0.298623
BNXUSDT,SELL,LIMIT,1702171995251,188.0,0.302043
BNXUSDT,SELL,LIMIT,1702200761319,2916.2,0.297357
BNXUSDT,SELL,LIMIT,1702200863902,64.5,0.297194
BNXUSDT,SELL,LIMIT,1702200945910,119.2,0.296713
BNXUSDT,SELL,LIMIT,1702202267739,160.9,0.296064
BNXUSDT,SELL,LIMIT,1702202305575,1627.1,0.295742
BNXUSDT,SELL,LIMIT,1702245680896,733.8,0.298153
BNXUSDT,SELL,LIMIT,1702260431575,1294.4,0.297823
BNXUSDT,SELL,LIMIT,1702260440000,260.0,0.297647
BNXUSDT,SELL,LIMIT,1702260709248,161.9,0.303913
BNXUSDT,SELL,LIMIT,1702260710288,58.5,0.296624
BNXUSDT,SELL,LIMIT,1702260714987,1579.8,0.295953
BNXUSDT,SELL,LIMIT,1702260716192,3000.0,0.295953
BNXUSDT,SELL,LIMIT,1702260720568,630.8,0.295083
BNXUSDT,SELL,LIMIT,1702260725739,1311.4,0.294521
BNXUSDT,SELL,LIMIT,1702260726763,546.0,0.293363
BNXUSDT,SELL,LIMIT,1702260728321,21108.7,0.292355
BNXUSDT,SELL,LIMIT,1702260729456,243.2,0.292456
BNXUSDT,SELL,LIMIT,1702260730745,1626.4,0.292024
BNXUSDT,SELL,LIMIT,1702260732743,236.3,0.295437
BNXUSDT,SELL,LIMIT,1702260733854,2574.5,0.291301
BNXUSDT,SELL,LIMIT,1702260735827,344.6,0.290796
BNXUSDT,SELL,LIMIT,1702260736876,160.6,0.341297
BNXUSDT,SELL,LIMIT,1702260739192,3221.3,0.289593
BNXUSDT,SELL,LIMIT,1702260741245,624.8,0.289521
BNXUSDT,SELL,LIMIT,1702260742265,290.9,0.289390
BNXUSDT,SELL,LIMIT,1702260743656,1000.0,0.288728
BNXUSDT,SELL,LIMIT,1702260745562,2036.5,0.287868
BNXUSDT,SELL,LIMIT,1702260746613,6907.4,0.286992
BNXUSDT,SELL,LIMIT,1702260747841,66931.5,0.285686
BNXUSDT,SELL,LIMIT,1702260748863,133.3,0.286563
BNXUSDT,SELL,LIMIT,1702260750488,5044.2,0.283074
BNXUSDT,SELL,LIMIT,1702260751612,2752.3,0.282958
BNXUSDT,SELL,LIMIT,1702260752754,2570.5,0.281902
BNXUSDT,SELL,LIMIT,1702260753846,1135.0,0.281417
BNXUSDT,SELL,LIMIT,1702260755535,961.6,0.280551
BNXUSDT,SELL,LIMIT,1702260757807,151.8,0.280199
BNXUSDT,SELL,LIMIT,1702260758817,7340.2,0.280103
BNXUSDT,SELL,LIMIT,1702260759833,165.6,0.277791
BNXUSDT,SELL,LIMIT,1702260762188,714.1,0.278312
BNXUSDT,SELL,LIMIT,1702260763316,921.6,0.277660
BNXUSDT,SELL,LIMIT,1702260765366,3066.6,0.277594
BNXUSDT,SELL,LIMIT,1702260767048,4900.0,0.277536
BNXUSDT,SELL,LIMIT,1702260768252,6680.4,0.276318
BNXUSDT,SELL,LIMIT,1702260769598,101.6,0.274967
BNXUSDT,SELL,LIMIT,1702260770708,1883.2,0.272780
BNXUSDT,SELL,LIMIT,1702260771764,722.7,0.272780
BNXUSDT,SELL,LIMIT,1702260772848,12522.9,0.270937
BNXUSDT,SELL,LIMIT,1702260774471,134.5,0.269676
BNXUSDT,SELL,LIMIT,1702260775531,825.6,0.270169
BNXUSDT,SELL,LIMIT,1702260776562,1072.0,0.268922
BNXUSDT,SELL,LIMIT,1702260778216,1000.0,0.266415
BNXUSDT,SELL,LIMIT,1702260779413,4003.8,0.265924
BNXUSDT,SELL,LIMIT,1702260781379,4108.5,0.265560
BNXUSDT,SELL,LIMIT,1702260782444,1700.0,0.264694
BNXUSDT,SELL,LIMIT,1702260783531,16172.4,0.264652
BNXUSDT,SELL,LIMIT,1702260784763,33.4,0.264697
BNXUSDT,SELL,LIMIT,1702260786468,1107.8,0.263147
BNXUSDT,SELL,LIMIT,1702260787577,4205.7,0.263776
BNXUSDT,SELL,LIMIT,1702260788603,496.0,0.263031
BNXUSDT,SELL,LIMIT,1702260789775,353.6,0.260409
BNXUSDT,SELL,LIMIT,1702260790909,475.4,0.259779
BNXUSDT,SELL,LIMIT,1702260791958,6409.5,0.257919
BNXUSDT,SELL,LIMIT,1702260793070,248.9,0.257586
BNXUSDT,SELL,LIMIT,1702260794093,1563.1,0.257118
BNXUSDT,SELL,LIMIT,1702260795823,4802.1,0.256733
BNXUSDT,SELL,LIMIT,1702260797238,3688.3,0.255345
BNXUSDT,SELL,LIMIT,1702260798346,259.8,0.253669
BNXUSDT,SELL,LIMIT,1702260800726,783.9,0.253429
BNXUSDT,SELL,LIMIT,1702260802214,1017.3,0.253919
BNXUSDT,SELL,LIMIT,1702260803477,16658.1,0.253750
BNXUSDT,SELL,LIMIT,1702260804897,164.2,0.254359
BNXUSDT,SELL,LIMIT,1702260806106,2969.2,0.254293
BNXUSDT,SELL,LIMIT,1702260807904,16.8,0.253987
BNXUSDT,SELL,LIMIT,1702260810170,173.3,0.253116
BNXUSDT,SELL,LIMIT,1702260812784,126.5,0.259821
BNXUSDT,SELL,LIMIT,1702260813938,640.7,0.253892
BNXUSDT,SELL,LIMIT,1702260815023,1125.7,0.253429
BNXUSDT,SELL,LIMIT,1702260816136,10378.9,0.253323
BNXUSDT,SELL,LIMIT,1702260818217,363.5,0.252183
BNXUSDT,SELL,LIMIT,1702260819357,5523.6,0.252548
