Symbol,Side,Order Type,Time,Quantity,Price
ETHUSDT,BUY,LIMIT,1700990938132,0.258,2096.81
ETHUSDT,SELL,LIMIT,1700991226870,0.472,2073.39
ETHUSDT,BUY,LIMIT,1700993367144,1.401,2099.22
ETHUSDT,BUY,LIMIT,1700995798417,6.736,2097.36
ETHUSDT,SELL,LIMIT,1700997162190,0.150,2072.82
ETHUSDT,SELL,LIMIT,1700998508820,0.047,2077.40
ETHUSDT,SELL,LIMIT,1701000562609,1.774,2072.14
ETHUSDT,SELL,LIMIT,1701000599057,0.071,2071.50
ETHUSDT,SELL,LIMIT,1701001063352,0.295,2071.18
ETHUSDT,SELL,LIMIT,1701001123188,2.500,2070.49
ETHUSDT,SELL,LIMIT,1701001124280,0.668,2069.85
ETHUSDT,SELL,LIMIT,1701001265066,0.588,2069.35
ETHUSDT,SELL,LIMIT,1701001268772,0.670,2069.21
ETHUSDT,SELL,LIMIT,1701001363310,16.467,2069.12
ETHUSDT,SELL,LIMIT,1701001365924,0.629,2069.07
ETHUSDT,SELL,LIMIT,1701001394373,0.866,2068.90
ETHUSDT,SELL,LIMIT,1701001396087,0.026,2068.30
ETHUSDT,SELL,LIMIT,1701001397107,0.064,2067.89
ETHUSDT,SELL,LIMIT,1701001398272,0.188,2067.49
ETHUSDT,SELL,LIMIT,1701001399495,0.243,2067.41
ETHUSDT,SELL,LIMIT,1701001500438,3.624,2066.36
ETHUSDT,SELL,LIMIT,1701001501293,47.869,2066.36
ETHUSDT,SELL,LIMIT,1701001502455,3.942,2065.47
ETHUSDT,SELL,LIMIT,1701001503317,0.151,2078.02
ETHUSDT,SELL,LIMIT,1701001504022,2.150,2068.63
ETHUSDT,BUY,LIMIT,1701002825948,5.894,2093.60
ETHUSDT,BUY,LIMIT,1701002959324,0.253,2094.16
ETHUSDT,BUY,LIMIT,1701003166046,2.300,2095.12
ETHUSDT,BUY,LIMIT,1701003192365,0.049,2095.65
ETHUSDT,BUY,LIMIT,1701003197357,0.181,2095.76
ETHUSDT,BUY,LIMIT,1701003487083,0.010,2097.47
ETHUSDT,BUY,LIMIT,1701003491278,0.036,2097.92
ETHUSDT,BUY,LIMIT,1701003493585,0.101,2098.05
ETHUSDT,BUY,LIMIT,1701003498166,0.013,2098.29
ETHUSDT,BUY,LIMIT,1701003517496,4.000,2098.64
ETHUSDT,BUY,LIMIT,1701003521634,0.354,2099.13
ETHUSDT,BUY,LIMIT,1701003527061,3.846,2099.77
