Symbol,Side,Order Type,Time,Quantity,Price
ETHUSDT,BUY,LIMIT,1701065797103,0.017,2063.17
ETHUSDT,BUY,LIMIT,1701066977439,0.091,2052.49
ETHUSDT,SELL,LIMIT,1701067272061,0.089,2041.90
ETHUSDT,SELL,LIMIT,1701067746925,0.472,2040.82
ETHUSDT,BUY,LIMIT,1701067748857,3.031,2059.58
ETHUSDT,SELL,LIMIT,1701067750903,0.106,2040.26
ETHUSDT,BUY,LIMIT,1701067752173,1.360,2060.80
ETHUSDT,BUY,LIMIT,1701067814196,0.522,2041.35
ETHUSDT,BUY,LIMIT,1701067815246,0.487,2060.43
ETHUSDT,SELL,LIMIT,1701067841178,0.232,2042.31
ETHUSDT,SELL,LIMIT,1701067858488,3.785,2038.18
ETHUSDT,SELL,LIMIT,1701067871120,2.416,2037.41
ETHUSDT,BUY,LIMIT,1701068054068,0.159,2056.19
ETHUSDT,SELL,LIMIT,1701068086238,2.403,2038.21
ETHUSDT,BUY,LIMIT,1701068114902,2.346,2055.45
ETHUSDT,SELL,LIMIT,1701068154391,0.416,2035.26
ETHUSDT,SELL,LIMIT,1701068163665,17.087,2034.48
ETHUSDT,SELL,LIMIT,1701068170640,0.847,2033.44
ETHUSDT,SELL,LIMIT,1701068238463,0.134,2033.33
ETHUSDT,SELL,LIMIT,1701068250195,9.191,2032.97
ETHUSDT,SELL,LIMIT,1701068286583,0.693,2032.50
ETHUSDT,SELL,LIMIT,1701068288308,0.053,2032.36
ETHUSDT,SELL,LIMIT,1701068292118,0.252,2032.25
ETHUSDT,SELL,LIMIT,1701068371119,0.211,2032.05
ETHUSDT,SELL,LIMIT,1701068375266,2.201,2031.89
ETHUSDT,SELL,LIMIT,1701068381410,1.505,2031.79
ETHUSDT,SELL,LIMIT,1701068402078,0.018,2031.69
ETHUSDT,SELL,LIMIT,1701068404149,0.439,2031.37
ETHUSDT,SELL,LIMIT,1701068950984,0.644,2034.99
ETHUSDT,SELL,LIMIT,1701068997849,0.060,2036.03
ETHUSDT,BUY,LIMIT,1701069413331,0.480,2055.57
ETHUSDT,SELL,LIMIT,1701069526416,1.017,2034.12
ETHUSDT,SELL,LIMIT,1701069535194,0.512,2033.73
ETHUSDT,SELL,LIMIT,1701069554683,0.424,2039.30
ETHUSDT,BUY,LIMIT,1701069556123,0.121,2052.95
ETHUSDT,SELL,LIMIT,1701069573714,0.025,2031.84
ETHUSDT,SELL,LIMIT,1701069575249,0.888,2031.62
ETHUSDT,SELL,LIMIT,1701069635188,1.950,2031.06
ETHUSDT,SELL,LIMIT,1701069637974,0.169,2030.91
ETHUSDT,SELL,LIMIT,1701069797990,9.591,2031.80
ETHUSDT,SELL,LIMIT,1701069803144,11.110,2031.83
ETHUSDT,SELL,LIMIT,1701069805727,1.261,2031.32
ETHUSDT,SELL,LIMIT,1701069807140,3.393,2032.09
ETHUSDT,SELL,LIMIT,1701069827058,0.240,2030.93
ETHUSDT,SELL,LIMIT,1701069829092,2.000,2030.91
ETHUSDT,SELL,LIMIT,1701069851935,0.519,2031.55
ETHUSDT,SELL,LIMIT,1701069855286,0.174,2030.73
ETHUSDT,SELL,LIMIT,1701069856579,0.038,2030.66
ETHUSDT,SELL,LIMIT,1701069871081,0.794,2030.47
ETHUSDT,SELL,LIMIT,1701069879326,0.309,2030.27
ETHUSDT,SELL,LIMIT,1701069881142,1.089,2030.26
ETHUSDT,SELL,LIMIT,1701069882134,24.366,2029.13
ETHUSDT,SELL,LIMIT,1701069883218,4.892,2029.22
ETHUSDT,SELL,LIMIT,1701069886102,0.602,2029.22
ETHUSDT,SELL,LIMIT,1701069892104,0.332,2029.12
ETHUSDT,SELL,LIMIT,1701069894192,0.010,2029.09
ETHUSDT,SELL,LIMIT,1701069897465,4.764,2028.95
ETHUSDT,SELL,LIMIT,1701069898502,0.020,2028.58
ETHUSDT,SELL,LIMIT,1701069901989,0.480,2028.59
ETHUSDT,SELL,LIMIT,1701069913244,1.032,2028.59
ETHUSDT,SELL,LIMIT,1701069916218,0.877,2028.53
ETHUSDT,SELL,LIMIT,1701069918247,0.042,2028.52
ETHUSDT,SELL,LIMIT,1701070043097,0.228,2028.49
ETHUSDT,SELL,LIMIT,1701070054483,0.019,2028.46
ETHUSDT,SELL,LIMIT,1701070056270,0.255,2028.27
ETHUSDT,SELL,LIMIT,1701070057403,0.199,2027.82
ETHUSDT,SELL,LIMIT,1701070059365,0.186,2027.48
ETHUSDT,SELL,LIMIT,1701070060437,0.400,2027.61
ETHUSDT,SELL,LIMIT,1701070061562,1.357,2027.06
ETHUSDT,SELL,LIMIT,1701070062847,0.329,2026.57
ETHUSDT,SELL,LIMIT,1701070063913,0.084,2026.32
ETHUSDT,SELL,LIMIT,1701070070310,0.483,2026.90
ETHUSDT,BUY,LIMIT,1701070110543,0.022,2039.34
ETHUSDT,SELL,LIMIT,1701070159248,0.337,2026.19
ETHUSDT,SELL,LIMIT,1701070167520,0.270,2026.19
ETHUSDT,SELL,LIMIT,1701070169114,0.145,2026.08
ETHUSDT,SELL,LIMIT,1701070170139,3.623,2025.93
ETHUSDT,SELL,LIMIT,1701070171172,0.956,2024.13
ETHUSDT,SELL,LIMIT,1701070172108,20.613,2023.01
ETHUSDT,SELL,LIMIT,1701070173412,0.878,2023.17
ETHUSDT,SELL,LIMIT,1701070435916,0.788,2024.90
ETHUSDT,SELL,LIMIT,1701070438212,0.036,2022.61
ETHUSDT,SELL,LIMIT,1701070439083,0.915,2022.33
ETHUSDT,SELL,LIMIT,1701070440100,0.096,2022.24
ETHUSDT,SELL,LIMIT,1701070440882,0.675,2021.30
ETHUSDT,SELL,LIMIT,1701070442314,8.079,2021.21
ETHUSDT,BUY,LIMIT,1701071224178,0.245,2053.84
ETHUSDT,BUY,LIMIT,1701071515819,0.013,2054.69
ETHUSDT,BUY,LIMIT,1701072620317,0.010,2056.42
ETHUSDT,BUY,LIMIT,1701072831861,0.143,2056.90
ETHUSDT,BUY,LIMIT,1701073562752,0.183,2058.33
ETHUSDT,BUY,LIMIT,1701073654329,0.209,2058.85
ETHUSDT,SELL,LIMIT,1701074374166,0.072,2043.79
ETHUSDT,BUY,LIMIT,1701075600395,0.177,2056.47
ETHUSDT,BUY,LIMIT,1701076366245,0.063,2060.27
ETHUSDT,BUY,LIMIT,1701076411307,0.085,2060.52
ETHUSDT,BUY,LIMIT,1701076553684,0.245,2061.94
ETHUSDT,BUY,LIMIT,1701076575767,0.013,2062.54
ETHUSDT,SELL,LIMIT,1701076797118,0.341,2039.62
ETHUSDT,SELL,LIMIT,1701077010357,1.131,2039.27
ETHUSDT,BUY,LIMIT,1701077399082,0.002,2059.98
ETHUSDT,SELL,LIMIT,1701080323068,1.193,2032.39
ETHUSDT,SELL,LIMIT,1701080437251,0.054,2031.77
ETHUSDT,SELL,LIMIT,1701080493042,0.968,2031.35
ETHUSDT,SELL,LIMIT,1701080504573,13.414,2030.84
ETHUSDT,SELL,LIMIT,1701080505754,1.096,2030.48
ETHUSDT,SELL,LIMIT,1701080514146,0.023,2030.27
ETHUSDT,SELL,LIMIT,1701080515177,0.089,2030.14
ETHUSDT,SELL,LIMIT,1701080517464,1.061,2030.03
ETHUSDT,SELL,LIMIT,1701080525254,0.408,2029.97
ETHUSDT,SELL,LIMIT,1701080526491,0.128,2029.91
ETHUSDT,SELL,LIMIT,1701080528724,0.379,2029.54
ETHUSDT,SELL,LIMIT,1701080538386,0.869,2029.27
ETHUSDT,SELL,LIMIT,1701080540667,0.242,2029.08
ETHUSDT,SELL,LIMIT,1701080544416,0.250,2028.53
ETHUSDT,SELL,LIMIT,1701080617660,0.104,2028.27
ETHUSDT,SELL,LIMIT,1701080621457,14.862,2028.18
ETHUSDT,SELL,LIMIT,1701080622906,0.082,2028.13
ETHUSDT,SELL,LIMIT,1701080643750,0.179,2027.93
ETHUSDT,SELL,LIMIT,1701080644983,0.048,2027.89
ETHUSDT,SELL,LIMIT,1701080646612,0.258,2027.86
ETHUSDT,SELL,LIMIT,1701080649089,0.049,2027.83
ETHUSDT,SELL,LIMIT,1701080659726,0.165,2027.75
ETHUSDT,SELL,LIMIT,1701080668322,0.017,2027.50
