Symbol,Side,Order Type,Time,Quantity,Price
ETHUSDT,BUY,LIMIT,1701916300177,0.021,2257.50
ETHUSDT,BUY,LIMIT,1701916335258,0.206,2259.16
ETHUSDT,BUY,LIMIT,1701916392884,0.873,2259.42
ETHUSDT,BUY,LIMIT,1701916427196,0.119,2259.59
ETHUSDT,BUY,LIMIT,1701916432287,0.629,2259.82
ETHUSDT,SELL,LIMIT,1701917574201,0.083,2311.64
ETHUSDT,SELL,LIMIT,1701917602292,0.052,2237.07
ETHUSDT,BUY,LIMIT,1701919093431,4.571,2251.08
ETHUSDT,BUY,LIMIT,1701919462859,0.496,2260.91
ETHUSDT,BUY,LIMIT,1701920116275,5.015,2261.53
ETHUSDT,BUY,LIMIT,1701921951825,4.492,2262.35
ETHUSDT,BUY,LIMIT,1701921952931,5.323,2262.39
ETHUSDT,BUY,LIMIT,1701922077307,0.075,2262.95
ETHUSDT,BUY,LIMIT,1701922107285,1.521,2262.96
ETHUSDT,BUY,LIMIT,1701922114833,17.233,2263.01
ETHUSDT,BUY,LIMIT,1701922115896,0.129,2263.12
ETHUSDT,BUY,LIMIT,1701922128835,4.873,2263.34
ETHUSDT,BUY,LIMIT,1701922284041,0.035,2263.58
ETHUSDT,BUY,LIMIT,1701922286074,0.015,2263.76
ETHUSDT,BUY,LIMIT,1701922321829,0.018,2263.81
ETHUSDT,BUY,LIMIT,1701922348196,0.500,2263.97
ETHUSDT,BUY,LIMIT,1701922363219,0.098,2264.12
ETHUSDT,BUY,LIMIT,1701922383098,0.043,2264.34
ETHUSDT,BUY,LIMIT,1701922601241,2.000,2265.38
ETHUSDT,BUY,LIMIT,1701922634305,0.184,2265.74
ETHUSDT,BUY,LIMIT,1701922638093,0.151,2265.82
ETHUSDT,BUY,LIMIT,1701922658040,0.838,2266.14
ETHUSDT,BUY,LIMIT,1701922665005,0.058,2266.27
ETHUSDT,BUY,LIMIT,1701922694856,0.016,2266.50
ETHUSDT,BUY,LIMIT,1701922802734,0.424,2267.11
ETHUSDT,BUY,LIMIT,1701922825132,0.229,2267.47
ETHUSDT,BUY,LIMIT,1701922909287,0.109,2268.13
ETHUSDT,BUY,LIMIT,1701922928118,0.503,2268.48
ETHUSDT,BUY,LIMIT,1701922947225,0.236,2268.87
ETHUSDT,BUY,LIMIT,1701922948461,11.967,2269.07
ETHUSDT,BUY,LIMIT,1701922992915,0.128,2269.27
ETHUSDT,BUY,LIMIT,1701923000281,0.038,2269.33
ETHUSDT,BUY,LIMIT,1701923003209,0.030,2269.71
ETHUSDT,BUY,LIMIT,1701923034885,0.062,2270.35
ETHUSDT,BUY,LIMIT,1701923132801,0.621,2270.61
ETHUSDT,BUY,LIMIT,1701923136236,2.908,2270.74
ETHUSDT,BUY,LIMIT,1701923149288,0.089,2270.80
ETHUSDT,BUY,LIMIT,1701923150305,0.019,2270.86
ETHUSDT,BUY,LIMIT,1701923151487,1.787,2270.90
ETHUSDT,BUY,LIMIT,1701923156214,0.010,2271.75
ETHUSDT,BUY,LIMIT,1701923179984,0.018,2271.84
ETHUSDT,BUY,LIMIT,1701923182767,0.026,2272.00
ETHUSDT,BUY,LIMIT,1701923185384,0.040,2272.05
ETHUSDT,BUY,LIMIT,1701923210641,2.978,2272.22
ETHUSDT,BUY,LIMIT,1701923223875,0.500,2272.55
ETHUSDT,BUY,LIMIT,1701923251088,98.560,2274.95
ETHUSDT,BUY,LIMIT,1701923252097,0.128,2273.30
ETHUSDT,BUY,LIMIT,1701923259509,8.270,2273.62
ETHUSDT,BUY,LIMIT,1701923284313,2.822,2274.16
ETHUSDT,BUY,LIMIT,1701923293426,0.182,2274.48
ETHUSDT,BUY,LIMIT,1701923295222,0.099,2274.71
ETHUSDT,BUY,LIMIT,1701923296441,0.225,2275.04
ETHUSDT,BUY,LIMIT,1701923297828,4.914,2275.24
ETHUSDT,BUY,LIMIT,1701923299340,44.444,2275.95
ETHUSDT,BUY,LIMIT,1701923835114,1.801,2276.44
ETHUSDT,BUY,LIMIT,1701923836460,0.017,2276.89
ETHUSDT,BUY,LIMIT,1701923838107,1.000,2277.00
ETHUSDT,BUY,LIMIT,1701923840404,1.578,2277.32
ETHUSDT,BUY,LIMIT,1701923859420,0.942,2277.36
ETHUSDT,BUY,LIMIT,1701924192712,0.044,2277.55
ETHUSDT,BUY,LIMIT,1701924279012,0.361,2277.49
ETHUSDT,BUY,LIMIT,1701924657046,0.608,2277.17
ETHUSDT,BUY,LIMIT,1701924732496,0.070,2275.29
ETHUSDT,BUY,LIMIT,1701924762072,2.425,2276.34
ETHUSDT,BUY,LIMIT,1701924772644,0.010,2272.96
ETHUSDT,BUY,LIMIT,1701924779459,0.473,2276.43
ETHUSDT,SELL,LIMIT,1701925305849,0.046,2252.09
ETHUSDT,BUY,LIMIT,1701925560345,0.029,2277.79
ETHUSDT,BUY,LIMIT,1701925563685,0.093,2278.10
ETHUSDT,BUY,LIMIT,1701925566436,3.673,2278.59
ETHUSDT,BUY,LIMIT,1701925594069,0.319,2279.07
ETHUSDT,BUY,LIMIT,1701925595525,0.040,2279.42
ETHUSDT,BUY,LIMIT,1701925693771,3.001,2278.67
ETHUSDT,BUY,LIMIT,1701925825235,0.180,2277.73
