Symbol,Side,Order Type,Time,Quantity,Price
1000LUNCUSDT,BUY,LIMIT,1701064931661,3919,0.1022848
1000LUNCUSDT,BUY,LIMIT,1701064932935,6476,0.1023162
1000LUNCUSDT,SELL,LIMIT,1701065075097,4382,0.0991349
1000LUNCUSDT,SELL,LIMIT,1701065076448,45353,0.0990983
1000LUNCUSDT,SELL,LIMIT,1701065210175,21209,0.0990074
1000LUNCUSDT,SELL,LIMIT,1701065215612,186,0.0990005
1000LUNCUSDT,SELL,LIMIT,1701065217459,348,0.0989835
1000LUNCUSDT,SELL,LIMIT,1701065219212,11873,0.0988768
1000LUNCUSDT,SELL,LIMIT,1701065220286,139,0.0987824
1000LUNCUSDT,SELL,LIMIT,1701065221657,3364,0.0986863
1000LUNCUSDT,SELL,LIMIT,1701065223650,8000,0.0984907
1000LUNCUSDT,SELL,LIMIT,1701065456529,2318,0.0983424
1000LUNCUSDT,SELL,LIMIT,1701065472201,87,0.0983062
1000LUNCUSDT,SELL,LIMIT,1701065473425,2552,0.0983142
1000LUNCUSDT,SELL,LIMIT,1701065476086,321,0.0981770
1000LUNCUSDT,SELL,LIMIT,1701065477281,1662,0.0982509
1000LUNCUSDT,BUY,LIMIT,1701065558684,8778,0.1010907
1000LUNCUSDT,BUY,LIMIT,1701065586887,3474,0.1011539
1000LUNCUSDT,BUY,LIMIT,1701065589171,2607,0.1012923
1000LUNCUSDT,BUY,LIMIT,1701065591361,5702,0.1013641
1000LUNCUSDT,BUY,LIMIT,1701065663527,4617,0.1015021
1000LUNCUSDT,BUY,LIMIT,1701065673214,196,0.1016780
1000LUNCUSDT,BUY,LIMIT,1701065674280,2526,0.1017442
1000LUNCUSDT,BUY,LIMIT,1701065685604,154,0.1019194
1000LUNCUSDT,BUY,LIMIT,1701065707672,2772,0.1019992
1000LUNCUSDT,BUY,LIMIT,1701065708742,126,0.1020717
1000LUNCUSDT,BUY,LIMIT,1701065710827,2529,0.1021325
1000LUNCUSDT,BUY,LIMIT,1701065729155,606,0.1023285
1000LUNCUSDT,BUY,LIMIT,1701065730412,7204,0.1023571
1000LUNCUSDT,BUY,LIMIT,1701065732257,7448,0.1024490
1000LUNCUSDT,BUY,LIMIT,1701065733464,3635,0.1025738
1000LUNCUSDT,BUY,LIMIT,1701065736995,2424,0.1025616
1000LUNCUSDT,BUY,LIMIT,1701065738086,22726,0.1026480
1000LUNCUSDT,BUY,LIMIT,1701065739243,3563,0.1026058
1000LUNCUSDT,BUY,LIMIT,1701065740261,575,0.1026645
1000LUNCUSDT,BUY,LIMIT,1701065741844,3350,0.1027183
1000LUNCUSDT,BUY,LIMIT,1701065743113,70,0.1027439
