Symbol,Side,Order Type,Time,Quantity,Price
1000LUNCUSDT,SELL,LIMIT,1700863950191,1772,0.0732039
1000LUNCUSDT,SELL,LIMIT,1700863951519,3454,0.0731885
1000LUNCUSDT,SELL,LIMIT,1700863953281,826,0.0731034
1000LUNCUSDT,SELL,LIMIT,1700863961551,4720,0.0730836
1000LUNCUSDT,SELL,LIMIT,1700877272223,80,0.0743302
1000LUNCUSDT,BUY,LIMIT,1700882339761,35205,0.0756540
1000LUNCUSDT,BUY,LIMIT,1700900191720,664,0.0763089
1000LUNCUSDT,SELL,LIMIT,1700911394481,500,0.0739278
1000LUNCUSDT,SELL,LIMIT,1700912295181,31889,0.0737693
1000LUNCUSDT,SELL,LIMIT,1700912298148,66474,0.0737270
1000LUNCUSDT,BUY,LIMIT,1700931376221,6642,0.0765944
1000LUNCUSDT,BUY,LIMIT,1700931381192,13290,0.0767106
1000LUNCUSDT,BUY,LIMIT,1700931398160,52353,0.0769860
1000LUNCUSDT,BUY,LIMIT,1700931400929,102,0.0771483
1000LUNCUSDT,BUY,LIMIT,1700931405374,676,0.0771785
1000LUNCUSDT,BUY,LIMIT,1700931411027,122485,0.0778933
1000LUNCUSDT,BUY,LIMIT,1700931415393,1322,0.0774625
1000LUNCUSDT,BUY,LIMIT,1700931754007,7184,0.0776372
1000LUNCUSDT,BUY,LIMIT,1700931757789,2439,0.0776846
1000LUNCUSDT,BUY,LIMIT,1700931943296,1081,0.0780533
1000LUNCUSDT,BUY,LIMIT,1700931944450,1687,0.0780536
1000LUNCUSDT,BUY,LIMIT,1700933673075,393,0.0781412
1000LUNCUSDT,BUY,LIMIT,1700933679862,66862,0.0782446
1000LUNCUSDT,BUY,LIMIT,1700933684036,125,0.0782444
1000LUNCUSDT,BUY,LIMIT,1700933689677,5382,0.0782906
1000LUNCUSDT,BUY,LIMIT,1700933785412,565,0.0783365
1000LUNCUSDT,BUY,LIMIT,1700933802071,190,0.0785309
1000LUNCUSDT,BUY,LIMIT,1700933814955,280,0.0785901
1000LUNCUSDT,BUY,LIMIT,1700934060334,7416,0.0789769
1000LUNCUSDT,BUY,LIMIT,1700934086025,6307,0.0790031
1000LUNCUSDT,BUY,LIMIT,1700934538000,10780,0.0793406
1000LUNCUSDT,SELL,LIMIT,1700936261299,119,0.0766561
1000LUNCUSDT,SELL,LIMIT,1700936263153,15540,0.0766350
1000LUNCUSDT,SELL,LIMIT,1700939742325,55114,0.0764284
1000LUNCUSDT,SELL,LIMIT,1700939743441,26917,0.0764040
1000LUNCUSDT,SELL,LIMIT,1700939796248,4569,0.0761886
