Symbol,Side,Order Type,Time,Quantity,Price
HIGHUSDT,SELL,LIMIT,1700865548271,1750.1,1.320519
HIGHUSDT,BUY,LIMIT,1700882141342,282.9,1.420350
HIGHUSDT,BUY,LIMIT,1700882151495,7.8,1.428713
HIGHUSDT,BUY,LIMIT,1700882153617,3.8,1.436329
HIGHUSDT,BUY,LIMIT,1700882275173,18.7,1.439581
HIGHUSDT,BUY,LIMIT,1700882872603,373.6,1.441457
HIGHUSDT,BUY,LIMIT,1700883003178,2570.1,1.444211
HIGHUSDT,BUY,LIMIT,1700883008107,888.4,1.445189
HIGHUSDT,BUY,LIMIT,1700883224749,172.3,1.447335
HIGHUSDT,BUY,LIMIT,1700883330062,3.9,1.452609
HIGHUSDT,BUY,LIMIT,1700894423058,500.0,1.461381
HIGHUSDT,BUY,LIMIT,1700894676322,276.6,1.469871
HIGHUSDT,BUY,LIMIT,1700895585757,24.4,1.474957
HIGHUSDT,BUY,LIMIT,1700898862208,8.3,1.460046
HIGHUSDT,SELL,LIMIT,1700908349320,31.6,1.377065
HIGHUSDT,SELL,LIMIT,1700908379258,7.2,1.376601
HIGHUSDT,SELL,LIMIT,1700908444770,888.2,1.374272
HIGHUSDT,SELL,LIMIT,1700908684142,69.1,1.371844
HIGHUSDT,SELL,LIMIT,1700909066208,33.7,1.369233
HIGHUSDT,SELL,LIMIT,1700911109121,6.1,1.398646
HIGHUSDT,SELL,LIMIT,1700912512282,2900.2,1.360574
HIGHUSDT,SELL,LIMIT,1700912657067,408.0,1.361117
