Symbol,Side,Order Type,Time,Quantity,Price
HIGHUSDT,SELL,LIMIT,1701066592044,228.1,1.419901
HIGHUSDT,SELL,LIMIT,1701067848983,252.1,1.407828
HIGHUSDT,SELL,LIMIT,1701067874573,16.9,1.404174
HIGHUSDT,SELL,LIMIT,1701068097088,232.8,1.401070
HIGHUSDT,SELL,LIMIT,1701068098213,163.7,1.400819
HIGHUSDT,SELL,LIMIT,1701068151450,76.1,1.396556
HIGHUSDT,SELL,LIMIT,1701068159280,5.4,1.395608
HIGHUSDT,BUY,LIMIT,1701069025199,12.7,1.463430
HIGHUSDT,SELL,LIMIT,1701069665925,16.2,1.389586
HIGHUSDT,SELL,LIMIT,1701069856618,89.8,1.391469
HIGHUSDT,SELL,LIMIT,1701069879696,2307.0,1.382105
HIGHUSDT,SELL,LIMIT,1701069881437,76.5,1.380802
HIGHUSDT,SELL,LIMIT,1701069885833,20.6,1.379351
HIGHUSDT,SELL,LIMIT,1701069892401,3580.5,1.378036
HIGHUSDT,SELL,LIMIT,1701069894558,7814.1,1.374017
HIGHUSDT,SELL,LIMIT,1701069896114,1220.0,1.375951
HIGHUSDT,SELL,LIMIT,1701069897196,43.1,1.375270
HIGHUSDT,SELL,LIMIT,1701069899684,368.8,1.373976
HIGHUSDT,SELL,LIMIT,1701069901990,31.8,1.374577
HIGHUSDT,SELL,LIMIT,1701070167054,20.8,1.384382
HIGHUSDT,SELL,LIMIT,1701081165219,86.6,1.385803
HIGHUSDT,SELL,LIMIT,1701082163317,170.1,1.376570
HIGHUSDT,SELL,LIMIT,1701082673064,1848.4,1.369051
HIGHUSDT,SELL,LIMIT,1701082674150,58.4,1.368215
HIGHUSDT,SELL,LIMIT,1701082678376,174.6,1.366492
HIGHUSDT,SELL,LIMIT,1701095332033,74.9,1.377192
HIGHUSDT,SELL,LIMIT,1701095612152,41.3,1.373014
HIGHUSDT,SELL,LIMIT,1701100023221,22.7,1.363226
HIGHUSDT,SELL,LIMIT,1701100239243,4.0,1.360255
HIGHUSDT,SELL,LIMIT,1701100497450,54.6,1.359737
HIGHUSDT,SELL,LIMIT,1701100552656,8.8,1.357551
HIGHUSDT,SELL,LIMIT,1701100565801,208.3,1.355774
HIGHUSDT,SELL,LIMIT,1701100570087,2.1,1.356321
HIGHUSDT,SELL,LIMIT,1701101140199,1403.5,1.354102
HIGHUSDT,SELL,LIMIT,1701101141292,1546.4,1.353615
HIGHUSDT,SELL,LIMIT,1701101142399,27.2,1.353760
HIGHUSDT,SELL,LIMIT,1701101148548,683.3,1.351258
HIGHUSDT,BUY,LIMIT,1701106149173,384.6,1.408612
HIGHUSDT,SELL,LIMIT,1701111191137,98.1,1.482081
HIGHUSDT,SELL,LIMIT,1701111994157,1387.9,1.355341
HIGHUSDT,SELL,LIMIT,1701112211611,84.8,1.352489
HIGHUSDT,SELL,LIMIT,1701114162318,559.1,1.349999
HIGHUSDT,SELL,LIMIT,1701114215305,2454.1,1.345112
HIGHUSDT,SELL,LIMIT,1701114216581,75.2,1.343519
HIGHUSDT,SELL,LIMIT,1701114230374,25.1,1.342530
HIGHUSDT,SELL,LIMIT,1701114231416,260.8,1.342143
HIGHUSDT,SELL,LIMIT,1701114238367,1353.1,1.340646
