Symbol,Side,Order Type,Time,Quantity,Price
HIGHUSDT,BUY,LIMIT,1700989350066,69.5,1.509349
HIGHUSDT,BUY,LIMIT,1700989820659,129.6,1.512037
HIGHUSDT,BUY,LIMIT,1700990196425,2414.4,1.525578
HIGHUSDT,BUY,LIMIT,1700990211177,103.0,1.531368
HIGHUSDT,BUY,LIMIT,1700990222211,1098.5,1.536189
HIGHUSDT,BUY,LIMIT,1700990224179,2484.1,1.536907
HIGHUSDT,BUY,LIMIT,1700990227211,477.3,1.537517
HIGHUSDT,BUY,LIMIT,1700990439722,3.6,1.547488
HIGHUSDT,BUY,LIMIT,1700990454276,10.8,1.551762
HIGHUSDT,BUY,LIMIT,1700990461976,459.7,1.553714
HIGHUSDT,BUY,LIMIT,1700991152116,79.8,1.560508
HIGHUSDT,BUY,LIMIT,1700991229147,238.9,1.567459
HIGHUSDT,BUY,LIMIT,1700991230366,193.5,1.570596
HIGHUSDT,BUY,LIMIT,1700991324022,265.5,1.575611
HIGHUSDT,BUY,LIMIT,1700991426661,1500.0,1.579680
HIGHUSDT,BUY,LIMIT,1700991475502,530.5,1.580043
HIGHUSDT,BUY,LIMIT,1700992399054,442.8,1.585794
HIGHUSDT,BUY,LIMIT,1700992412496,6.7,1.585624
HIGHUSDT,BUY,LIMIT,1700993051209,19.2,1.598052
HIGHUSDT,BUY,LIMIT,1700993054149,883.2,1.598676
HIGHUSDT,BUY,LIMIT,1700993483378,1432.1,1.607657
HIGHUSDT,BUY,LIMIT,1700993489460,247.7,1.609627
HIGHUSDT,BUY,LIMIT,1700995223134,67.8,1.618639
HIGHUSDT,BUY,LIMIT,1700995227039,175.3,1.622555
HIGHUSDT,BUY,LIMIT,1700995228257,73.5,1.621323
HIGHUSDT,BUY,LIMIT,1700995347255,187.1,1.626172
HIGHUSDT,BUY,LIMIT,1700995469620,3.7,1.630975
HIGHUSDT,BUY,LIMIT,1700995471583,2005.6,1.635083
HIGHUSDT,BUY,LIMIT,1700995473732,170.6,1.637685
HIGHUSDT,BUY,LIMIT,1700995492057,136.2,1.639325
HIGHUSDT,SELL,LIMIT,1700996109742,29.0,1.541180
HIGHUSDT,SELL,LIMIT,1700996154154,487.2,1.536724
HIGHUSDT,SELL,LIMIT,1700996185474,176.1,1.535442
HIGHUSDT,SELL,LIMIT,1700996195410,47.2,1.533326
HIGHUSDT,SELL,LIMIT,1700996306332,12484.3,1.523719
HIGHUSDT,SELL,LIMIT,1700996308042,47.1,1.527832
HIGHUSDT,SELL,LIMIT,1700996310178,257.0,1.525275
HIGHUSDT,SELL,LIMIT,1700996413197,2120.4,1.523515
HIGHUSDT,SELL,LIMIT,1700996416849,40.6,1.521385
HIGHUSDT,SELL,LIMIT,1700996947966,149.4,1.520558
HIGHUSDT,SELL,LIMIT,1700996970432,3.2,1.519681
HIGHUSDT,SELL,LIMIT,1700997073959,9.5,1.518471
HIGHUSDT,SELL,LIMIT,1700997102514,10.3,1.514784
HIGHUSDT,SELL,LIMIT,1700997103896,13.1,1.513351
HIGHUSDT,SELL,LIMIT,1700997109083,18.0,1.511650
HIGHUSDT,SELL,LIMIT,1700997148206,7114.1,1.504828
HIGHUSDT,SELL,LIMIT,1700997150411,1032.5,1.504160
HIGHUSDT,SELL,LIMIT,1701000441872,81.1,1.513512
HIGHUSDT,BUY,LIMIT,1701002791084,225.5,1.595828
HIGHUSDT,BUY,LIMIT,1701003083375,42.2,1.593959
HIGHUSDT,BUY,LIMIT,1701004008332,323.4,1.608565
HIGHUSDT,BUY,LIMIT,1701004010421,387.3,1.610185
HIGHUSDT,BUY,LIMIT,1701005082214,38.6,1.598446
HIGHUSDT,BUY,LIMIT,1701005399094,142.8,1.614221
HIGHUSDT,BUY,LIMIT,1701005508649,28.7,1.618501
HIGHUSDT,SELL,LIMIT,1701005912371,16.6,1.517619
HIGHUSDT,SELL,LIMIT,1701006401167,80.8,1.515387
HIGHUSDT,SELL,LIMIT,1701006406748,622.5,1.513329
HIGHUSDT,SELL,LIMIT,1701007494286,124.0,1.505021
HIGHUSDT,SELL,LIMIT,1701007530137,1782.5,1.495668
HIGHUSDT,SELL,LIMIT,1701007531166,5.0,1.495204
HIGHUSDT,SELL,LIMIT,1701007535619,97.6,1.492440
HIGHUSDT,SELL,LIMIT,1701008308572,3.8,1.491657
HIGHUSDT,SELL,LIMIT,1701008313808,405.3,1.487597
HIGHUSDT,SELL,LIMIT,1701008315257,121.7,1.486207
HIGHUSDT,SELL,LIMIT,1701008317946,2580.5,1.484606
HIGHUSDT,SELL,LIMIT,1701008320554,16.6,1.484059
HIGHUSDT,SELL,LIMIT,1701008321867,258.2,1.482828
HIGHUSDT,SELL,LIMIT,1701008323305,1938.9,1.478000
HIGHUSDT,SELL,LIMIT,1701008324530,619.5,1.478975
HIGHUSDT,SELL,LIMIT,1701008325477,3842.5,1.474710
HIGHUSDT,SELL,LIMIT,1701008326624,1059.4,1.472804
HIGHUSDT,SELL,LIMIT,1701008332373,232.6,1.471172
HIGHUSDT,SELL,LIMIT,1701008335540,67.1,1.470088
HIGHUSDT,SELL,LIMIT,1701008418088,52.9,1.468060
HIGHUSDT,SELL,LIMIT,1701008419833,8.5,1.463094
HIGHUSDT,SELL,LIMIT,1701008424244,153.0,1.460050
HIGHUSDT,SELL,LIMIT,1701008439207,383.2,1.458456
HIGHUSDT,SELL,LIMIT,1701008442041,132.2,1.456631
HIGHUSDT,SELL,LIMIT,1701008446060,73.4,1.456536
HIGHUSDT,SELL,LIMIT,1701009272254,14.4,1.473090
HIGHUSDT,SELL,LIMIT,1701009279582,8.6,1.471961
HIGHUSDT,SELL,LIMIT,1701009289425,15.9,1.471542
HIGHUSDT,SELL,LIMIT,1701012754784,88.2,1.470981
HIGHUSDT,SELL,LIMIT,1701013688654,54.1,1.455126
HIGHUSDT,SELL,LIMIT,1701013821726,762.6,1.449255
HIGHUSDT,SELL,LIMIT,1701013823348,22.0,1.445090
HIGHUSDT,SELL,LIMIT,1701013915146,3563.1,1.445520
HIGHUSDT,SELL,LIMIT,1701013954473,554.7,1.444305
HIGHUSDT,SELL,LIMIT,1701013959128,23.6,1.443478
HIGHUSDT,SELL,LIMIT,1701014012962,117.5,1.441236
HIGHUSDT,SELL,LIMIT,1701015670882,110.5,1.435859
HIGHUSDT,SELL,LIMIT,1701015672219,1846.3,1.433837
HIGHUSDT,SELL,LIMIT,1701015674901,12000.0,1.428686
HIGHUSDT,SELL,LIMIT,1701015676326,340.6,1.432542
HIGHUSDT,SELL,LIMIT,1701015678428,36.9,1.430291
HIGHUSDT,SELL,LIMIT,1701015682608,341.0,1.428174
HIGHUSDT,SELL,LIMIT,1701015684173,539.0,1.425623
HIGHUSDT,SELL,LIMIT,1701015685003,7.4,1.425623
HIGHUSDT,SELL,LIMIT,1701015741874,29.2,1.425953
HIGHUSDT,SELL,LIMIT,1701015746851,31.6,1.425314
HIGHUSDT,SELL,LIMIT,1701015749653,411.3,1.425203
HIGHUSDT,SELL,LIMIT,1701015872552,10.4,1.455414
HIGHUSDT,SELL,LIMIT,1701016013682,1336.5,1.426368
