Symbol,Side,Order Type,Time,Quantity,Price
FLMUSDT,BUY,LIMIT,1700846273884,11466,0.0844
FLMUSDT,SELL,LIMIT,1700863939567,3234,0.0813
FLMUSDT,SELL,LIMIT,1700863958261,10284,0.0811
FLMUSDT,BUY,LIMIT,1700876216510,474,0.0848
FLMUSDT,BUY,LIMIT,1700877272222,75,0.0849
FLMUSDT,BUY,LIMIT,1700899656841,76,0.0850
FLMUSDT,BUY,LIMIT,1700901229553,63015,0.0857
FLMUSDT,BUY,LIMIT,1700901267653,992,0.0859
FLMUSDT,SELL,LIMIT,1700911362026,61,0.0815
FLMUSDT,BUY,LIMIT,1700916425495,87,0.0839
FLMUSDT,SELL,LIMIT,1700935419418,1496,0.0822
