Symbol,Side,Order Type,Time,Quantity,Price
FLMUSDT,BUY,LIMIT,1701929856654,88,0.0924
FLMUSDT,BUY,LIMIT,1701931697142,777,0.0938
FLMUSDT,BUY,LIMIT,1701932032075,1343,0.0936
FLMUSDT,SELL,LIMIT,1701933471108,2853,0.0909
FLMUSDT,BUY,LIMIT,1701936455458,133,0.0939
FLMUSDT,SELL,LIMIT,1701936914670,6337,0.0905
FLMUSDT,SELL,LIMIT,1701939407878,2174,0.0899
FLMUSDT,SELL,LIMIT,1701940451814,14217,0.0898
FLMUSDT,SELL,LIMIT,1701941075690,361,0.0887
FLMUSDT,SELL,LIMIT,1701941174646,80,0.0882
FLMUSDT,SELL,LIMIT,1701941182545,523,0.0879
FLMUSDT,SELL,LIMIT,1701941189229,4000,0.0878
FLMUSDT,SELL,LIMIT,1701941190292,21614,0.0878
FLMUSDT,SELL,LIMIT,1701941246184,555,0.0877
FLMUSDT,BUY,LIMIT,1701942532386,658,0.0924
FLMUSDT,BUY,LIMIT,1701953976590,1,0.0946
FLMUSDT,SELL,LIMIT,1701954642163,1963,0.0923
FLMUSDT,SELL,LIMIT,1701954806081,1071,0.0917
FLMUSDT,SELL,LIMIT,1701956894533,105,0.0910
FLMUSDT,BUY,LIMIT,1701962978373,22337,0.0954
FLMUSDT,BUY,LIMIT,1701963021391,1068,0.0956
FLMUSDT,SELL,LIMIT,1701964053305,53449,0.0918
FLMUSDT,SELL,LIMIT,1701965063880,16111,0.0922
FLMUSDT,BUY,LIMIT,1701968159000,500,0.0950
FLMUSDT,SELL,LIMIT,1701972334043,367,0.0918
FLMUSDT,SELL,LIMIT,1701972345627,183,0.0918
FLMUSDT,SELL,LIMIT,1701974161716,17398,0.0913
FLMUSDT,SELL,LIMIT,1701976870122,1245,0.0909
FLMUSDT,SELL,LIMIT,1701976901100,330,0.0908
FLMUSDT,SELL,LIMIT,1701977268183,229,0.0907
FLMUSDT,BUY,LIMIT,1701983891242,167,0.0943
FLMUSDT,BUY,LIMIT,1701985536234,483,0.0949
FLMUSDT,BUY,LIMIT,1701987528447,178,0.0945
FLMUSDT,SELL,LIMIT,1701997714664,2540,0.0909
FLMUSDT,SELL,LIMIT,1701997719618,95,0.0908
FLMUSDT,BUY,LIMIT,1702005824487,15460,0.0954
FLMUSDT,BUY,LIMIT,1702006767779,1597,0.0947
FLMUSDT,BUY,LIMIT,1702009681148,10769,0.0946
FLMUSDT,SELL,LIMIT,1702011922108,61,0.0914
FLMUSDT,SELL,LIMIT,1702015760874,10787,0.0918
FLMUSDT,BUY,LIMIT,1702016741296,1185,0.0947
FLMUSDT,SELL,LIMIT,1702020225617,15060,0.0913
FLMUSDT,BUY,LIMIT,1702033429160,404,0.0941
FLMUSDT,SELL,LIMIT,1702040465992,182,0.0920
FLMUSDT,SELL,LIMIT,1702040809130,656,0.0917
FLMUSDT,BUY,LIMIT,1702048106661,17308,0.0957
FLMUSDT,SELL,LIMIT,1702051386220,9459,0.0929
FLMUSDT,BUY,LIMIT,1702051501763,598,0.0956
FLMUSDT,BUY,LIMIT,1702053219830,712,0.0954
FLMUSDT,BUY,LIMIT,1702053445380,738,0.0957
FLMUSDT,SELL,LIMIT,1702075033030,2172,0.0928
FLMUSDT,BUY,LIMIT,1702078634581,4520,0.0964
FLMUSDT,BUY,LIMIT,1702080768107,52631,0.0968
FLMUSDT,BUY,LIMIT,1702081350717,8600,0.0968
FLMUSDT,BUY,LIMIT,1702081491640,75,0.0970
FLMUSDT,BUY,LIMIT,1702081989427,179396,0.0978
FLMUSDT,BUY,LIMIT,1702082952365,377,0.0974
FLMUSDT,SELL,LIMIT,1702083684003,31095,0.0943
FLMUSDT,BUY,LIMIT,1702084089255,700,0.0961
FLMUSDT,BUY,LIMIT,1702087085198,117,0.0980
FLMUSDT,BUY,LIMIT,1702090991016,68,0.0974
FLMUSDT,SELL,LIMIT,1702099227278,4010,0.0943
FLMUSDT,BUY,LIMIT,1702103285832,432,0.0973
FLMUSDT,BUY,LIMIT,1702103528987,1462,0.0973
FLMUSDT,BUY,LIMIT,1702108045960,289,0.0981
FLMUSDT,BUY,LIMIT,1702108408627,95,0.0984
FLMUSDT,BUY,LIMIT,1702109532632,427,0.0988
FLMUSDT,BUY,LIMIT,1702109776976,537,0.0987
FLMUSDT,SELL,LIMIT,1702110852273,5182,0.0956
FLMUSDT,SELL,LIMIT,1702110873628,4962,0.0952
FLMUSDT,SELL,LIMIT,1702110978186,1562,0.0943
FLMUSDT,SELL,LIMIT,1702110980482,998,0.0941
FLMUSDT,SELL,LIMIT,1702111037967,29208,0.0935
FLMUSDT,SELL,LIMIT,1702111041609,5764,0.0934
FLMUSDT,SELL,LIMIT,1702111378589,17125,0.0933
FLMUSDT,SELL,LIMIT,1702111382512,7776,0.0930
FLMUSDT,SELL,LIMIT,1702111393720,23835,0.0926
FLMUSDT,SELL,LIMIT,1702112878716,52137,0.0939
FLMUSDT,SELL,LIMIT,1702122291237,6621,0.0953
FLMUSDT,SELL,LIMIT,1702124375780,208,0.0949
FLMUSDT,SELL,LIMIT,1702132590614,1924,0.0946
FLMUSDT,SELL,LIMIT,1702132598860,79,0.0945
FLMUSDT,SELL,LIMIT,1702132671643,10910,0.0942
FLMUSDT,SELL,LIMIT,1702133001218,1739,0.0942
FLMUSDT,SELL,LIMIT,1702133004084,2500,0.0934
