Symbol,Side,Order Type,Time,Quantity,Price
FLMUSDT,SELL,LIMIT,1701067751148,6206,0.0816
FLMUSDT,SELL,LIMIT,1701067819201,67,0.0813
FLMUSDT,SELL,LIMIT,1701069639200,1812,0.0804
FLMUSDT,SELL,LIMIT,1701079344114,107,0.0800
FLMUSDT,SELL,LIMIT,1701080795671,517,0.0794
FLMUSDT,SELL,LIMIT,1701080955658,141,0.0794
FLMUSDT,SELL,LIMIT,1701081329459,8773,0.0792
FLMUSDT,SELL,LIMIT,1701081488037,12091,0.0790
FLMUSDT,SELL,LIMIT,1701095611540,4950,0.0791
FLMUSDT,SELL,LIMIT,1701097019340,8099,0.0789
FLMUSDT,SELL,LIMIT,1701100531917,6371,0.0788
FLMUSDT,SELL,LIMIT,1701100641124,128,0.0787
FLMUSDT,SELL,LIMIT,1701100644638,257,0.0787
FLMUSDT,SELL,LIMIT,1701111200353,26968,0.0795
FLMUSDT,SELL,LIMIT,1701114238198,1237,0.0787
FLMUSDT,SELL,LIMIT,1701114466641,5318,0.0785
FLMUSDT,SELL,LIMIT,1701114471540,683,0.0785
FLMUSDT,SELL,LIMIT,1701114475428,146315,0.0780
FLMUSDT,SELL,LIMIT,1701114478476,343,0.0784
FLMUSDT,SELL,LIMIT,1701117138060,602,0.0791
FLMUSDT,SELL,LIMIT,1701117197622,9877,0.0781
FLMUSDT,SELL,LIMIT,1701123157049,64,0.0790
FLMUSDT,BUY,LIMIT,1701129748199,310,0.0829
FLMUSDT,BUY,LIMIT,1701129820777,732,0.0831
FLMUSDT,SELL,LIMIT,1701149884453,162,0.0789
FLMUSDT,BUY,LIMIT,1701149895583,900,0.0812
FLMUSDT,SELL,LIMIT,1701151259759,221,0.0790
FLMUSDT,BUY,LIMIT,1701164387786,2241,0.0837
FLMUSDT,SELL,LIMIT,1701165966642,1041,0.0811
FLMUSDT,BUY,LIMIT,1701169406791,6734,0.0840
FLMUSDT,SELL,LIMIT,1701174663528,199,0.0818
FLMUSDT,SELL,LIMIT,1701176584884,478,0.0817
FLMUSDT,SELL,LIMIT,1701188975258,472,0.0823
FLMUSDT,BUY,LIMIT,1701190239211,1627,0.0856
FLMUSDT,BUY,LIMIT,1701190316324,12832,0.0857
FLMUSDT,SELL,LIMIT,1701194568119,557,0.0831
FLMUSDT,BUY,LIMIT,1701211841210,1895,0.0852
FLMUSDT,SELL,LIMIT,1701211942267,6027,0.0825
FLMUSDT,SELL,LIMIT,1701220400092,583,0.0834
FLMUSDT,SELL,LIMIT,1701223832244,294,0.0833
FLMUSDT,SELL,LIMIT,1701236256380,1809,0.0827
FLMUSDT,SELL,LIMIT,1701249996914,3887,0.0834
FLMUSDT,SELL,LIMIT,1701250029530,335,0.0833
FLMUSDT,SELL,LIMIT,1701253614203,531,0.0825
FLMUSDT,SELL,LIMIT,1701254315393,7075,0.0822
FLMUSDT,SELL,LIMIT,1701254360176,1184,0.0821
FLMUSDT,SELL,LIMIT,1701264616500,3162,0.0819
FLMUSDT,SELL,LIMIT,1701264641302,6716,0.0819
FLMUSDT,SELL,LIMIT,1701265348137,357,0.0821
FLMUSDT,SELL,LIMIT,1701268842154,95,0.0819
FLMUSDT,SELL,LIMIT,1701270592566,1203,0.0815
FLMUSDT,SELL,LIMIT,1701270616878,101,0.0814
FLMUSDT,SELL,LIMIT,1701274635520,33897,0.0821
FLMUSDT,BUY,LIMIT,1701283957038,6997,0.0850
FLMUSDT,BUY,LIMIT,1701284491304,443,0.0849
FLMUSDT,SELL,LIMIT,1701285893958,170,0.0823
FLMUSDT,BUY,LIMIT,1701303502233,23923,0.0852
FLMUSDT,SELL,LIMIT,1701333720426,439,0.0822
FLMUSDT,SELL,LIMIT,1701335457846,164,0.0823
FLMUSDT,SELL,LIMIT,1701355158603,59,0.0835
FLMUSDT,SELL,LIMIT,1701355506176,3588,0.0833
FLMUSDT,SELL,LIMIT,1701370127683,980,0.0829
FLMUSDT,BUY,LIMIT,1701379861696,67,0.0857
FLMUSDT,SELL,LIMIT,1701399594680,117,0.0837
FLMUSDT,BUY,LIMIT,1701405515309,65,0.0861
FLMUSDT,SELL,LIMIT,1701410353358,257,0.0833
FLMUSDT,SELL,LIMIT,1701410808502,419,0.0831
