Symbol,Side,Order Type,Time,Quantity,Price
HOTUSDT,SELL,LIMIT,1701915448607,153681,0.001959
HOTUSDT,SELL,LIMIT,1701918286877,1717169,0.001957
HOTUSDT,SELL,LIMIT,1701918462966,160209,0.001957
HOTUSDT,SELL,LIMIT,1701918497445,238342,0.001953
HOTUSDT,SELL,LIMIT,1701918640967,7354,0.001946
HOTUSDT,BUY,LIMIT,1701919094438,19819,0.002032
HOTUSDT,BUY,LIMIT,1701920651212,41565,0.002059
HOTUSDT,BUY,LIMIT,1701924237097,44313,0.002070
HOTUSDT,BUY,LIMIT,1701924817415,25030,0.002078
HOTUSDT,SELL,LIMIT,1701927438055,42717,0.001956
HOTUSDT,SELL,LIMIT,1701927460896,3951,0.001955
HOTUSDT,SELL,LIMIT,1701927846249,36217,0.001945
HOTUSDT,SELL,LIMIT,1701927847386,109901,0.001946
HOTUSDT,SELL,LIMIT,1701927870523,12132,0.001944
HOTUSDT,SELL,LIMIT,1701927903196,709441,0.001943
HOTUSDT,SELL,LIMIT,1701927905147,495049,0.001941
HOTUSDT,SELL,LIMIT,1701927979047,7939,0.001937
HOTUSDT,SELL,LIMIT,1701927980065,86637,0.001936
HOTUSDT,SELL,LIMIT,1701927981180,6325,0.001937
HOTUSDT,SELL,LIMIT,1701928176140,53943,0.001935
HOTUSDT,SELL,LIMIT,1701928178618,2959,0.001934
HOTUSDT,SELL,LIMIT,1701928187375,124031,0.001934
HOTUSDT,SELL,LIMIT,1701928198487,84784,0.001933
HOTUSDT,SELL,LIMIT,1701928200074,246305,0.001930
HOTUSDT,SELL,LIMIT,1701929213411,10681,0.001930
HOTUSDT,SELL,LIMIT,1701929220385,59269,0.001928
HOTUSDT,SELL,LIMIT,1701929231525,107877,0.001927
HOTUSDT,SELL,LIMIT,1701929253715,226745,0.001927
HOTUSDT,SELL,LIMIT,1701929262465,32801,0.001926
HOTUSDT,SELL,LIMIT,1701929264519,5056,0.001926
HOTUSDT,SELL,LIMIT,1701929351684,306487,0.001925
HOTUSDT,SELL,LIMIT,1701929354059,816526,0.001923
HOTUSDT,SELL,LIMIT,1701929355246,245611,0.001924
HOTUSDT,SELL,LIMIT,1701929356392,63924,0.001922
HOTUSDT,SELL,LIMIT,1701929357504,22587,0.001920
HOTUSDT,SELL,LIMIT,1701929371620,4835,0.001919
HOTUSDT,SELL,LIMIT,1701929373133,29040,0.001919
HOTUSDT,SELL,LIMIT,1701929381250,54036,0.001918
