Symbol,Side,Order Type,Time,Quantity,Price
HOTUSDT,SELL,LIMIT,1701069882690,53831,0.001549
HOTUSDT,SELL,LIMIT,1701069892334,487804,0.001547
HOTUSDT,SELL,LIMIT,1701069901990,121728,0.001545
HOTUSDT,SELL,LIMIT,1701070169275,4564,0.001544
HOTUSDT,SELL,LIMIT,1701070355018,276281,0.001550
HOTUSDT,SELL,LIMIT,1701081160092,336228,0.001541
HOTUSDT,SELL,LIMIT,1701081230156,5295,0.001539
HOTUSDT,SELL,LIMIT,1701081330710,163766,0.001538
HOTUSDT,SELL,LIMIT,1701081332270,483016,0.001538
HOTUSDT,SELL,LIMIT,1701081460410,14519,0.001535
HOTUSDT,SELL,LIMIT,1701081487481,1825928,0.001534
HOTUSDT,SELL,LIMIT,1701081489467,372484,0.001533
HOTUSDT,SELL,LIMIT,1701082616414,9230,0.001529
HOTUSDT,SELL,LIMIT,1701082617425,132440,0.001530
HOTUSDT,SELL,LIMIT,1701082620249,297442,0.001528
HOTUSDT,SELL,LIMIT,1701082664117,39800,0.001527
HOTUSDT,SELL,LIMIT,1701082679282,108382,0.001527
HOTUSDT,SELL,LIMIT,1701082700385,337697,0.001524
HOTUSDT,SELL,LIMIT,1701092905353,7580,0.001525
HOTUSDT,SELL,LIMIT,1701093116163,46846,0.001522
HOTUSDT,SELL,LIMIT,1701095007160,844158,0.001519
HOTUSDT,SELL,LIMIT,1701095010119,117609,0.001517
HOTUSDT,SELL,LIMIT,1701095064686,250783,0.001516
HOTUSDT,SELL,LIMIT,1701095531055,503649,0.001515
HOTUSDT,SELL,LIMIT,1701095603263,178550,0.001513
HOTUSDT,SELL,LIMIT,1701096814563,64038,0.001511
HOTUSDT,SELL,LIMIT,1701096844123,9743980,0.001505
HOTUSDT,SELL,LIMIT,1701097053230,178720,0.001506
HOTUSDT,SELL,LIMIT,1701097065878,842421,0.001507
HOTUSDT,SELL,LIMIT,1701097085768,15020,0.001507
HOTUSDT,SELL,LIMIT,1701097091308,15234,0.001505
HOTUSDT,SELL,LIMIT,1701097094270,121965,0.001505
HOTUSDT,SELL,LIMIT,1701097100390,20794,0.001504
HOTUSDT,SELL,LIMIT,1701101243560,335931,0.001507
HOTUSDT,BUY,LIMIT,1701110647313,58090,0.001577
HOTUSDT,SELL,LIMIT,1701112218823,3092498,0.001504
HOTUSDT,SELL,LIMIT,1701114261618,27112,0.001500
HOTUSDT,SELL,LIMIT,1701114270410,71887,0.001498
HOTUSDT,SELL,LIMIT,1701114352850,5092,0.001497
HOTUSDT,SELL,LIMIT,1701114353993,966545,0.001497
HOTUSDT,SELL,LIMIT,1701114356798,613496,0.001495
HOTUSDT,SELL,LIMIT,1701114357930,62321,0.001496
HOTUSDT,SELL,LIMIT,1701114463769,5307,0.001495
HOTUSDT,SELL,LIMIT,1701114470209,3130,0.001493
HOTUSDT,SELL,LIMIT,1701114483016,400147,0.001491
HOTUSDT,SELL,LIMIT,1701114486325,200943,0.001491
HOTUSDT,SELL,LIMIT,1701118446697,13210,0.001499
HOTUSDT,SELL,LIMIT,1701146040122,52017,0.001509
HOTUSDT,SELL,LIMIT,1701149058697,192431,0.001492
HOTUSDT,SELL,LIMIT,1701149134346,500000,0.001492
HOTUSDT,SELL,LIMIT,1701149692049,9968,0.001490
HOTUSDT,SELL,LIMIT,1701149773115,179731,0.001489
HOTUSDT,SELL,LIMIT,1701149775791,172398,0.001488
HOTUSDT,SELL,LIMIT,1701149825238,681873,0.001487
HOTUSDT,SELL,LIMIT,1701149847293,5067,0.001486
HOTUSDT,SELL,LIMIT,1701149853853,3123048,0.001485
HOTUSDT,SELL,LIMIT,1701151262178,62679,0.001480
HOTUSDT,SELL,LIMIT,1701151271994,5148,0.001480
HOTUSDT,SELL,LIMIT,1701171859254,16614,0.001531
HOTUSDT,BUY,LIMIT,1701192165257,14288,0.001618
HOTUSDT,BUY,LIMIT,1701240674798,3199,0.001625
HOTUSDT,BUY,LIMIT,1701241291168,12126,0.001622
HOTUSDT,SELL,LIMIT,1701268847477,9198,0.001535
HOTUSDT,SELL,LIMIT,1701269270291,474987,0.001530
HOTUSDT,SELL,LIMIT,1701270342397,118927,0.001528
HOTUSDT,SELL,LIMIT,1701270416418,1330817,0.001526
HOTUSDT,SELL,LIMIT,1701270576088,58341,0.001523
HOTUSDT,SELL,LIMIT,1701270617176,3799,0.001518
HOTUSDT,SELL,LIMIT,1701270621231,16443,0.001517
HOTUSDT,SELL,LIMIT,1701274733347,198304,0.001518
HOTUSDT,SELL,LIMIT,1701275834304,59651,0.001516
