Symbol,Side,Order Type,Time,Quantity,Price
ARUSDT,SELL,LIMIT,1701941169047,64.0,7.782
ARUSDT,SELL,LIMIT,1701941175288,367.9,7.775
ARUSDT,SELL,LIMIT,1701941182779,22.6,7.758
ARUSDT,SELL,LIMIT,1701941188336,459.2,7.748
ARUSDT,SELL,LIMIT,1701941190900,3.8,7.737
ARUSDT,SELL,LIMIT,1701941246212,9.7,7.728
ARUSDT,BUY,LIMIT,1701953976590,0.1,8.200
ARUSDT,SELL,LIMIT,1701962686635,2.3,7.968
ARUSDT,BUY,LIMIT,1701964373666,1.7,8.266
ARUSDT,BUY,LIMIT,1701966333320,12.9,8.378
ARUSDT,BUY,LIMIT,1701966851844,1.5,8.442
ARUSDT,BUY,LIMIT,1701967155660,13.2,8.466
ARUSDT,BUY,LIMIT,1701967243035,6.0,8.476
ARUSDT,BUY,LIMIT,1701968152791,1.2,8.625
ARUSDT,BUY,LIMIT,1701969230321,2.6,8.578
ARUSDT,SELL,LIMIT,1701970223101,60.0,8.320
ARUSDT,SELL,LIMIT,1701971379498,129.4,8.235
ARUSDT,BUY,LIMIT,1701972012698,310.0,8.572
ARUSDT,SELL,LIMIT,1701976451277,11.5,8.156
ARUSDT,SELL,LIMIT,1701977272462,6.7,8.117
ARUSDT,BUY,LIMIT,1701986105379,57.7,8.645
ARUSDT,BUY,LIMIT,1701986109293,21.2,8.660
ARUSDT,SELL,LIMIT,1701986222072,29.2,8.359
ARUSDT,SELL,LIMIT,1701987601005,283.9,8.308
ARUSDT,BUY,LIMIT,1701994927862,258.4,8.650
ARUSDT,BUY,LIMIT,1701995111249,5.9,8.680
ARUSDT,BUY,LIMIT,1701995223132,0.7,8.699
ARUSDT,SELL,LIMIT,1701997628166,16.4,8.296
ARUSDT,SELL,LIMIT,1702003692363,500.0,8.141
ARUSDT,SELL,LIMIT,1702003700525,20.0,8.168
ARUSDT,SELL,LIMIT,1702003714816,81.7,8.141
ARUSDT,BUY,LIMIT,1702007154541,3.4,8.596
ARUSDT,SELL,LIMIT,1702010336758,2.3,8.274
ARUSDT,SELL,LIMIT,1702017589291,4.3,8.202
ARUSDT,BUY,LIMIT,1702020955128,265.3,8.478
ARUSDT,BUY,LIMIT,1702033357625,94.6,8.543
ARUSDT,BUY,LIMIT,1702035162027,45.5,8.531
ARUSDT,SELL,LIMIT,1702037165948,425.1,8.280
ARUSDT,SELL,LIMIT,1702037170171,53.6,8.274
ARUSDT,SELL,LIMIT,1702039798094,226.0,8.276
ARUSDT,SELL,LIMIT,1702040219621,56.8,8.248
ARUSDT,SELL,LIMIT,1702040541460,14.2,8.220
ARUSDT,SELL,LIMIT,1702042237307,6.3,8.202
ARUSDT,SELL,LIMIT,1702042240093,0.7,8.191
ARUSDT,SELL,LIMIT,1702042241193,201.5,8.186
ARUSDT,SELL,LIMIT,1702042349105,342.5,8.161
ARUSDT,SELL,LIMIT,1702047225465,2.3,8.253
ARUSDT,BUY,LIMIT,1702048270913,114.4,8.576
ARUSDT,SELL,LIMIT,1702055240147,15.0,8.406
