Symbol,Side,Order Type,Time,Quantity,Price
ARUSDT,BUY,LIMIT,1700845834936,6.4,7.978
ARUSDT,BUY,LIMIT,1700846448571,16.0,8.008
ARUSDT,SELL,LIMIT,1700847878251,10.5,7.758
ARUSDT,BUY,LIMIT,1700848632610,72.8,7.975
ARUSDT,SELL,LIMIT,1700851181071,150.9,7.692
ARUSDT,BUY,LIMIT,1700860232284,7.2,7.929
ARUSDT,BUY,LIMIT,1700860306819,12.3,7.933
ARUSDT,BUY,LIMIT,1700871548520,7.1,7.951
ARUSDT,BUY,LIMIT,1700880607734,1.2,8.104
ARUSDT,BUY,LIMIT,1700883954165,1.1,8.096
ARUSDT,BUY,LIMIT,1700884397829,13.3,8.124
ARUSDT,SELL,LIMIT,1700892382122,0.7,7.775
ARUSDT,BUY,LIMIT,1700895728037,374.2,8.008
ARUSDT,BUY,LIMIT,1700897196344,0.7,7.999
ARUSDT,SELL,LIMIT,1700908146404,3.1,7.733
ARUSDT,SELL,LIMIT,1700912224820,267.7,7.651
ARUSDT,SELL,LIMIT,1700912292980,50.3,7.642
ARUSDT,SELL,LIMIT,1700912670227,210.4,7.611
ARUSDT,BUY,LIMIT,1700919726568,1.2,7.937
ARUSDT,SELL,LIMIT,1700925664823,26.2,7.658
