Symbol,Side,Order Type,Time,Quantity,Price
ARUSDT,SELL,LIMIT,1700996045272,137.6,7.615
ARUSDT,SELL,LIMIT,1700996162087,128.8,7.607
ARUSDT,SELL,LIMIT,1700996210496,6.0,7.605
ARUSDT,SELL,LIMIT,1700999754344,8.3,7.570
ARUSDT,SELL,LIMIT,1700999968455,41.8,7.566
ARUSDT,SELL,LIMIT,1701000050532,64.9,7.560
ARUSDT,SELL,LIMIT,1701001410647,127.0,7.553
ARUSDT,SELL,LIMIT,1701001505283,4.0,7.529
ARUSDT,SELL,LIMIT,1701008946096,12.2,7.509
ARUSDT,SELL,LIMIT,1701008947373,1.3,7.511
ARUSDT,SELL,LIMIT,1701009279774,2.9,7.473
ARUSDT,SELL,LIMIT,1701010633082,63.6,7.455
ARUSDT,SELL,LIMIT,1701010634150,16.2,7.451
ARUSDT,SELL,LIMIT,1701010635178,0.7,7.451
ARUSDT,SELL,LIMIT,1701010710822,2.4,7.443
ARUSDT,SELL,LIMIT,1701010851742,98.7,7.433
ARUSDT,SELL,LIMIT,1701011639547,14.8,7.511
ARUSDT,SELL,LIMIT,1701013055152,16.9,7.505
ARUSDT,SELL,LIMIT,1701014005935,34.3,7.424
ARUSDT,SELL,LIMIT,1701014017943,2.0,7.419
ARUSDT,SELL,LIMIT,1701014035714,7.4,7.411
ARUSDT,SELL,LIMIT,1701015644388,12.7,7.419
ARUSDT,SELL,LIMIT,1701015684296,31.6,7.396
ARUSDT,SELL,LIMIT,1701015686170,11.4,7.395
ARUSDT,SELL,LIMIT,1701015687460,357.1,7.391
ARUSDT,SELL,LIMIT,1701015742214,3.9,7.378
ARUSDT,SELL,LIMIT,1701015746810,63.9,7.374
ARUSDT,SELL,LIMIT,1701015751050,682.4,7.370
ARUSDT,SELL,LIMIT,1701015761720,333.0,7.370
ARUSDT,SELL,LIMIT,1701015763233,65.2,7.369
ARUSDT,SELL,LIMIT,1701016022347,241.1,7.343
ARUSDT,SELL,LIMIT,1701016027185,9.5,7.337
ARUSDT,SELL,LIMIT,1701016028957,9.7,7.333
ARUSDT,SELL,LIMIT,1701016030421,6.9,7.328
ARUSDT,SELL,LIMIT,1701016041686,21.4,7.308
ARUSDT,SELL,LIMIT,1701016043576,11.6,7.299
ARUSDT,SELL,LIMIT,1701016047474,134.0,7.302
ARUSDT,SELL,LIMIT,1701016049948,40.9,7.286
ARUSDT,SELL,LIMIT,1701016050834,10.0,7.285
ARUSDT,SELL,LIMIT,1701016100631,0.7,7.280
ARUSDT,SELL,LIMIT,1701016101498,18.4,7.271
ARUSDT,BUY,LIMIT,1701036191154,115.3,7.813
ARUSDT,BUY,LIMIT,1701044755862,22.8,7.877
ARUSDT,SELL,LIMIT,1701054453816,120.9,7.450
ARUSDT,SELL,LIMIT,1701055062792,2.5,7.434
ARUSDT,SELL,LIMIT,1701056008188,348.2,7.397
ARUSDT,SELL,LIMIT,1701056056229,407.6,7.383
ARUSDT,SELL,LIMIT,1701056087592,45.9,7.374
ARUSDT,SELL,LIMIT,1701056111372,3.6,7.372
