Symbol,Side,Order Type,Time,Quantity,Price
BLZUSDT,SELL,LIMIT,1701067814593,665,0.23952
BLZUSDT,SELL,LIMIT,1701069857553,590,0.23300
BLZUSDT,SELL,LIMIT,1701069900385,164,0.23139
BLZUSDT,BUY,LIMIT,1701077678299,5746,0.24911
BLZUSDT,SELL,LIMIT,1701080955658,49,0.23451
BLZUSDT,SELL,LIMIT,1701081580229,108,0.23301
BLZUSDT,SELL,LIMIT,1701082720404,21,0.26331
BLZUSDT,SELL,LIMIT,1701083186481,777,0.23307
BLZUSDT,BUY,LIMIT,1701099566557,138,0.25105
BLZUSDT,SELL,LIMIT,1701100562593,2024,0.23649
BLZUSDT,SELL,LIMIT,1701100576483,833,0.23636
BLZUSDT,SELL,LIMIT,1701101007837,108,0.23588
BLZUSDT,BUY,LIMIT,1701103636193,3213,0.25157
BLZUSDT,BUY,LIMIT,1701104216797,3000,0.25154
BLZUSDT,BUY,LIMIT,1701105161563,652,0.25356
BLZUSDT,BUY,LIMIT,1701111238174,132,0.24861
BLZUSDT,SELL,LIMIT,1701114343931,202,0.23482
BLZUSDT,SELL,LIMIT,1701114352849,31,0.23477
BLZUSDT,SELL,LIMIT,1701114459398,276,0.23454
BLZUSDT,SELL,LIMIT,1701114478667,2764,0.23443
BLZUSDT,SELL,LIMIT,1701114481112,83,0.23430
BLZUSDT,SELL,LIMIT,1701114498337,1648,0.23411
BLZUSDT,SELL,LIMIT,1701114500124,21,0.23406
BLZUSDT,SELL,LIMIT,1701114569674,213,0.23386
BLZUSDT,SELL,LIMIT,1701116887222,32,0.23344
BLZUSDT,SELL,LIMIT,1701116945910,1149,0.23325
BLZUSDT,SELL,LIMIT,1701117273262,29,0.23303
BLZUSDT,SELL,LIMIT,1701117274854,83,0.23296
BLZUSDT,SELL,LIMIT,1701117348747,4055,0.23290
BLZUSDT,SELL,LIMIT,1701117653524,542,0.23280
BLZUSDT,SELL,LIMIT,1701117925515,24,0.23273
BLZUSDT,SELL,LIMIT,1701118127535,1626,0.23242
BLZUSDT,SELL,LIMIT,1701118214201,4065,0.23155
BLZUSDT,SELL,LIMIT,1701118401949,262,0.23096
BLZUSDT,SELL,LIMIT,1701135182099,621,0.23560
BLZUSDT,SELL,LIMIT,1701144208160,406,0.23406
BLZUSDT,SELL,LIMIT,1701145875452,3259,0.23381
BLZUSDT,SELL,LIMIT,1701145974596,474,0.23319
BLZUSDT,SELL,LIMIT,1701147774369,1328,0.23219
BLZUSDT,SELL,LIMIT,1701147778107,32,0.23159
BLZUSDT,SELL,LIMIT,1701147891409,25,0.23253
BLZUSDT,SELL,LIMIT,1701148158037,798,0.23138
BLZUSDT,SELL,LIMIT,1701148225079,41102,0.23077
BLZUSDT,SELL,LIMIT,1701149491128,21977,0.23017
BLZUSDT,SELL,LIMIT,1701149492428,522,0.22991
BLZUSDT,SELL,LIMIT,1701149502328,192,0.23070
BLZUSDT,SELL,LIMIT,1701149692433,916,0.22975
BLZUSDT,SELL,LIMIT,1701149694518,2000,0.22967
BLZUSDT,SELL,LIMIT,1701149706878,8317,0.22958
BLZUSDT,SELL,LIMIT,1701149714099,3929,0.22956
BLZUSDT,SELL,LIMIT,1701149723640,610,0.22941
BLZUSDT,SELL,LIMIT,1701149725514,56,0.22911
BLZUSDT,SELL,LIMIT,1701149726587,60,0.22907
BLZUSDT,SELL,LIMIT,1701149728447,22704,0.22904
BLZUSDT,SELL,LIMIT,1701149729470,201,0.22890
BLZUSDT,SELL,LIMIT,1701149731171,3603,0.22865
BLZUSDT,SELL,LIMIT,1701149800504,2234,0.22851
BLZUSDT,SELL,LIMIT,1701149802377,27,0.22852
BLZUSDT,SELL,LIMIT,1701149814802,3447,0.22845
BLZUSDT,SELL,LIMIT,1701149820731,58,0.22817
BLZUSDT,SELL,LIMIT,1701149822223,260,0.22812
BLZUSDT,SELL,LIMIT,1701149825059,1034,0.22813
BLZUSDT,SELL,LIMIT,1701149851209,3790,0.22797
BLZUSDT,SELL,LIMIT,1701149857127,1258,0.22789
BLZUSDT,SELL,LIMIT,1701149890650,47,0.22784
BLZUSDT,SELL,LIMIT,1701151263535,2437,0.22752
BLZUSDT,SELL,LIMIT,1701155444507,22938,0.23037
BLZUSDT,SELL,LIMIT,1701156266922,605,0.22701
BLZUSDT,SELL,LIMIT,1701156269051,22,0.22698
BLZUSDT,SELL,LIMIT,1701156301594,303,0.22677
BLZUSDT,SELL,LIMIT,1701156308097,1988,0.22663
BLZUSDT,SELL,LIMIT,1701156556724,405,0.22646
BLZUSDT,SELL,LIMIT,1701156558389,32,0.22640
BLZUSDT,SELL,LIMIT,1701156645884,3711,0.22664
BLZUSDT,SELL,LIMIT,1701157030626,53,0.22622
BLZUSDT,SELL,LIMIT,1701158802872,12064,0.22574
BLZUSDT,SELL,LIMIT,1701161919961,2354,0.22525
BLZUSDT,SELL,LIMIT,1701161942280,4257,0.22507
BLZUSDT,SELL,LIMIT,1701162006112,36,0.22475
BLZUSDT,SELL,LIMIT,1701162021568,7644,0.22468
BLZUSDT,SELL,LIMIT,1701162084584,862,0.22427
BLZUSDT,SELL,LIMIT,1701162092662,4872,0.22382
BLZUSDT,BUY,LIMIT,1701164387786,175,0.23830
BLZUSDT,BUY,LIMIT,1701164799204,268,0.24207
BLZUSDT,BUY,LIMIT,1701164801247,6876,0.24262
BLZUSDT,BUY,LIMIT,1701164803518,122,0.24277
BLZUSDT,BUY,LIMIT,1701164807479,4643,0.24299
BLZUSDT,BUY,LIMIT,1701164818426,187,0.24331
BLZUSDT,BUY,LIMIT,1701165283401,4323,0.24408
BLZUSDT,BUY,LIMIT,1701165286219,1267,0.24443
BLZUSDT,BUY,LIMIT,1701165287239,1959,0.24486
BLZUSDT,BUY,LIMIT,1701165303069,3828,0.24568
