Symbol,Side,Order Type,Time,Quantity,Price
BLZUSDT,SELL,LIMIT,1700863540626,77,0.32952
BLZUSDT,SELL,LIMIT,1700863932854,578,0.23579
BLZUSDT,SELL,LIMIT,1700863950188,1499,0.23541
BLZUSDT,SELL,LIMIT,1700863956245,32,0.23522
BLZUSDT,SELL,LIMIT,1700863962088,141,0.23519
BLZUSDT,SELL,LIMIT,1700863964194,209,0.23511
BLZUSDT,SELL,LIMIT,1700863965424,8009,0.23513
BLZUSDT,SELL,LIMIT,1700863967956,5485,0.23510
BLZUSDT,SELL,LIMIT,1700870650272,78,0.23479
BLZUSDT,SELL,LIMIT,1700870805174,672,0.23455
BLZUSDT,SELL,LIMIT,1700870807287,1904,0.23449
BLZUSDT,SELL,LIMIT,1700870813407,67,0.23445
