Symbol,Side,Order Type,Time,Quantity,Price
BLZUSDT,SELL,LIMIT,1700863540626,77,0.32952
BLZUSDT,SELL,LIMIT,1700863932854,578,0.23579
BLZUSDT,SELL,LIMIT,1700863950188,1499,0.23541
BLZUSDT,SELL,LIMIT,1700863956245,32,0.23522
BLZUSDT,SELL,LIMIT,1700863962088,141,0.23519
BLZUSDT,SELL,LIMIT,1700863964194,209,0.23511
BLZUSDT,SELL,LIMIT,1700863965424,8009,0.23513
BLZUSDT,SELL,LIMIT,1700863967956,5485,0.23510
BLZUSDT,SELL,LIMIT,1700870650272,78,0.23479
BLZUSDT,SELL,LIMIT,1700870805174,672,0.23455
BLZUSDT,SELL,LIMIT,1700870807287,1904,0.23449
BLZUSDT,SELL,LIMIT,1700870813407,67,0.23445
BLZUSDT,BUY,LIMIT,1700883425066,801,0.25316
BLZUSDT,BUY,LIMIT,1700883611688,635,0.25336
BLZUSDT,BUY,LIMIT,1700883954165,46,0.25377
BLZUSDT,BUY,LIMIT,1700884857314,1930,0.25442
BLZUSDT,BUY,LIMIT,1700884876308,577,0.25473
BLZUSDT,BUY,LIMIT,1700884930302,32,0.25534
BLZUSDT,BUY,LIMIT,1700884946457,58,0.25559
BLZUSDT,BUY,LIMIT,1700886010953,50,0.25681
BLZUSDT,BUY,LIMIT,1700888143303,337,0.25769
BLZUSDT,BUY,LIMIT,1700888256925,223,0.25824
BLZUSDT,SELL,LIMIT,1700893147800,62,0.24007
BLZUSDT,SELL,LIMIT,1700902048875,394,0.23838
BLZUSDT,SELL,LIMIT,1700902052039,1190,0.23806
BLZUSDT,SELL,LIMIT,1700902202907,32,0.23756
BLZUSDT,SELL,LIMIT,1700905244185,257,0.23752
BLZUSDT,SELL,LIMIT,1700906876479,156,0.23722
BLZUSDT,SELL,LIMIT,1700906901326,1698,0.23710
BLZUSDT,BUY,LIMIT,1700909128697,2661,0.25314
BLZUSDT,BUY,LIMIT,1700916425495,40,0.24999
BLZUSDT,BUY,LIMIT,1700926972869,269,0.25065
