Symbol,Side,Order Type,Time,Quantity,Price
IOTAUSDT,BUY,LIMIT,1700846816748,54.4,0.1846
IOTAUSDT,SELL,LIMIT,1700849022898,51.6,0.1779
IOTAUSDT,SELL,LIMIT,1700850159096,635.3,0.1775
IOTAUSDT,BUY,LIMIT,1700859045147,1185.7,0.1833
IOTAUSDT,BUY,LIMIT,1700868063814,200.0,0.1825
IOTAUSDT,BUY,LIMIT,1700875902064,595.8,0.1836
IOTAUSDT,BUY,LIMIT,1700882443203,33.1,0.1846
IOTAUSDT,SELL,LIMIT,1700887424451,414.6,0.1775
IOTAUSDT,SELL,LIMIT,1700912167554,10773.4,0.1775
IOTAUSDT,SELL,LIMIT,1700912295275,1219.3,0.1771
IOTAUSDT,SELL,LIMIT,1700912669907,4651.3,0.1765
IOTAUSDT,SELL,LIMIT,1700912674603,27.8,0.1765
IOTAUSDT,SELL,LIMIT,1700925661031,629.2,0.1788
IOTAUSDT,BUY,LIMIT,1700934238085,6095.5,0.1854
IOTAUSDT,SELL,LIMIT,1700939961943,149.9,0.1789
