Symbol,Side,Order Type,Time,Quantity,Price
IOTAUSDT,BUY,LIMIT,1701065800951,780.8,0.1797
IOTAUSDT,SELL,LIMIT,1701067863845,2808.9,0.1728
IOTAUSDT,SELL,LIMIT,1701069556013,6120.0,0.1718
IOTAUSDT,SELL,LIMIT,1701069575506,41.6,0.1715
IOTAUSDT,SELL,LIMIT,1701069829907,205.4,0.1712
IOTAUSDT,SELL,LIMIT,1701069855385,4055.4,0.1710
IOTAUSDT,SELL,LIMIT,1701069878440,1804.2,0.1708
IOTAUSDT,SELL,LIMIT,1701069889037,624.4,0.1708
IOTAUSDT,SELL,LIMIT,1701074847443,1414.1,0.1719
IOTAUSDT,SELL,LIMIT,1701074950901,9531.7,0.1716
IOTAUSDT,SELL,LIMIT,1701080337453,230.0,0.1709
IOTAUSDT,SELL,LIMIT,1701080766069,2442.4,0.1701
IOTAUSDT,SELL,LIMIT,1701081183547,836.0,0.1700
IOTAUSDT,SELL,LIMIT,1701081211377,150.0,0.1699
IOTAUSDT,SELL,LIMIT,1701081261551,109.5,0.1698
IOTAUSDT,SELL,LIMIT,1701081285450,1310.5,0.1698
IOTAUSDT,SELL,LIMIT,1701081434720,2832.3,0.1693
IOTAUSDT,SELL,LIMIT,1701081450071,257.2,0.1692
IOTAUSDT,SELL,LIMIT,1701081451881,8331.6,0.1690
IOTAUSDT,SELL,LIMIT,1701081457278,162.3,0.1690
IOTAUSDT,SELL,LIMIT,1701081485162,2044.3,0.1690
IOTAUSDT,SELL,LIMIT,1701081496231,3781.0,0.1690
IOTAUSDT,SELL,LIMIT,1701081580379,4811.6,0.1688
IOTAUSDT,SELL,LIMIT,1701082654749,4153.5,0.1686
IOTAUSDT,SELL,LIMIT,1701082707246,748.7,0.1682
IOTAUSDT,SELL,LIMIT,1701090771231,8022.5,0.1680
IOTAUSDT,SELL,LIMIT,1701090806365,609.9,0.1680
IOTAUSDT,SELL,LIMIT,1701090869338,28592.2,0.1679
IOTAUSDT,SELL,LIMIT,1701091162297,292.5,0.1677
IOTAUSDT,SELL,LIMIT,1701091164643,1916.7,0.1676
IOTAUSDT,SELL,LIMIT,1701093136438,6524.6,0.1675
IOTAUSDT,SELL,LIMIT,1701095387886,1440.4,0.1674
IOTAUSDT,SELL,LIMIT,1701095393711,100.0,0.1673
IOTAUSDT,SELL,LIMIT,1701095580717,103.2,0.1670
IOTAUSDT,SELL,LIMIT,1701097088328,335.6,0.1670
IOTAUSDT,SELL,LIMIT,1701097099732,308.0,0.1668
