Symbol,Side,Order Type,Time,Quantity,Price
ASTRUSDT,SELL,LIMIT,1701937824802,214,0.0692273
ASTRUSDT,SELL,LIMIT,1701941156498,8608,0.0678821
ASTRUSDT,SELL,LIMIT,1701941181070,14021,0.0684635
ASTRUSDT,SELL,LIMIT,1701941186413,8444,0.0675418
ASTRUSDT,SELL,LIMIT,1701941190809,6153,0.0673457
ASTRUSDT,SELL,LIMIT,1701941247476,82142,0.0672536
ASTRUSDT,BUY,LIMIT,1701965313259,1423,0.0726322
ASTRUSDT,BUY,LIMIT,1702012974529,205,0.0730855
ASTRUSDT,BUY,LIMIT,1702028755344,141,0.0743136
ASTRUSDT,BUY,LIMIT,1702028756771,1555,0.0744181
ASTRUSDT,BUY,LIMIT,1702028769099,13815,0.0744535
ASTRUSDT,BUY,LIMIT,1702028779258,280,0.0749836
ASTRUSDT,BUY,LIMIT,1702028792439,2205,0.0751509
ASTRUSDT,BUY,LIMIT,1702028794660,2450,0.0752584
ASTRUSDT,BUY,LIMIT,1702053526786,938,0.0741030
ASTRUSDT,BUY,LIMIT,1702053719350,102,0.0742782
ASTRUSDT,BUY,LIMIT,1702059582130,152,0.0755070
ASTRUSDT,BUY,LIMIT,1702069603115,60,0.0757741
ASTRUSDT,BUY,LIMIT,1702069649649,95,0.0765070
ASTRUSDT,BUY,LIMIT,1702069652760,274,0.0765637
ASTRUSDT,BUY,LIMIT,1702070750318,214,0.0761059
ASTRUSDT,BUY,LIMIT,1702080420734,2163,0.0754436
ASTRUSDT,BUY,LIMIT,1702088438167,3025,0.0771302
ASTRUSDT,BUY,LIMIT,1702088735961,121,0.0773485
ASTRUSDT,BUY,LIMIT,1702088743795,81,0.0774152
ASTRUSDT,BUY,LIMIT,1702089613474,1390,0.0775642
ASTRUSDT,BUY,LIMIT,1702103810905,190,0.0780460
ASTRUSDT,BUY,LIMIT,1702108950939,4247,0.0774000
ASTRUSDT,SELL,LIMIT,1702109101219,5555,0.0742547
ASTRUSDT,BUY,LIMIT,1702109953380,205,0.0774487
ASTRUSDT,BUY,LIMIT,1702110068345,370,0.0774997
ASTRUSDT,BUY,LIMIT,1702110592364,2392,0.0770908
ASTRUSDT,SELL,LIMIT,1702110936140,27900,0.0734708
ASTRUSDT,SELL,LIMIT,1702110968990,4039,0.0733923
ASTRUSDT,SELL,LIMIT,1702110974398,719,0.0732633
ASTRUSDT,SELL,LIMIT,1702111033090,48954,0.0728328
ASTRUSDT,SELL,LIMIT,1702111038411,8635,0.0726835
ASTRUSDT,SELL,LIMIT,1702111045446,2836,0.0725495
ASTRUSDT,SELL,LIMIT,1702111380177,133,0.0722413
ASTRUSDT,SELL,LIMIT,1702111387544,6573,0.0722251
ASTRUSDT,SELL,LIMIT,1702111389551,3127,0.0720930
ASTRUSDT,SELL,LIMIT,1702133004441,1000,0.0737000
