Symbol,Side,Order Type,Time,Quantity,Price
ASTRUSDT,SELL,LIMIT,1701000568916,151,0.0658095
ASTRUSDT,SELL,LIMIT,1701009015316,50604,0.0649869
ASTRUSDT,SELL,LIMIT,1701009021082,731,0.0649149
ASTRUSDT,SELL,LIMIT,1701009248693,1500,0.0648401
ASTRUSDT,SELL,LIMIT,1701009264364,29364,0.0647442
ASTRUSDT,SELL,LIMIT,1701013761261,63689,0.0645350
ASTRUSDT,SELL,LIMIT,1701013929376,3010,0.0643735
ASTRUSDT,SELL,LIMIT,1701014042271,1486,0.0642616
ASTRUSDT,SELL,LIMIT,1701014043466,46081,0.0642616
ASTRUSDT,SELL,LIMIT,1701015684630,32165,0.0639944
ASTRUSDT,SELL,LIMIT,1701015728055,594,0.0639700
ASTRUSDT,SELL,LIMIT,1701015748323,14619,0.0637472
ASTRUSDT,SELL,LIMIT,1701016026582,6003,0.0634649
ASTRUSDT,SELL,LIMIT,1701016033294,14655,0.0634216
ASTRUSDT,SELL,LIMIT,1701016043452,500,0.0632904
ASTRUSDT,SELL,LIMIT,1701016044890,1464,0.0632323
ASTRUSDT,SELL,LIMIT,1701016101612,5000,0.0630871
ASTRUSDT,SELL,LIMIT,1701055062792,294,0.0645036
