Symbol,Side,Order Type,Time,Quantity,Price
PERPUSDT,SELL,LIMIT,1700990944113,5551.7,0.665762
PERPUSDT,SELL,LIMIT,1700996294782,3238.3,0.661691
PERPUSDT,SELL,LIMIT,1700996373385,188.9,0.660526
PERPUSDT,SELL,LIMIT,1701001513168,1168.1,0.658124
PERPUSDT,SELL,LIMIT,1701001514562,2496.3,0.657894
PERPUSDT,SELL,LIMIT,1701009017886,2455.8,0.658987
PERPUSDT,BUY,LIMIT,1701011520600,9.2,0.684039
PERPUSDT,SELL,LIMIT,1701013868249,5127.6,0.660434
PERPUSDT,BUY,LIMIT,1701015563413,1728.2,0.683058
PERPUSDT,SELL,LIMIT,1701015680584,7.7,0.658502
PERPUSDT,SELL,LIMIT,1701015763224,1580.7,0.653078
PERPUSDT,SELL,LIMIT,1701015802045,1203.0,0.652297
PERPUSDT,SELL,LIMIT,1701015811961,582.2,0.650052
PERPUSDT,SELL,LIMIT,1701015813456,1459.4,0.648600
PERPUSDT,SELL,LIMIT,1701015824971,7193.8,0.647591
PERPUSDT,SELL,LIMIT,1701015839284,715.8,0.646831
PERPUSDT,SELL,LIMIT,1701015840441,546.0,0.645851
PERPUSDT,SELL,LIMIT,1701016019156,2765.3,0.644776
PERPUSDT,SELL,LIMIT,1701016025138,449.9,0.644068
PERPUSDT,SELL,LIMIT,1701016031198,2429.9,0.643513
PERPUSDT,SELL,LIMIT,1701016034571,2934.7,0.642814
PERPUSDT,SELL,LIMIT,1701016044136,8.8,0.641818
PERPUSDT,SELL,LIMIT,1701016045128,7733.7,0.641912
PERPUSDT,SELL,LIMIT,1701016048173,38.8,0.640448
PERPUSDT,SELL,LIMIT,1701016049562,159.7,0.640093
PERPUSDT,SELL,LIMIT,1701016098587,374.1,0.637824
PERPUSDT,SELL,LIMIT,1701016100060,101.0,0.637497
PERPUSDT,BUY,LIMIT,1701019351801,102.4,0.676473
PERPUSDT,BUY,LIMIT,1701022160197,114.1,0.679386
PERPUSDT,SELL,LIMIT,1701024527232,58.8,0.652653
PERPUSDT,BUY,LIMIT,1701031748307,62.4,0.683054
PERPUSDT,SELL,LIMIT,1701040039642,66.3,0.654975
PERPUSDT,BUY,LIMIT,1701044869461,7478.3,0.681508
PERPUSDT,SELL,LIMIT,1701048746653,150.0,0.656011
PERPUSDT,SELL,LIMIT,1701051928113,438.5,0.648698
PERPUSDT,SELL,LIMIT,1701054469075,445.6,0.644155
PERPUSDT,SELL,LIMIT,1701055062792,29.7,0.643339
PERPUSDT,SELL,LIMIT,1701056119005,39.0,0.638505
PERPUSDT,SELL,LIMIT,1701056180014,2201.2,0.637164
PERPUSDT,SELL,LIMIT,1701056247528,647.8,0.636890
