Symbol,Side,Order Type,Time,Quantity,Price
PERPUSDT,SELL,LIMIT,1701939378859,3273.0,0.674286
PERPUSDT,SELL,LIMIT,1701939969117,363.7,0.670884
PERPUSDT,SELL,LIMIT,1701940562551,742.3,0.666794
PERPUSDT,SELL,LIMIT,1701940568263,10.0,0.677923
PERPUSDT,SELL,LIMIT,1701941166712,1356.6,0.662674
PERPUSDT,SELL,LIMIT,1701941180124,159.9,0.661214
PERPUSDT,SELL,LIMIT,1701941182104,15.0,0.660775
PERPUSDT,SELL,LIMIT,1701941187452,241.9,0.660011
PERPUSDT,SELL,LIMIT,1701941246436,2868.3,0.658877
PERPUSDT,SELL,LIMIT,1701946489942,69.8,0.669791
PERPUSDT,BUY,LIMIT,1701952079586,102.2,0.718502
PERPUSDT,BUY,LIMIT,1701953157456,350.0,0.725929
PERPUSDT,BUY,LIMIT,1701953160778,186.7,0.726604
PERPUSDT,BUY,LIMIT,1701953231296,527.1,0.727414
PERPUSDT,SELL,LIMIT,1701956149239,707.9,0.689342
PERPUSDT,SELL,LIMIT,1701956906109,248.6,0.690552
PERPUSDT,BUY,LIMIT,1701961449425,284.2,0.738534
PERPUSDT,BUY,LIMIT,1701962111100,35.5,0.746366
PERPUSDT,BUY,LIMIT,1701962120888,14.9,0.750487
PERPUSDT,BUY,LIMIT,1701962145697,3108.8,0.751885
PERPUSDT,BUY,LIMIT,1701962147444,394.3,0.753335
PERPUSDT,BUY,LIMIT,1701962154436,8.4,0.754600
PERPUSDT,BUY,LIMIT,1701962202389,1008.4,0.757658
PERPUSDT,BUY,LIMIT,1701962206315,3980.6,0.758659
PERPUSDT,BUY,LIMIT,1701962216629,917.5,0.759208
PERPUSDT,SELL,LIMIT,1701962329161,934.6,0.728397
PERPUSDT,SELL,LIMIT,1701962341220,67.5,0.725349
PERPUSDT,BUY,LIMIT,1701962612514,446.3,0.760584
PERPUSDT,BUY,LIMIT,1701962660036,134.2,0.766787
