Symbol,Side,Order Type,Time,Quantity,Price
PERPUSDT,BUY,LIMIT,1700846782926,62.4,0.686687
PERPUSDT,BUY,LIMIT,1700859061403,1784.0,0.685928
PERPUSDT,BUY,LIMIT,1700860344891,994.1,0.685814
PERPUSDT,SELL,LIMIT,1700862922785,73.9,0.661442
PERPUSDT,SELL,LIMIT,1700863949895,59.1,0.658040
PERPUSDT,BUY,LIMIT,1700870138239,4176.4,0.678622
PERPUSDT,BUY,LIMIT,1700874157431,742.5,0.686529
PERPUSDT,BUY,LIMIT,1700874820156,1486.1,0.689438
PERPUSDT,BUY,LIMIT,1700874854491,1131.0,0.690319
PERPUSDT,BUY,LIMIT,1700876992244,9.7,0.700299
PERPUSDT,BUY,LIMIT,1700877272222,9.8,0.700248
PERPUSDT,SELL,LIMIT,1700878931297,758.2,0.671437
PERPUSDT,SELL,LIMIT,1700886293756,935.2,0.662415
PERPUSDT,SELL,LIMIT,1700886942252,431.3,0.659141
PERPUSDT,SELL,LIMIT,1700889669399,933.8,0.658413
PERPUSDT,SELL,LIMIT,1700901624746,95.1,0.669456
PERPUSDT,SELL,LIMIT,1700907585809,415.3,0.659166
PERPUSDT,SELL,LIMIT,1700908649282,40.6,0.657402
PERPUSDT,SELL,LIMIT,1700911146612,295.2,0.659051
PERPUSDT,SELL,LIMIT,1700912446570,4144.6,0.655264
PERPUSDT,BUY,LIMIT,1700928956041,129.2,0.694877
PERPUSDT,BUY,LIMIT,1700929165234,4453.1,0.705055
PERPUSDT,BUY,LIMIT,1700929186414,8539.9,0.709930
PERPUSDT,BUY,LIMIT,1700929278327,342.8,0.712022
PERPUSDT,SELL,LIMIT,1700929632022,723.0,0.676864
PERPUSDT,SELL,LIMIT,1700930102294,895.3,0.674035
PERPUSDT,SELL,LIMIT,1700931577290,2149.2,0.676947
PERPUSDT,SELL,LIMIT,1700936079875,42.4,0.665569
