Symbol,Side,Order Type,Time,Quantity,Price
CHZUSDT,BUY,LIMIT,1701915916866,59270,0.08459
CHZUSDT,BUY,LIMIT,1701916191331,76,0.08484
CHZUSDT,BUY,LIMIT,1701916441304,4097,0.08501
CHZUSDT,BUY,LIMIT,1701916481270,998,0.08517
CHZUSDT,BUY,LIMIT,1701916537174,15471,0.08541
CHZUSDT,BUY,LIMIT,1701916691201,1703,0.08564
CHZUSDT,BUY,LIMIT,1701916756738,500,0.08567
CHZUSDT,BUY,LIMIT,1701917039151,2274,0.08589
CHZUSDT,BUY,LIMIT,1701917406479,88,0.08604
CHZUSDT,BUY,LIMIT,1701917411240,6850,0.08627
CHZUSDT,BUY,LIMIT,1701917498919,185,0.08640
CHZUSDT,BUY,LIMIT,1701917500228,966,0.08643
CHZUSDT,BUY,LIMIT,1701917512272,52,0.08652
CHZUSDT,BUY,LIMIT,1701917516242,248,0.08655
CHZUSDT,BUY,LIMIT,1701917549588,244,0.08662
CHZUSDT,BUY,LIMIT,1701917557276,57326,0.08664
CHZUSDT,BUY,LIMIT,1701917776021,42958,0.08685
CHZUSDT,SELL,LIMIT,1701918490997,1739,0.08350
CHZUSDT,SELL,LIMIT,1701918494542,1534,0.08343
CHZUSDT,SELL,LIMIT,1701918536502,55544,0.08328
CHZUSDT,SELL,LIMIT,1701919105061,44439,0.08345
CHZUSDT,SELL,LIMIT,1701919212425,8253,0.08270
CHZUSDT,BUY,LIMIT,1701920783234,2607,0.08602
CHZUSDT,SELL,LIMIT,1701921418165,241,0.08286
CHZUSDT,SELL,LIMIT,1701923613170,5390,0.08303
CHZUSDT,SELL,LIMIT,1701925305849,57,0.08323
CHZUSDT,BUY,LIMIT,1701929690174,1589,0.08589
CHZUSDT,BUY,LIMIT,1701930135285,8782,0.08705
CHZUSDT,BUY,LIMIT,1701930136289,64,0.08707
CHZUSDT,BUY,LIMIT,1701930222894,6,0.08731
CHZUSDT,BUY,LIMIT,1701930257333,1511,0.08735
CHZUSDT,BUY,LIMIT,1701930767377,6773,0.08753
CHZUSDT,BUY,LIMIT,1701931427226,421,0.08781
CHZUSDT,SELL,LIMIT,1701931566312,1612,0.08488
CHZUSDT,BUY,LIMIT,1701931637476,3219,0.08771
CHZUSDT,SELL,LIMIT,1701931802316,2402,0.08500
CHZUSDT,SELL,LIMIT,1701932662776,2001,0.08467
CHZUSDT,SELL,LIMIT,1701932921185,324,0.08403
CHZUSDT,SELL,LIMIT,1701934044149,3411,0.08373
CHZUSDT,SELL,LIMIT,1701934045393,24004,0.08372
CHZUSDT,BUY,LIMIT,1701935092558,58740,0.08680
CHZUSDT,BUY,LIMIT,1701935095228,5865,0.08689
CHZUSDT,BUY,LIMIT,1701935123471,175,0.08693
CHZUSDT,SELL,LIMIT,1701936202555,14361,0.08357
CHZUSDT,SELL,LIMIT,1701936514277,172,0.08355
