Symbol,Side,Order Type,Time,Quantity,Price
CHZUSDT,SELL,LIMIT,1700851249079,28624,0.07367
CHZUSDT,SELL,LIMIT,1700851250565,689,0.07366
CHZUSDT,SELL,LIMIT,1700863960910,7465,0.07350
CHZUSDT,BUY,LIMIT,1700874493146,19951,0.07642
CHZUSDT,BUY,LIMIT,1700877272222,81,0.07698
CHZUSDT,BUY,LIMIT,1700879281717,115,0.07692
CHZUSDT,BUY,LIMIT,1700895852400,5962,0.07717
CHZUSDT,BUY,LIMIT,1700898361231,11963,0.07732
CHZUSDT,BUY,LIMIT,1700898809280,9137,0.07760
CHZUSDT,BUY,LIMIT,1700898956985,266,0.07766
CHZUSDT,SELL,LIMIT,1700902706809,325,0.07526
CHZUSDT,SELL,LIMIT,1700908586723,3587,0.07474
CHZUSDT,SELL,LIMIT,1700908976148,1592,0.07464
CHZUSDT,SELL,LIMIT,1700912226741,18421,0.07476
CHZUSDT,BUY,LIMIT,1700919676371,1185,0.07777
CHZUSDT,BUY,LIMIT,1700920834247,31631,0.07801
CHZUSDT,BUY,LIMIT,1700927947338,1622,0.07809
CHZUSDT,BUY,LIMIT,1700937284572,1227,0.07816
CHZUSDT,BUY,LIMIT,1700939614856,85,0.07746
