Symbol,Side,Order Type,Time,Quantity,Price
FOOTBALLUSDT,BUY,LIMIT,1701931041789,0.08,400.93140
FOOTBALLUSDT,BUY,LIMIT,1701940631894,0.04,408.03297
FOOTBALLUSDT,BUY,LIMIT,1701940640336,0.58,408.49919
FOOTBALLUSDT,BUY,LIMIT,1701940698003,0.08,412.13957
FOOTBALLUSDT,SELL,LIMIT,1701942257580,0.07,393.76330
FOOTBALLUSDT,SELL,LIMIT,1701968693586,3.80,387.01653
FOOTBALLUSDT,SELL,LIMIT,1702037074754,0.02,389.92891
FOOTBALLUSDT,BUY,LIMIT,1702065742957,0.10,408.62220
FOOTBALLUSDT,BUY,LIMIT,1702067128246,0.04,408.58140
FOOTBALLUSDT,SELL,LIMIT,1702067590379,10.00,393.01921
FOOTBALLUSDT,BUY,LIMIT,1702080965541,0.13,410.44894
FOOTBALLUSDT,BUY,LIMIT,1702082671360,0.22,411.33540
FOOTBALLUSDT,BUY,LIMIT,1702082987769,0.15,411.16909
FOOTBALLUSDT,BUY,LIMIT,1702099248078,1.33,412.52624
FOOTBALLUSDT,BUY,LIMIT,1702109271248,0.18,414.42182
FOOTBALLUSDT,BUY,LIMIT,1702110881491,0.06,412.96663
FOOTBALLUSDT,BUY,LIMIT,1702110885548,0.13,412.91002
FOOTBALLUSDT,BUY,LIMIT,1702111037486,0.05,410.30000
FOOTBALLUSDT,SELL,LIMIT,1702111052985,0.15,393.98147
FOOTBALLUSDT,BUY,LIMIT,1702111369804,0.05,409.06794
FOOTBALLUSDT,BUY,LIMIT,1702114508323,0.19,411.73904
FOOTBALLUSDT,BUY,LIMIT,1702156173883,0.03,415.14000
FOOTBALLUSDT,BUY,LIMIT,1702156176010,0.03,415.34250
FOOTBALLUSDT,BUY,LIMIT,1702156247375,0.10,416.42108
FOOTBALLUSDT,BUY,LIMIT,1702156272979,0.13,417.28444
FOOTBALLUSDT,BUY,LIMIT,1702156773918,0.53,419.09678
FOOTBALLUSDT,BUY,LIMIT,1702157157324,0.04,422.28088
FOOTBALLUSDT,BUY,LIMIT,1702162399432,0.02,429.50132
FOOTBALLUSDT,BUY,LIMIT,1702162432027,0.22,430.47277
FOOTBALLUSDT,BUY,LIMIT,1702162449358,0.17,433.28896
FOOTBALLUSDT,BUY,LIMIT,1702164750114,0.05,423.10212
FOOTBALLUSDT,SELL,LIMIT,1702164804307,10.02,406.79177
FOOTBALLUSDT,BUY,LIMIT,1702185942673,0.02,435.55145
FOOTBALLUSDT,BUY,LIMIT,1702187001836,0.03,437.29440
FOOTBALLUSDT,BUY,LIMIT,1702187204980,0.33,439.20080
FOOTBALLUSDT,SELL,LIMIT,1702195735239,0.50,409.52966
FOOTBALLUSDT,SELL,LIMIT,1702196687510,11.84,410.75462
FOOTBALLUSDT,SELL,LIMIT,1702202313887,0.12,407.56011
FOOTBALLUSDT,SELL,LIMIT,1702202323229,0.23,407.21368
FOOTBALLUSDT,SELL,LIMIT,1702202370679,0.39,405.63779
FOOTBALLUSDT,SELL,LIMIT,1702202373555,0.23,405.72981
FOOTBALLUSDT,SELL,LIMIT,1702208355441,0.73,402.67537
FOOTBALLUSDT,SELL,LIMIT,1702208581692,5.09,402.15005
