Symbol,Side,Order Type,Time,Quantity,Price
ORBSUSDT,SELL,LIMIT,1701067871203,34506,0.0424136
ORBSUSDT,SELL,LIMIT,1701068288074,44253,0.0422679
ORBSUSDT,SELL,LIMIT,1701068342169,4644,0.0421869
ORBSUSDT,SELL,LIMIT,1701069810339,9827,0.0420604
ORBSUSDT,SELL,LIMIT,1701069858092,6704,0.0419979
ORBSUSDT,SELL,LIMIT,1701069899061,13567,0.0419476
ORBSUSDT,SELL,LIMIT,1701070173180,8246,0.0419121
ORBSUSDT,SELL,LIMIT,1701077034231,2861,0.0460209
ORBSUSDT,SELL,LIMIT,1701080751316,2,0.0420373
ORBSUSDT,SELL,LIMIT,1701080844922,11640,0.0419649
ORBSUSDT,SELL,LIMIT,1701081386130,117121,0.0418078
ORBSUSDT,SELL,LIMIT,1701081452336,712,0.0416869
ORBSUSDT,SELL,LIMIT,1701081490877,100000,0.0416228
ORBSUSDT,SELL,LIMIT,1701082020109,118153,0.0415707
ORBSUSDT,SELL,LIMIT,1701082110073,80306,0.0414712
ORBSUSDT,SELL,LIMIT,1701082119882,330,0.0414580
ORBSUSDT,SELL,LIMIT,1701082122420,216,0.0414351
ORBSUSDT,SELL,LIMIT,1701082123688,84651,0.0412274
ORBSUSDT,SELL,LIMIT,1701082696042,136661,0.0410468
ORBSUSDT,SELL,LIMIT,1701114343961,12837,0.0411314
ORBSUSDT,SELL,LIMIT,1701114352849,176,0.0411048
ORBSUSDT,BUY,LIMIT,1701115259762,242,0.0425179
ORBSUSDT,BUY,LIMIT,1701129780761,800,0.0435583
ORBSUSDT,BUY,LIMIT,1701132149495,44173,0.0437093
ORBSUSDT,SELL,LIMIT,1701148119980,47305,0.0410082
ORBSUSDT,SELL,LIMIT,1701148250210,56551,0.0409457
ORBSUSDT,SELL,LIMIT,1701148269543,44128,0.0408962
ORBSUSDT,SELL,LIMIT,1701149860300,58302,0.0408293
ORBSUSDT,SELL,LIMIT,1701149880219,2,0.0407912
ORBSUSDT,SELL,LIMIT,1701149881340,166,0.0407808
ORBSUSDT,SELL,LIMIT,1701151263534,10507,0.0408973
ORBSUSDT,BUY,LIMIT,1701152341584,8494,0.0425591
ORBSUSDT,SELL,LIMIT,1701156510043,102423,0.0412601
ORBSUSDT,BUY,LIMIT,1701193703411,32884,0.0442104
ORBSUSDT,SELL,LIMIT,1701194628660,114803,0.0427718
ORBSUSDT,SELL,LIMIT,1701216505838,9152,0.0426108
ORBSUSDT,SELL,LIMIT,1701216763163,6262,0.0423688
ORBSUSDT,SELL,LIMIT,1701251114393,8500,0.0425412
ORBSUSDT,SELL,LIMIT,1701251125284,417,0.0425029
ORBSUSDT,SELL,LIMIT,1701254067327,411,0.0421959
ORBSUSDT,SELL,LIMIT,1701268397961,15827,0.0423817
ORBSUSDT,SELL,LIMIT,1701269311380,8074,0.0421391
ORBSUSDT,SELL,LIMIT,1701270575715,8487,0.0418676
ORBSUSDT,SELL,LIMIT,1701285773179,1091,0.0422934
ORBSUSDT,SELL,LIMIT,1701331667417,3179,0.0417704
ORBSUSDT,SELL,LIMIT,1701369720994,112,0.0432449
ORBSUSDT,SELL,LIMIT,1701385369058,67674,0.0418711
ORBSUSDT,SELL,LIMIT,1701385393433,17769,0.0418355
ORBSUSDT,BUY,LIMIT,1701393749089,782,0.0444710
ORBSUSDT,BUY,LIMIT,1701393997491,8726,0.0446746
ORBSUSDT,SELL,LIMIT,1701394353531,7797,0.0430090
ORBSUSDT,SELL,LIMIT,1701395363106,16681,0.0428118
ORBSUSDT,SELL,LIMIT,1701410432421,3872,0.0431761
ORBSUSDT,BUY,LIMIT,1701426149283,243,0.0446876
ORBSUSDT,SELL,LIMIT,1701433448574,12735,0.0431033
ORBSUSDT,SELL,LIMIT,1701435935600,4559,0.0429917
ORBSUSDT,SELL,LIMIT,1701436542928,9684,0.0429328
ORBSUSDT,SELL,LIMIT,1701440437305,3514,0.0426128
ORBSUSDT,SELL,LIMIT,1701442318487,9692,0.0425216
ORBSUSDT,BUY,LIMIT,1701473253228,3112,0.0447590
ORBSUSDT,BUY,LIMIT,1701480377179,519,0.0448768
ORBSUSDT,SELL,LIMIT,1701486002470,87068,0.0583498
ORBSUSDT,SELL,LIMIT,1701486003559,925,0.0439919
ORBSUSDT,BUY,LIMIT,1701486006745,7784,0.0449875
