Symbol,Side,Order Type,Time,Quantity,Price
ORBSUSDT,SELL,LIMIT,1700854005916,1205,0.0452734
ORBSUSDT,SELL,LIMIT,1700863967060,16129,0.0449630
ORBSUSDT,SELL,LIMIT,1700864731100,128,0.0449530
ORBSUSDT,SELL,LIMIT,1700864784005,7836,0.0449046
ORBSUSDT,BUY,LIMIT,1700870542705,21754,0.0470859
ORBSUSDT,BUY,LIMIT,1700870862783,10698,0.0478978
ORBSUSDT,BUY,LIMIT,1700872292658,22660,0.0476756
ORBSUSDT,SELL,LIMIT,1700873598569,1658,0.0458812
ORBSUSDT,SELL,LIMIT,1700876080722,5681,0.0453442
ORBSUSDT,BUY,LIMIT,1700877272222,137,0.0472491
ORBSUSDT,SELL,LIMIT,1700878358947,30628,0.0461682
ORBSUSDT,BUY,LIMIT,1700894979528,24001,0.0468703
ORBSUSDT,SELL,LIMIT,1700907503115,250,0.0455808
ORBSUSDT,SELL,LIMIT,1700908980486,19539,0.0451229
ORBSUSDT,SELL,LIMIT,1700908995416,3542,0.0451205
ORBSUSDT,SELL,LIMIT,1700909066276,5363,0.0449879
ORBSUSDT,SELL,LIMIT,1700912242581,42310,0.0448776
ORBSUSDT,SELL,LIMIT,1700912402162,204,0.0446228
ORBSUSDT,SELL,LIMIT,1700912405264,16722,0.0446064
ORBSUSDT,SELL,LIMIT,1700912416704,24342,0.0445216
ORBSUSDT,SELL,LIMIT,1700912448156,2677,0.0444695
ORBSUSDT,SELL,LIMIT,1700912594058,4896,0.0443301
ORBSUSDT,SELL,LIMIT,1700912629455,18147,0.0441325
ORBSUSDT,BUY,LIMIT,1700928246929,951,0.0456785
ORBSUSDT,BUY,LIMIT,1700937177176,115,0.0458904
