Symbol,Side,Order Type,Time,Quantity,Price
ORBSUSDT,SELL,LIMIT,1701936814640,35633,0.0448779
ORBSUSDT,SELL,LIMIT,1701936828847,1093,0.0448472
ORBSUSDT,SELL,LIMIT,1701936864213,425,0.0447142
ORBSUSDT,SELL,LIMIT,1701939365483,944,0.0440797
ORBSUSDT,SELL,LIMIT,1701939570021,5241,0.0439054
ORBSUSDT,SELL,LIMIT,1701939716173,209591,0.0436103
ORBSUSDT,SELL,LIMIT,1701939717212,41750,0.0438150
ORBSUSDT,SELL,LIMIT,1701940026163,418,0.0435568
ORBSUSDT,SELL,LIMIT,1701940029782,146071,0.0434529
ORBSUSDT,SELL,LIMIT,1701940460204,40124,0.0434287
ORBSUSDT,SELL,LIMIT,1701940476719,33474,0.0433995
ORBSUSDT,SELL,LIMIT,1701940506496,2191,0.0433818
ORBSUSDT,SELL,LIMIT,1701940517208,400,0.0433617
ORBSUSDT,SELL,LIMIT,1701940521639,2000,0.0433534
ORBSUSDT,SELL,LIMIT,1701940526052,493,0.0433130
ORBSUSDT,SELL,LIMIT,1701940679300,206925,0.0429228
ORBSUSDT,SELL,LIMIT,1701941058872,1242,0.0430425
ORBSUSDT,SELL,LIMIT,1701941060050,20767,0.0429919
ORBSUSDT,SELL,LIMIT,1701941061679,158187,0.0428380
ORBSUSDT,SELL,LIMIT,1701941083837,408,0.0428970
ORBSUSDT,SELL,LIMIT,1701941107599,175263,0.0426822
ORBSUSDT,SELL,LIMIT,1701941110341,2114,0.0427933
ORBSUSDT,SELL,LIMIT,1701941151579,3475,0.0427124
ORBSUSDT,SELL,LIMIT,1701941169272,7351,0.0426251
ORBSUSDT,SELL,LIMIT,1701941176202,2599,0.0425683
ORBSUSDT,SELL,LIMIT,1701941178993,300,0.0425718
ORBSUSDT,SELL,LIMIT,1701941180680,15567,0.0425706
ORBSUSDT,SELL,LIMIT,1701941185459,12063,0.0425803
ORBSUSDT,SELL,LIMIT,1701941187592,2665,0.0425212
ORBSUSDT,SELL,LIMIT,1701941245195,20156,0.0424647
ORBSUSDT,SELL,LIMIT,1701941246905,2129,0.0424345
ORBSUSDT,SELL,LIMIT,1701941257153,1339,0.0424115
ORBSUSDT,SELL,LIMIT,1701941259168,107267,0.0424073
ORBSUSDT,SELL,LIMIT,1701941271524,61789,0.0423430
ORBSUSDT,SELL,LIMIT,1701941279490,11167,0.0423177
ORBSUSDT,SELL,LIMIT,1701941281177,1979,0.0422935
ORBSUSDT,SELL,LIMIT,1701943606806,8995,0.0432602
ORBSUSDT,SELL,LIMIT,1701943622697,16987,0.0432465
ORBSUSDT,SELL,LIMIT,1701950628355,57920,0.0433771
ORBSUSDT,SELL,LIMIT,1701950638850,600,0.0433679
ORBSUSDT,BUY,LIMIT,1701952265505,139,0.0450414
ORBSUSDT,SELL,LIMIT,1701954854092,9269,0.0435250
ORBSUSDT,SELL,LIMIT,1701956660584,1162,0.0434511
ORBSUSDT,BUY,LIMIT,1701962597516,3333,0.0452844
ORBSUSDT,BUY,LIMIT,1701969465210,4450,0.0458284
ORBSUSDT,SELL,LIMIT,1701970200798,2390,0.0443544
ORBSUSDT,SELL,LIMIT,1701981625373,18118,0.0438188
ORBSUSDT,SELL,LIMIT,1701991434449,200,0.0442723
