Symbol,Side,Order Type,Time,Quantity,Price
ORBSUSDT,SELL,LIMIT,1701067871203,34506,0.0424136
ORBSUSDT,SELL,LIMIT,1701068288074,44253,0.0422679
ORBSUSDT,SELL,LIMIT,1701068342169,4644,0.0421869
ORBSUSDT,SELL,LIMIT,1701069810339,9827,0.0420604
ORBSUSDT,SELL,LIMIT,1701069858092,6704,0.0419979
ORBSUSDT,SELL,LIMIT,1701069899061,13567,0.0419476
ORBSUSDT,SELL,LIMIT,1701070173180,8246,0.0419121
ORBSUSDT,SELL,LIMIT,1701077034231,2861,0.0460209
ORBSUSDT,SELL,LIMIT,1701080751316,2,0.0420373
ORBSUSDT,SELL,LIMIT,1701080844922,11640,0.0419649
ORBSUSDT,SELL,LIMIT,1701081386130,117121,0.0418078
ORBSUSDT,SELL,LIMIT,1701081452336,712,0.0416869
ORBSUSDT,SELL,LIMIT,1701081490877,100000,0.0416228
ORBSUSDT,SELL,LIMIT,1701082020109,118153,0.0415707
ORBSUSDT,SELL,LIMIT,1701082110073,80306,0.0414712
ORBSUSDT,SELL,LIMIT,1701082119882,330,0.0414580
ORBSUSDT,SELL,LIMIT,1701082122420,216,0.0414351
ORBSUSDT,SELL,LIMIT,1701082123688,84651,0.0412274
ORBSUSDT,SELL,LIMIT,1701082696042,136661,0.0410468
ORBSUSDT,SELL,LIMIT,1701114343961,12837,0.0411314
ORBSUSDT,SELL,LIMIT,1701114352849,176,0.0411048
ORBSUSDT,BUY,LIMIT,1701115259762,242,0.0425179
ORBSUSDT,BUY,LIMIT,1701129780761,800,0.0435583
ORBSUSDT,BUY,LIMIT,1701132149495,44173,0.0437093
ORBSUSDT,SELL,LIMIT,1701148119980,47305,0.0410082
ORBSUSDT,SELL,LIMIT,1701148250210,56551,0.0409457
ORBSUSDT,SELL,LIMIT,1701148269543,44128,0.0408962
ORBSUSDT,SELL,LIMIT,1701149860300,58302,0.0408293
ORBSUSDT,SELL,LIMIT,1701149880219,2,0.0407912
ORBSUSDT,SELL,LIMIT,1701149881340,166,0.0407808
ORBSUSDT,SELL,LIMIT,1701151263534,10507,0.0408973
ORBSUSDT,BUY,LIMIT,1701152341584,8494,0.0425591
ORBSUSDT,SELL,LIMIT,1701156510043,102423,0.0412601
