Symbol,Side,Order Type,Time,Quantity,Price
KASUSDT,SELL,LIMIT,1700988987100,1091,0.1327879
KASUSDT,SELL,LIMIT,1700991643172,3000,0.1326588
KASUSDT,SELL,LIMIT,1700995115440,382,0.1322696
KASUSDT,SELL,LIMIT,1700996964325,1002,0.1317150
KASUSDT,SELL,LIMIT,1700997000948,140,0.1316440
KASUSDT,SELL,LIMIT,1700997002639,10165,0.1316077
KASUSDT,SELL,LIMIT,1700997017684,5421,0.1315855
KASUSDT,SELL,LIMIT,1700997031173,3961,0.1314354
KASUSDT,SELL,LIMIT,1700997032626,9814,0.1314051
KASUSDT,SELL,LIMIT,1700997088356,723,0.1313466
KASUSDT,SELL,LIMIT,1700997099809,92,0.1312961
KASUSDT,SELL,LIMIT,1700997129798,2950,0.1311330
KASUSDT,SELL,LIMIT,1700997142430,28565,0.1311082
KASUSDT,SELL,LIMIT,1700998318047,164,0.1307405
KASUSDT,SELL,LIMIT,1700998319457,656,0.1307257
KASUSDT,SELL,LIMIT,1700998445223,28980,0.1305260
KASUSDT,SELL,LIMIT,1700998448396,2207,0.1304859
KASUSDT,SELL,LIMIT,1700998506841,14958,0.1303156
KASUSDT,SELL,LIMIT,1700998508820,907,0.1302663
KASUSDT,SELL,LIMIT,1700998523475,235,0.1302187
KASUSDT,SELL,LIMIT,1700999195482,2171,0.1298231
KASUSDT,SELL,LIMIT,1701000119116,595,0.1295342
KASUSDT,BUY,LIMIT,1701000292805,984,0.1346935
KASUSDT,SELL,LIMIT,1701001512463,4834,0.1300593
KASUSDT,BUY,LIMIT,1701003228242,100,0.1346759
KASUSDT,SELL,LIMIT,1701004646397,80,0.1310605
KASUSDT,SELL,LIMIT,1701006075113,1474,0.1310051
KASUSDT,SELL,LIMIT,1701008178259,300,0.1310740
KASUSDT,SELL,LIMIT,1701008448188,38,0.1304476
KASUSDT,SELL,LIMIT,1701008700330,2060,0.1306310
KASUSDT,SELL,LIMIT,1701009287150,271,0.1317744
KASUSDT,SELL,LIMIT,1701010975201,5586,0.1298810
KASUSDT,SELL,LIMIT,1701013499851,398,0.1302572
KASUSDT,SELL,LIMIT,1701013746436,3769,0.1300890
KASUSDT,SELL,LIMIT,1701013818080,22,0.1300299
KASUSDT,SELL,LIMIT,1701013863035,22849,0.1294844
KASUSDT,SELL,LIMIT,1701013865130,128163,0.1284466
KASUSDT,SELL,LIMIT,1701013891882,938,0.1291730
KASUSDT,SELL,LIMIT,1701013910788,37762,0.1291204
KASUSDT,SELL,LIMIT,1701013922938,14581,0.1289683
KASUSDT,SELL,LIMIT,1701013926636,35443,0.1289431
KASUSDT,SELL,LIMIT,1701013981451,2631,0.1287364
KASUSDT,SELL,LIMIT,1701013988715,26757,0.1286520
KASUSDT,SELL,LIMIT,1701014057878,347,0.1286229
KASUSDT,SELL,LIMIT,1701014060798,804,0.1285783
KASUSDT,BUY,LIMIT,1701014872043,2324,0.1333189
