Symbol,Side,Order Type,Time,Quantity,Price
KASUSDT,BUY,LIMIT,1701924784443,742,0.1410934
KASUSDT,SELL,LIMIT,1701927382637,605,0.1355200
KASUSDT,SELL,LIMIT,1701927402526,4096,0.1354464
KASUSDT,SELL,LIMIT,1701927429037,699,0.1352887
KASUSDT,SELL,LIMIT,1701929263232,146,0.1352270
KASUSDT,SELL,LIMIT,1701929653773,2500,0.1349910
KASUSDT,SELL,LIMIT,1701936949309,183,0.1343828
KASUSDT,SELL,LIMIT,1701937334123,491,0.1341784
KASUSDT,SELL,LIMIT,1701937496564,5862,0.1338205
KASUSDT,SELL,LIMIT,1701937766143,22750,0.1337682
KASUSDT,SELL,LIMIT,1701937786225,813,0.1336582
KASUSDT,SELL,LIMIT,1701937824454,204,0.1333662
KASUSDT,SELL,LIMIT,1701937851117,246,0.1332711
KASUSDT,SELL,LIMIT,1701937852339,41,0.1332577
KASUSDT,SELL,LIMIT,1701937867233,23434,0.1332492
KASUSDT,SELL,LIMIT,1701937910018,147,0.1331059
KASUSDT,SELL,LIMIT,1701937916334,353,0.1330979
KASUSDT,SELL,LIMIT,1701939589740,783,0.1330082
KASUSDT,SELL,LIMIT,1701939633555,242,0.1328766
KASUSDT,SELL,LIMIT,1701939657221,5005,0.1328584
KASUSDT,SELL,LIMIT,1701939677498,3335,0.1327568
KASUSDT,SELL,LIMIT,1701939678512,905,0.1327036
KASUSDT,SELL,LIMIT,1701939680327,3323,0.1323815
KASUSDT,SELL,LIMIT,1701939681390,1531,0.1323331
KASUSDT,SELL,LIMIT,1701939683368,1020,0.1320971
KASUSDT,SELL,LIMIT,1701939702194,3664,0.1320541
KASUSDT,SELL,LIMIT,1701939713471,8741,0.1319237
KASUSDT,SELL,LIMIT,1701939715331,723,0.1318010
KASUSDT,SELL,LIMIT,1701939719371,382,0.1316736
KASUSDT,BUY,LIMIT,1701939794843,373,0.1363840
KASUSDT,SELL,LIMIT,1701939966978,819,0.1325421
KASUSDT,SELL,LIMIT,1701940047271,12877,0.1319113
KASUSDT,SELL,LIMIT,1701940416010,3467,0.1316210
KASUSDT,SELL,LIMIT,1701940424760,4126,0.1315632
KASUSDT,SELL,LIMIT,1701940431998,197,0.1314894
KASUSDT,SELL,LIMIT,1701940436145,14317,0.1314751
KASUSDT,SELL,LIMIT,1701940439054,1435,0.1314434
KASUSDT,SELL,LIMIT,1701940475999,156,0.1312227
KASUSDT,SELL,LIMIT,1701940514116,15434,0.1310961
KASUSDT,SELL,LIMIT,1701940516067,1974,0.1310813
KASUSDT,SELL,LIMIT,1701940520046,2007,0.1310293
KASUSDT,SELL,LIMIT,1701940522101,8522,0.1306279
KASUSDT,SELL,LIMIT,1701940523247,46401,0.1303777
KASUSDT,SELL,LIMIT,1701940524898,51892,0.1300381
KASUSDT,SELL,LIMIT,1701940526478,4382,0.1302789
KASUSDT,SELL,LIMIT,1701940528473,16430,0.1302189
KASUSDT,SELL,LIMIT,1701940530505,17291,0.1301354
KASUSDT,SELL,LIMIT,1701940532127,30798,0.1300474
KASUSDT,SELL,LIMIT,1701940533175,1725,0.1300466
KASUSDT,SELL,LIMIT,1701940545309,8504,0.1299816
KASUSDT,SELL,LIMIT,1701940546334,50403,0.1296076
KASUSDT,SELL,LIMIT,1701940562483,1430,0.1298812
KASUSDT,SELL,LIMIT,1701940563574,385,0.1298735
KASUSDT,SELL,LIMIT,1701940566328,6947,0.1298051
KASUSDT,SELL,LIMIT,1701940575487,13364,0.1296013
KASUSDT,SELL,LIMIT,1701940579300,1666,0.1294925
KASUSDT,SELL,LIMIT,1701940585339,2571,0.1294351
KASUSDT,SELL,LIMIT,1701940586529,468,0.1294363
KASUSDT,SELL,LIMIT,1701940605214,70631,0.1287384
KASUSDT,SELL,LIMIT,1701940612245,2157,0.1291594
KASUSDT,SELL,LIMIT,1701940613372,162,0.1292053
KASUSDT,SELL,LIMIT,1701940616078,141474,0.1280636
KASUSDT,SELL,LIMIT,1701940617284,956,0.1289683
KASUSDT,SELL,LIMIT,1701940618358,343,0.1289996
KASUSDT,SELL,LIMIT,1701940631615,717,0.1288128
KASUSDT,SELL,LIMIT,1701940661334,9500,0.1287698
KASUSDT,SELL,LIMIT,1701940665799,1978,0.1286415
KASUSDT,SELL,LIMIT,1701940790329,2541,0.1285001
KASUSDT,SELL,LIMIT,1701941064465,515,0.1287243
KASUSDT,SELL,LIMIT,1701941081664,1125,0.1287419
KASUSDT,SELL,LIMIT,1701941154916,14473,0.1284256
