Symbol,Side,Order Type,Time,Quantity,Price
KASUSDT,SELL,LIMIT,1701067840716,210,0.1269756
KASUSDT,SELL,LIMIT,1701069516511,380,0.1261293
KASUSDT,SELL,LIMIT,1701069575699,21660,0.1263132
KASUSDT,SELL,LIMIT,1701069639582,1654,0.1259028
KASUSDT,SELL,LIMIT,1701069797807,38487,0.1257413
KASUSDT,SELL,LIMIT,1701069801625,407,0.1257438
KASUSDT,SELL,LIMIT,1701069803933,982,0.1257273
KASUSDT,SELL,LIMIT,1701069878215,226,0.1255438
KASUSDT,SELL,LIMIT,1701069956357,3011,0.1252919
KASUSDT,SELL,LIMIT,1701070022829,3235,0.1251928
KASUSDT,SELL,LIMIT,1701070110794,50000,0.1252089
KASUSDT,SELL,LIMIT,1701070174167,947,0.1250795
KASUSDT,BUY,LIMIT,1701072035697,78,0.1326994
KASUSDT,SELL,LIMIT,1701074377224,171,0.1285452
KASUSDT,BUY,LIMIT,1701075625060,1563,0.1320388
KASUSDT,SELL,LIMIT,1701077034075,38473,0.1273869
KASUSDT,SELL,LIMIT,1701077636827,37627,0.1269352
KASUSDT,SELL,LIMIT,1701077715477,899,0.1265545
KASUSDT,SELL,LIMIT,1701077974236,1515,0.1264414
KASUSDT,SELL,LIMIT,1701078852599,869,0.1261668
KASUSDT,SELL,LIMIT,1701079281290,2378,0.1255471
KASUSDT,SELL,LIMIT,1701079347099,84,0.1252511
KASUSDT,SELL,LIMIT,1701079374290,389,0.1251970
KASUSDT,SELL,LIMIT,1701079534683,354,0.1250796
KASUSDT,SELL,LIMIT,1701079542761,1763,0.1250230
KASUSDT,SELL,LIMIT,1701079566254,99,0.1248079
KASUSDT,SELL,LIMIT,1701079572582,91,0.1247373
KASUSDT,SELL,LIMIT,1701080007028,2218,0.1244921
KASUSDT,SELL,LIMIT,1701080064461,1140,0.1243381
KASUSDT,SELL,LIMIT,1701080147149,1055,0.1241773
KASUSDT,SELL,LIMIT,1701080551568,2187,0.1241413
