Symbol,Side,Order Type,Time,Quantity,Price
TRUUSDT,SELL,LIMIT,1701918647406,1753,0.0548150
TRUUSDT,SELL,LIMIT,1701940685228,9552,0.0542023
TRUUSDT,SELL,LIMIT,1701941154519,1027,0.0539835
TRUUSDT,SELL,LIMIT,1701941160570,3954,0.0539238
TRUUSDT,SELL,LIMIT,1701941188429,5374,0.0537128
TRUUSDT,SELL,LIMIT,1701941247163,2644,0.0534883
TRUUSDT,SELL,LIMIT,1701951912733,173,0.0549586
TRUUSDT,BUY,LIMIT,1701953976590,1,0.0575070
TRUUSDT,SELL,LIMIT,1701962659014,432,0.0553242
TRUUSDT,BUY,LIMIT,1701966178321,1164,0.0585011
TRUUSDT,SELL,LIMIT,1701978081250,33840,0.0561381
TRUUSDT,SELL,LIMIT,1701981533299,9872,0.0558225
TRUUSDT,SELL,LIMIT,1701981595214,10285,0.0557906
TRUUSDT,BUY,LIMIT,1702007154541,484,0.0591090
TRUUSDT,BUY,LIMIT,1702038177479,4584,0.0591629
TRUUSDT,BUY,LIMIT,1702052530227,1321,0.0594346
TRUUSDT,BUY,LIMIT,1702061089268,122,0.0590163
TRUUSDT,SELL,LIMIT,1702069749120,1362,0.0575045
TRUUSDT,BUY,LIMIT,1702080687268,2129,0.0604585
TRUUSDT,BUY,LIMIT,1702082088007,273,0.0609743
TRUUSDT,BUY,LIMIT,1702082957417,3229,0.0611599
TRUUSDT,BUY,LIMIT,1702091747774,1384,0.0609844
TRUUSDT,BUY,LIMIT,1702096023425,5478,0.0613035
TRUUSDT,BUY,LIMIT,1702107972321,510,0.0617258
TRUUSDT,SELL,LIMIT,1702107978910,699,0.0593583
TRUUSDT,SELL,LIMIT,1702111035735,368,0.0581917
TRUUSDT,SELL,LIMIT,1702111385155,6939,0.0575187
TRUUSDT,SELL,LIMIT,1702111386942,510,0.0574496
TRUUSDT,SELL,LIMIT,1702111388345,3434,0.0573575
TRUUSDT,SELL,LIMIT,1702111391222,46243,0.0572342
TRUUSDT,SELL,LIMIT,1702132115276,214,0.0583381
TRUUSDT,SELL,LIMIT,1702133005968,52133,0.0573020
TRUUSDT,SELL,LIMIT,1702133009014,433,0.0570932
