Symbol,Side,Order Type,Time,Quantity,Price
TRUUSDT,SELL,LIMIT,1701918647406,1753,0.0548150
TRUUSDT,SELL,LIMIT,1701940685228,9552,0.0542023
TRUUSDT,SELL,LIMIT,1701941154519,1027,0.0539835
TRUUSDT,SELL,LIMIT,1701941160570,3954,0.0539238
TRUUSDT,SELL,LIMIT,1701941188429,5374,0.0537128
TRUUSDT,SELL,LIMIT,1701941247163,2644,0.0534883
TRUUSDT,SELL,LIMIT,1701951912733,173,0.0549586
TRUUSDT,BUY,LIMIT,1701953976590,1,0.0575070
TRUUSDT,SELL,LIMIT,1701962659014,432,0.0553242
TRUUSDT,BUY,LIMIT,1701966178321,1164,0.0585011
TRUUSDT,SELL,LIMIT,1701978081250,33840,0.0561381
TRUUSDT,SELL,LIMIT,1701981533299,9872,0.0558225
TRUUSDT,SELL,LIMIT,1701981595214,10285,0.0557906
TRUUSDT,BUY,LIMIT,1702007154541,484,0.0591090
TRUUSDT,BUY,LIMIT,1702038177479,4584,0.0591629
TRUUSDT,BUY,LIMIT,1702052530227,1321,0.0594346
TRUUSDT,BUY,LIMIT,1702061089268,122,0.0590163
TRUUSDT,SELL,LIMIT,1702069749120,1362,0.0575045
TRUUSDT,BUY,LIMIT,1702080687268,2129,0.0604585
TRUUSDT,BUY,LIMIT,1702082088007,273,0.0609743
TRUUSDT,BUY,LIMIT,1702082957417,3229,0.0611599
TRUUSDT,BUY,LIMIT,1702091747774,1384,0.0609844
TRUUSDT,BUY,LIMIT,1702096023425,5478,0.0613035
TRUUSDT,BUY,LIMIT,1702107972321,510,0.0617258
TRUUSDT,SELL,LIMIT,1702107978910,699,0.0593583
TRUUSDT,SELL,LIMIT,1702111035735,368,0.0581917
TRUUSDT,SELL,LIMIT,1702111385155,6939,0.0575187
TRUUSDT,SELL,LIMIT,1702111386942,510,0.0574496
TRUUSDT,SELL,LIMIT,1702111388345,3434,0.0573575
TRUUSDT,SELL,LIMIT,1702111391222,46243,0.0572342
TRUUSDT,SELL,LIMIT,1702132115276,214,0.0583381
TRUUSDT,SELL,LIMIT,1702133005968,52133,0.0573020
TRUUSDT,SELL,LIMIT,1702133009014,433,0.0570932
TRUUSDT,SELL,LIMIT,1702164746016,6647,0.0568533
TRUUSDT,SELL,LIMIT,1702164779390,12573,0.0566814
TRUUSDT,SELL,LIMIT,1702164800549,22462,0.0568739
TRUUSDT,SELL,LIMIT,1702164802706,95,0.0564708
TRUUSDT,SELL,LIMIT,1702164811855,8588,0.0563402
TRUUSDT,SELL,LIMIT,1702200731787,153,0.0561708
TRUUSDT,SELL,LIMIT,1702201478199,28763,0.0558911
TRUUSDT,SELL,LIMIT,1702201480902,53744,0.0557951
TRUUSDT,SELL,LIMIT,1702202055911,1242,0.0556435
TRUUSDT,SELL,LIMIT,1702202079108,47695,0.0555969
TRUUSDT,SELL,LIMIT,1702202157134,841,0.0555857
TRUUSDT,SELL,LIMIT,1702202293190,156,0.0554973
TRUUSDT,SELL,LIMIT,1702202381057,3819,0.0554188
TRUUSDT,SELL,LIMIT,1702202403460,104,0.0552624
TRUUSDT,SELL,LIMIT,1702256724030,321,0.0560561
TRUUSDT,SELL,LIMIT,1702256984269,12064,0.0557969
TRUUSDT,SELL,LIMIT,1702257009294,75841,0.0557833
TRUUSDT,SELL,LIMIT,1702260628388,81803,0.0556869
TRUUSDT,SELL,LIMIT,1702260635771,880,0.0554470
TRUUSDT,SELL,LIMIT,1702260701639,256,0.0551753
TRUUSDT,SELL,LIMIT,1702260708366,250,0.0551326
TRUUSDT,SELL,LIMIT,1702260710288,203,0.0550369
TRUUSDT,SELL,LIMIT,1702260713483,2200,0.0550107
TRUUSDT,SELL,LIMIT,1702260714987,2584,0.0549966
TRUUSDT,SELL,LIMIT,1702260719720,3516,0.0548513
TRUUSDT,SELL,LIMIT,1702260721825,6546,0.0547614
TRUUSDT,SELL,LIMIT,1702260723711,428,0.0546817
TRUUSDT,SELL,LIMIT,1702260724893,41573,0.0545440
TRUUSDT,SELL,LIMIT,1702260729469,53453,0.0544644
TRUUSDT,SELL,LIMIT,1702260731711,1659,0.0545026
TRUUSDT,SELL,LIMIT,1702260733627,53,0.0557326
TRUUSDT,SELL,LIMIT,1702260735827,399,0.0543368
TRUUSDT,SELL,LIMIT,1702260739192,3874,0.0542293
TRUUSDT,SELL,LIMIT,1702260741353,1414,0.0542247
TRUUSDT,SELL,LIMIT,1702260744577,10040,0.0540227
TRUUSDT,SELL,LIMIT,1702260748093,6794,0.0540218
TRUUSDT,SELL,LIMIT,1702260749539,6890,0.0538953
TRUUSDT,SELL,LIMIT,1702260750677,10123,0.0538953
TRUUSDT,SELL,LIMIT,1702260751921,1033,0.0538517
TRUUSDT,SELL,LIMIT,1702260753372,4369,0.0538541
TRUUSDT,SELL,LIMIT,1702260754522,10272,0.0537628
TRUUSDT,SELL,LIMIT,1702260755535,5054,0.0539339
TRUUSDT,SELL,LIMIT,1702260758117,43250,0.0584551
TRUUSDT,SELL,LIMIT,1702260760180,347,0.0536876
TRUUSDT,SELL,LIMIT,1702260761254,5084,0.0536371
TRUUSDT,SELL,LIMIT,1702260762689,200,0.0535593
TRUUSDT,SELL,LIMIT,1702260765432,5231,0.0535350
TRUUSDT,SELL,LIMIT,1702260766488,2057,0.0534088
TRUUSDT,SELL,LIMIT,1702260767862,7252,0.0527793
TRUUSDT,SELL,LIMIT,1702260768911,121,0.0524086
TRUUSDT,SELL,LIMIT,1702260771882,181,0.0527766
TRUUSDT,SELL,LIMIT,1702260773115,409,0.0525749
TRUUSDT,SELL,LIMIT,1702260774471,654,0.0525304
TRUUSDT,SELL,LIMIT,1702260776610,30211,0.0526335
TRUUSDT,SELL,LIMIT,1702260778921,110,0.0523786
TRUUSDT,SELL,LIMIT,1702260779970,2000,0.0523206
TRUUSDT,SELL,LIMIT,1702260781310,24468,0.0522784
TRUUSDT,SELL,LIMIT,1702260782596,10000,0.0520747
TRUUSDT,SELL,LIMIT,1702260784205,33090,0.0519099
TRUUSDT,SELL,LIMIT,1702260785740,85222,0.0517968
TRUUSDT,SELL,LIMIT,1702260786848,347,0.0518437
TRUUSDT,SELL,LIMIT,1702260788053,3478,0.0517967
TRUUSDT,SELL,LIMIT,1702260790082,33,0.0515715
TRUUSDT,SELL,LIMIT,1702260792310,2000,0.0516808
TRUUSDT,SELL,LIMIT,1702260793666,3999,0.0516102
TRUUSDT,SELL,LIMIT,1702260794679,859,0.0516466
TRUUSDT,SELL,LIMIT,1702260796548,20049,0.0514597
TRUUSDT,SELL,LIMIT,1702260798216,4670,0.0513336
TRUUSDT,SELL,LIMIT,1702260799841,3087448,0.0498864
TRUUSDT,SELL,LIMIT,1702260801277,407,0.0511633
TRUUSDT,SELL,LIMIT,1702260802409,48308,0.0510923
TRUUSDT,SELL,LIMIT,1702260803537,84005,0.0511216
TRUUSDT,SELL,LIMIT,1702260804672,100679,0.0509636
TRUUSDT,SELL,LIMIT,1702260806117,102,0.0509168
TRUUSDT,SELL,LIMIT,1702260807451,300,0.0507093
TRUUSDT,SELL,LIMIT,1702260809543,759,0.0504080
TRUUSDT,SELL,LIMIT,1702260810756,10000,0.0499355
TRUUSDT,SELL,LIMIT,1702260812222,2322,0.0497891
TRUUSDT,SELL,LIMIT,1702260814160,431,0.0495982
TRUUSDT,SELL,LIMIT,1702260818252,15393,0.0495396
TRUUSDT,SELL,LIMIT,1702260819358,6127,0.0494645
TRUUSDT,SELL,LIMIT,1702260822526,15340,0.0492858
TRUUSDT,SELL,LIMIT,1702260824206,4723,0.0492507
TRUUSDT,BUY,LIMIT,1702260851456,1579,0.0519818
TRUUSDT,BUY,LIMIT,1702260856058,150,0.0528587
TRUUSDT,SELL,LIMIT,1702260871885,234,0.0511195
TRUUSDT,SELL,LIMIT,1702262873708,998,0.0515589
