Symbol,Side,Order Type,Time,Quantity,Price
TRUUSDT,BUY,LIMIT,1700846816634,7897,0.0595275
TRUUSDT,BUY,LIMIT,1700847055154,6260,0.0594456
TRUUSDT,BUY,LIMIT,1700847102234,2513,0.0595903
TRUUSDT,BUY,LIMIT,1700847109238,920,0.0597304
TRUUSDT,BUY,LIMIT,1700847110414,89369,0.0596759
TRUUSDT,BUY,LIMIT,1700854890401,526,0.0597527
TRUUSDT,BUY,LIMIT,1700854892283,248,0.0597744
TRUUSDT,SELL,LIMIT,1700865583584,87051,0.0562423
TRUUSDT,BUY,LIMIT,1700866070535,3678,0.0585407
TRUUSDT,BUY,LIMIT,1700866087203,17842,0.0585410
TRUUSDT,BUY,LIMIT,1700869116010,72563,0.0584180
TRUUSDT,BUY,LIMIT,1700873103399,16500,0.0589071
TRUUSDT,SELL,LIMIT,1700887176543,11480,0.0554014
TRUUSDT,SELL,LIMIT,1700887661764,252,0.0553009
TRUUSDT,SELL,LIMIT,1700893484905,1040,0.0555885
TRUUSDT,SELL,LIMIT,1700897006020,287,0.0551419
TRUUSDT,SELL,LIMIT,1700897773263,151,0.0550158
TRUUSDT,SELL,LIMIT,1700903499495,263,0.0547408
TRUUSDT,SELL,LIMIT,1700904510693,130,0.0544730
TRUUSDT,SELL,LIMIT,1700904689115,873,0.0544391
TRUUSDT,SELL,LIMIT,1700908367391,548,0.0543157
TRUUSDT,SELL,LIMIT,1700909069511,8753,0.0542462
TRUUSDT,SELL,LIMIT,1700911009517,2684,0.0542084
TRUUSDT,SELL,LIMIT,1700911090703,4101,0.0541550
TRUUSDT,SELL,LIMIT,1700912163884,2586,0.0539746
TRUUSDT,SELL,LIMIT,1700912367263,1924,0.0538867
TRUUSDT,SELL,LIMIT,1700912441408,11320,0.0537102
TRUUSDT,BUY,LIMIT,1700934256844,1249,0.0578157
