Symbol,Side,Order Type,Time,Quantity,Price
ARPAUSDT,SELL,LIMIT,1701941155364,4565,0.05019
ARPAUSDT,SELL,LIMIT,1701941169050,852,0.05017
ARPAUSDT,SELL,LIMIT,1701941175314,379,0.05015
ARPAUSDT,SELL,LIMIT,1701941185209,2188,0.05009
ARPAUSDT,SELL,LIMIT,1701941237265,2000,0.04997
ARPAUSDT,SELL,LIMIT,1701941239094,11502,0.04993
ARPAUSDT,SELL,LIMIT,1701941240577,23804,0.04994
ARPAUSDT,SELL,LIMIT,1701941245292,11361,0.04990
ARPAUSDT,BUY,LIMIT,1701963897831,3548,0.05399
ARPAUSDT,BUY,LIMIT,1701965931364,360,0.05485
ARPAUSDT,BUY,LIMIT,1701967173520,6876,0.05501
ARPAUSDT,BUY,LIMIT,1701968111189,1270,0.05529
ARPAUSDT,BUY,LIMIT,1701968112238,503,0.05530
ARPAUSDT,SELL,LIMIT,1701977298131,36920,0.05147
ARPAUSDT,SELL,LIMIT,1701977314817,7131,0.05143
ARPAUSDT,SELL,LIMIT,1702002165254,2798,0.05259
ARPAUSDT,BUY,LIMIT,1702007017540,6455,0.05537
ARPAUSDT,BUY,LIMIT,1702007154541,522,0.05542
ARPAUSDT,BUY,LIMIT,1702009426924,2541,0.05579
ARPAUSDT,BUY,LIMIT,1702009429262,742,0.05580
ARPAUSDT,SELL,LIMIT,1702020223211,3703,0.05252
ARPAUSDT,BUY,LIMIT,1702035894590,2300,0.05515
ARPAUSDT,BUY,LIMIT,1702064195892,1227,0.05546
ARPAUSDT,SELL,LIMIT,1702067590379,20293,0.05379
ARPAUSDT,BUY,LIMIT,1702069046687,377,0.05617
ARPAUSDT,BUY,LIMIT,1702072832153,5152,0.05631
ARPAUSDT,BUY,LIMIT,1702078177083,32766,0.05659
ARPAUSDT,BUY,LIMIT,1702080768079,92302,0.05688
ARPAUSDT,BUY,LIMIT,1702081567387,91584,0.05694
ARPAUSDT,BUY,LIMIT,1702081777341,1002,0.05706
ARPAUSDT,SELL,LIMIT,1702108482399,94139,0.05473
ARPAUSDT,SELL,LIMIT,1702109231641,5815,0.05479
ARPAUSDT,BUY,LIMIT,1702109244834,765,0.05700
ARPAUSDT,BUY,LIMIT,1702110068752,94139,0.05703
ARPAUSDT,SELL,LIMIT,1702111031400,2542,0.05365
ARPAUSDT,SELL,LIMIT,1702111046973,20873,0.05364
ARPAUSDT,SELL,LIMIT,1702111373183,893,0.05319
ARPAUSDT,SELL,LIMIT,1702111378372,9109,0.05312
ARPAUSDT,SELL,LIMIT,1702111380388,890,0.05309
ARPAUSDT,SELL,LIMIT,1702111386281,4744,0.05297
ARPAUSDT,SELL,LIMIT,1702139292249,449,0.05285
ARPAUSDT,SELL,LIMIT,1702141563200,206,0.05275
ARPAUSDT,SELL,LIMIT,1702141842084,1646,0.05249
ARPAUSDT,SELL,LIMIT,1702141843264,3638,0.05254
ARPAUSDT,SELL,LIMIT,1702141847322,2449,0.05241
ARPAUSDT,SELL,LIMIT,1702141849833,4804,0.05237
ARPAUSDT,SELL,LIMIT,1702141852471,2933,0.05257
ARPAUSDT,SELL,LIMIT,1702153866433,3091,0.05283
ARPAUSDT,SELL,LIMIT,1702164608938,1846,0.05261
ARPAUSDT,SELL,LIMIT,1702164803829,1839,0.05240
ARPAUSDT,SELL,LIMIT,1702164807474,16764,0.05234
ARPAUSDT,SELL,LIMIT,1702164808563,8370,0.05231
ARPAUSDT,SELL,LIMIT,1702164811119,3859,0.05223
ARPAUSDT,SELL,LIMIT,1702164812769,11957,0.05220
ARPAUSDT,SELL,LIMIT,1702164817421,20798,0.05235
ARPAUSDT,BUY,LIMIT,1702189389115,6359,0.05644
ARPAUSDT,SELL,LIMIT,1702200881874,90958,0.05226
ARPAUSDT,SELL,LIMIT,1702200919623,1562,0.05216
ARPAUSDT,SELL,LIMIT,1702200935573,36512,0.05212
ARPAUSDT,SELL,LIMIT,1702202153401,636,0.05205
ARPAUSDT,SELL,LIMIT,1702202156100,1828,0.05205
ARPAUSDT,SELL,LIMIT,1702202157134,901,0.05200
ARPAUSDT,SELL,LIMIT,1702202253232,3048,0.05193
ARPAUSDT,SELL,LIMIT,1702202275915,13976,0.05186
ARPAUSDT,SELL,LIMIT,1702202281081,549,0.05184
ARPAUSDT,SELL,LIMIT,1702202282395,689,0.05184
ARPAUSDT,SELL,LIMIT,1702202327164,545,0.05172
