Symbol,Side,Order Type,Time,Quantity,Price
ARPAUSDT,SELL,LIMIT,1701066981019,1577,0.05140
ARPAUSDT,BUY,LIMIT,1701067822606,740,0.05370
ARPAUSDT,SELL,LIMIT,1701068997141,7592,0.05111
ARPAUSDT,SELL,LIMIT,1701070438418,17631,0.05024
ARPAUSDT,SELL,LIMIT,1701081453814,387,0.04978
ARPAUSDT,SELL,LIMIT,1701082682512,4668,0.04981
ARPAUSDT,SELL,LIMIT,1701082698411,81797,0.04961
ARPAUSDT,SELL,LIMIT,1701084831215,8926,0.04954
ARPAUSDT,SELL,LIMIT,1701084917289,39228,0.04943
ARPAUSDT,SELL,LIMIT,1701084931365,587,0.04942
ARPAUSDT,SELL,LIMIT,1701092423109,25000,0.04935
ARPAUSDT,SELL,LIMIT,1701092608514,197,0.04917
ARPAUSDT,SELL,LIMIT,1701092620693,35542,0.04916
ARPAUSDT,SELL,LIMIT,1701093121080,3395,0.04913
ARPAUSDT,SELL,LIMIT,1701094975258,19361,0.04904
ARPAUSDT,SELL,LIMIT,1701095007377,8305,0.04898
ARPAUSDT,SELL,LIMIT,1701095408434,1225,0.04895
ARPAUSDT,SELL,LIMIT,1701095608907,13593,0.04887
ARPAUSDT,SELL,LIMIT,1701096741316,273,0.04877
ARPAUSDT,SELL,LIMIT,1701096860756,485,0.04872
ARPAUSDT,SELL,LIMIT,1701097063989,1840,0.04854
ARPAUSDT,SELL,LIMIT,1701100237439,2470,0.04848
ARPAUSDT,SELL,LIMIT,1701100301044,26379,0.04844
ARPAUSDT,SELL,LIMIT,1701100524869,43860,0.04840
ARPAUSDT,SELL,LIMIT,1701100572191,24015,0.04832
ARPAUSDT,SELL,LIMIT,1701100573782,1910,0.04832
ARPAUSDT,SELL,LIMIT,1701100576597,4116,0.04826
ARPAUSDT,SELL,LIMIT,1701100642798,19738,0.04814
ARPAUSDT,SELL,LIMIT,1701101071224,541,0.04833
ARPAUSDT,SELL,LIMIT,1701110466200,112,0.04805
ARPAUSDT,SELL,LIMIT,1701110487786,87358,0.04801
ARPAUSDT,SELL,LIMIT,1701110728210,36,0.04798
ARPAUSDT,SELL,LIMIT,1701111155252,25126,0.04796
ARPAUSDT,SELL,LIMIT,1701111382234,5600,0.04794
ARPAUSDT,SELL,LIMIT,1701111388994,9546,0.04790
ARPAUSDT,SELL,LIMIT,1701114149543,425,0.04766
ARPAUSDT,SELL,LIMIT,1701114238652,1114,0.04752
ARPAUSDT,SELL,LIMIT,1701114241148,7054,0.04751
ARPAUSDT,SELL,LIMIT,1701114344968,1791,0.04739
ARPAUSDT,SELL,LIMIT,1701114352848,146,0.04737
ARPAUSDT,SELL,LIMIT,1701114354326,2139,0.04737
ARPAUSDT,SELL,LIMIT,1701114477044,1213,0.04730
ARPAUSDT,SELL,LIMIT,1701114489355,10835,0.04724
ARPAUSDT,SELL,LIMIT,1701117665289,13404,0.04715
ARPAUSDT,SELL,LIMIT,1701118497832,111,0.04716
ARPAUSDT,BUY,LIMIT,1701128423645,5978,0.05053
ARPAUSDT,SELL,LIMIT,1701147891408,186,0.04732
ARPAUSDT,SELL,LIMIT,1701148136923,1615,0.04715
ARPAUSDT,SELL,LIMIT,1701149062349,20349,0.04711
ARPAUSDT,SELL,LIMIT,1701149133141,1956,0.04700
ARPAUSDT,SELL,LIMIT,1701149134778,42474,0.04699
ARPAUSDT,SELL,LIMIT,1701149832678,23667,0.04697
ARPAUSDT,SELL,LIMIT,1701149836750,396,0.04746
ARPAUSDT,SELL,LIMIT,1701149883424,412,0.04691
ARPAUSDT,SELL,LIMIT,1701151251429,600,0.04682
ARPAUSDT,SELL,LIMIT,1701156510044,58314,0.04692
ARPAUSDT,SELL,LIMIT,1701168147304,7327,0.04824
ARPAUSDT,BUY,LIMIT,1701170789431,1471,0.05007
