Symbol,Side,Order Type,Time,Quantity,Price
ARPAUSDT,SELL,LIMIT,1701941155364,4565,0.05019
ARPAUSDT,SELL,LIMIT,1701941169050,852,0.05017
ARPAUSDT,SELL,LIMIT,1701941175314,379,0.05015
ARPAUSDT,SELL,LIMIT,1701941185209,2188,0.05009
ARPAUSDT,SELL,LIMIT,1701941237265,2000,0.04997
ARPAUSDT,SELL,LIMIT,1701941239094,11502,0.04993
ARPAUSDT,SELL,LIMIT,1701941240577,23804,0.04994
ARPAUSDT,SELL,LIMIT,1701941245292,11361,0.04990
ARPAUSDT,BUY,LIMIT,1701963897831,3548,0.05399
ARPAUSDT,BUY,LIMIT,1701965931364,360,0.05485
ARPAUSDT,BUY,LIMIT,1701967173520,6876,0.05501
ARPAUSDT,BUY,LIMIT,1701968111189,1270,0.05529
ARPAUSDT,BUY,LIMIT,1701968112238,503,0.05530
ARPAUSDT,SELL,LIMIT,1701977298131,36920,0.05147
ARPAUSDT,SELL,LIMIT,1701977314817,7131,0.05143
ARPAUSDT,SELL,LIMIT,1702002165254,2798,0.05259
ARPAUSDT,BUY,LIMIT,1702007017540,6455,0.05537
ARPAUSDT,BUY,LIMIT,1702007154541,522,0.05542
ARPAUSDT,BUY,LIMIT,1702009426924,2541,0.05579
ARPAUSDT,BUY,LIMIT,1702009429262,742,0.05580
ARPAUSDT,SELL,LIMIT,1702020223211,3703,0.05252
ARPAUSDT,BUY,LIMIT,1702035894590,2300,0.05515
ARPAUSDT,BUY,LIMIT,1702064195892,1227,0.05546
ARPAUSDT,SELL,LIMIT,1702067590379,20293,0.05379
ARPAUSDT,BUY,LIMIT,1702069046687,377,0.05617
ARPAUSDT,BUY,LIMIT,1702072832153,5152,0.05631
ARPAUSDT,BUY,LIMIT,1702078177083,32766,0.05659
ARPAUSDT,BUY,LIMIT,1702080768079,92302,0.05688
ARPAUSDT,BUY,LIMIT,1702081567387,91584,0.05694
ARPAUSDT,BUY,LIMIT,1702081777341,1002,0.05706
ARPAUSDT,SELL,LIMIT,1702108482399,94139,0.05473
ARPAUSDT,SELL,LIMIT,1702109231641,5815,0.05479
ARPAUSDT,BUY,LIMIT,1702109244834,765,0.05700
ARPAUSDT,BUY,LIMIT,1702110068752,94139,0.05703
ARPAUSDT,SELL,LIMIT,1702111031400,2542,0.05365
ARPAUSDT,SELL,LIMIT,1702111046973,20873,0.05364
ARPAUSDT,SELL,LIMIT,1702111373183,893,0.05319
ARPAUSDT,SELL,LIMIT,1702111378372,9109,0.05312
ARPAUSDT,SELL,LIMIT,1702111380388,890,0.05309
ARPAUSDT,SELL,LIMIT,1702111386281,4744,0.05297
