Symbol,Side,Order Type,Time,Quantity,Price
SUSHIUSDT,SELL,LIMIT,1701916566604,53,1.2770
SUSHIUSDT,SELL,LIMIT,1701918445545,110,1.2631
SUSHIUSDT,SELL,LIMIT,1701918447056,745,1.2625
SUSHIUSDT,SELL,LIMIT,1701918448337,277,1.2629
SUSHIUSDT,SELL,LIMIT,1701918451885,23,1.2620
SUSHIUSDT,SELL,LIMIT,1701918566461,25,1.2613
SUSHIUSDT,SELL,LIMIT,1701918605472,33,1.2612
SUSHIUSDT,SELL,LIMIT,1701918649327,3181,1.2592
SUSHIUSDT,SELL,LIMIT,1701918652091,81,1.2582
SUSHIUSDT,SELL,LIMIT,1701918653172,84,1.2568
SUSHIUSDT,SELL,LIMIT,1701918685916,1458,1.2555
SUSHIUSDT,BUY,LIMIT,1701919094438,173,1.2995
SUSHIUSDT,SELL,LIMIT,1701922965826,2499,1.2685
SUSHIUSDT,BUY,LIMIT,1701923253355,78,1.3088
SUSHIUSDT,BUY,LIMIT,1701928686343,329,1.3163
SUSHIUSDT,SELL,LIMIT,1701931651471,25,1.2785
SUSHIUSDT,SELL,LIMIT,1701931652893,23,1.2801
SUSHIUSDT,SELL,LIMIT,1701931807499,306,1.2767
SUSHIUSDT,SELL,LIMIT,1701931906384,30,1.2755
SUSHIUSDT,SELL,LIMIT,1701931939858,9,1.2737
SUSHIUSDT,SELL,LIMIT,1701936867399,37,1.2809
SUSHIUSDT,SELL,LIMIT,1701936908501,42,1.2785
SUSHIUSDT,SELL,LIMIT,1701936923522,47,1.2765
SUSHIUSDT,SELL,LIMIT,1701936968159,104,1.2733
SUSHIUSDT,SELL,LIMIT,1701936969366,68,1.2759
SUSHIUSDT,SELL,LIMIT,1701936978053,1793,1.2714
SUSHIUSDT,SELL,LIMIT,1701936980246,177,1.2696
SUSHIUSDT,SELL,LIMIT,1701936981377,96,1.2701
SUSHIUSDT,SELL,LIMIT,1701937344986,197,1.2702
SUSHIUSDT,SELL,LIMIT,1701937386525,306,1.2690
SUSHIUSDT,SELL,LIMIT,1701939360280,14,1.2679
SUSHIUSDT,SELL,LIMIT,1701939365900,7332,1.2622
SUSHIUSDT,SELL,LIMIT,1701939390929,414,1.2643
SUSHIUSDT,SELL,LIMIT,1701939556367,1560,1.2611
SUSHIUSDT,SELL,LIMIT,1701939566620,382,1.2596
SUSHIUSDT,SELL,LIMIT,1701939576462,725,1.2582
SUSHIUSDT,SELL,LIMIT,1701940018251,4565,1.2536
SUSHIUSDT,SELL,LIMIT,1701940020185,292,1.2566
SUSHIUSDT,SELL,LIMIT,1701940023053,345,1.2554
SUSHIUSDT,SELL,LIMIT,1701940025066,1167,1.2549
SUSHIUSDT,SELL,LIMIT,1701940027426,622,1.2523
SUSHIUSDT,SELL,LIMIT,1701940525676,1216,1.2534
SUSHIUSDT,SELL,LIMIT,1701940528833,3747,1.2530
SUSHIUSDT,SELL,LIMIT,1701940555385,270,1.2529
SUSHIUSDT,SELL,LIMIT,1701940557247,279,1.2522
SUSHIUSDT,SELL,LIMIT,1701940558355,4,1.2519
SUSHIUSDT,SELL,LIMIT,1701940561024,345,1.2507
SUSHIUSDT,SELL,LIMIT,1701940562493,9,1.2496
SUSHIUSDT,SELL,LIMIT,1701940563863,459,1.2487
