Symbol,Side,Order Type,Time,Quantity,Price
SUSHIUSDT,SELL,LIMIT,1701066364566,2148,1.1404
SUSHIUSDT,SELL,LIMIT,1701067327065,6,1.1370
SUSHIUSDT,SELL,LIMIT,1701067382243,479,1.1356
SUSHIUSDT,SELL,LIMIT,1701067510161,182,1.1350
SUSHIUSDT,SELL,LIMIT,1701067601256,644,1.1334
SUSHIUSDT,SELL,LIMIT,1701067602443,24,1.1329
SUSHIUSDT,SELL,LIMIT,1701067604465,17,1.1309
SUSHIUSDT,SELL,LIMIT,1701067609592,336,1.1315
SUSHIUSDT,SELL,LIMIT,1701067751151,811,1.1322
SUSHIUSDT,SELL,LIMIT,1701067856859,26,1.1284
SUSHIUSDT,SELL,LIMIT,1701067867293,1600,1.1284
SUSHIUSDT,SELL,LIMIT,1701068089051,35,1.1272
SUSHIUSDT,SELL,LIMIT,1701068090248,1113,1.1273
SUSHIUSDT,SELL,LIMIT,1701068092380,460,1.1262
SUSHIUSDT,SELL,LIMIT,1701068093406,20,1.1261
SUSHIUSDT,SELL,LIMIT,1701068099083,11,1.1258
SUSHIUSDT,SELL,LIMIT,1701068110395,54,1.1257
SUSHIUSDT,SELL,LIMIT,1701068126509,3481,1.1250
SUSHIUSDT,SELL,LIMIT,1701068134203,187,1.1247
SUSHIUSDT,SELL,LIMIT,1701068146285,338,1.1252
SUSHIUSDT,SELL,LIMIT,1701068151436,126,1.1241
SUSHIUSDT,SELL,LIMIT,1701068163085,846,1.1232
SUSHIUSDT,SELL,LIMIT,1701068164168,169,1.1234
SUSHIUSDT,SELL,LIMIT,1701068167045,354,1.1225
SUSHIUSDT,SELL,LIMIT,1701068169242,120,1.1205
SUSHIUSDT,SELL,LIMIT,1701068170334,1828,1.1182
SUSHIUSDT,SELL,LIMIT,1701068379152,291,1.1177
SUSHIUSDT,BUY,LIMIT,1701068824118,20,1.1618
SUSHIUSDT,SELL,LIMIT,1701069558421,113,1.1210
SUSHIUSDT,SELL,LIMIT,1701069574698,291,1.1201
SUSHIUSDT,SELL,LIMIT,1701069636648,4277,1.1188
SUSHIUSDT,SELL,LIMIT,1701069637931,583,1.1186
SUSHIUSDT,SELL,LIMIT,1701069883388,1458,1.1178
SUSHIUSDT,SELL,LIMIT,1701069886103,256,1.1176
SUSHIUSDT,SELL,LIMIT,1701069892061,150,1.1169
SUSHIUSDT,SELL,LIMIT,1701069898134,12,1.1169
SUSHIUSDT,SELL,LIMIT,1701069899247,628,1.1158
SUSHIUSDT,SELL,LIMIT,1701070167896,291,1.1179
SUSHIUSDT,SELL,LIMIT,1701070172879,410,1.1163
SUSHIUSDT,BUY,LIMIT,1701071358714,77,1.1611
SUSHIUSDT,SELL,LIMIT,1701072198173,26,1.1213
SUSHIUSDT,SELL,LIMIT,1701074019812,67,1.1306
SUSHIUSDT,BUY,LIMIT,1701074348206,1250,1.1651
SUSHIUSDT,SELL,LIMIT,1701074793391,9,1.1236
SUSHIUSDT,BUY,LIMIT,1701076291314,20,1.1681
SUSHIUSDT,BUY,LIMIT,1701076556339,40,1.1723
SUSHIUSDT,SELL,LIMIT,1701077399082,14,1.1348
SUSHIUSDT,SELL,LIMIT,1701080493653,8,1.1259
SUSHIUSDT,SELL,LIMIT,1701080532063,1670,1.1256
SUSHIUSDT,SELL,LIMIT,1701081137692,6,1.1203
SUSHIUSDT,SELL,LIMIT,1701081422150,76,1.1200
SUSHIUSDT,SELL,LIMIT,1701081440135,1128,1.1167
SUSHIUSDT,SELL,LIMIT,1701081455154,39,1.1150
SUSHIUSDT,SELL,LIMIT,1701082494553,1000,1.1158
SUSHIUSDT,SELL,LIMIT,1701082634996,1029,1.1143
SUSHIUSDT,SELL,LIMIT,1701082636251,1228,1.1138
SUSHIUSDT,SELL,LIMIT,1701082637723,35,1.1136
SUSHIUSDT,SELL,LIMIT,1701082652565,241,1.1136
SUSHIUSDT,SELL,LIMIT,1701082661086,4817,1.1124
SUSHIUSDT,SELL,LIMIT,1701082666185,111,1.1130
SUSHIUSDT,SELL,LIMIT,1701082675080,18,1.1123
SUSHIUSDT,SELL,LIMIT,1701082676092,56,1.1123
SUSHIUSDT,SELL,LIMIT,1701082677131,515,1.1113
SUSHIUSDT,SELL,LIMIT,1701082696618,3700,1.1103
SUSHIUSDT,SELL,LIMIT,1701082699382,520,1.1102
SUSHIUSDT,SELL,LIMIT,1701082704169,718,1.1089
SUSHIUSDT,SELL,LIMIT,1701082709411,104,1.1083
SUSHIUSDT,SELL,LIMIT,1701083215470,2195,1.1152
SUSHIUSDT,SELL,LIMIT,1701085027182,6,1.1198
SUSHIUSDT,BUY,LIMIT,1701085064633,25,1.1584
SUSHIUSDT,BUY,LIMIT,1701085273128,1915,1.1623
SUSHIUSDT,BUY,LIMIT,1701085849949,201,1.1681
SUSHIUSDT,BUY,LIMIT,1701086045709,5,1.1743
SUSHIUSDT,BUY,LIMIT,1701086703826,25,1.1756
SUSHIUSDT,BUY,LIMIT,1701087601418,54,1.1746
SUSHIUSDT,BUY,LIMIT,1701088624399,428,1.1810
SUSHIUSDT,BUY,LIMIT,1701088791287,4347,1.1848
SUSHIUSDT,BUY,LIMIT,1701088872056,210,1.1890
SUSHIUSDT,BUY,LIMIT,1701088881568,372,1.1902
SUSHIUSDT,BUY,LIMIT,1701088922226,189,1.1958
