Symbol,Side,Order Type,Time,Quantity,Price
ATOMUSDT,SELL,LIMIT,1701067262706,4.29,9.536
ATOMUSDT,SELL,LIMIT,1701067320297,93.34,9.490
ATOMUSDT,SELL,LIMIT,1701067379909,0.96,9.463
ATOMUSDT,SELL,LIMIT,1701067579193,18.46,9.468
ATOMUSDT,SELL,LIMIT,1701067616950,166.01,9.454
ATOMUSDT,SELL,LIMIT,1701067636862,0.99,9.447
ATOMUSDT,SELL,LIMIT,1701067712288,2.14,9.444
ATOMUSDT,SELL,LIMIT,1701067714848,79.30,9.442
ATOMUSDT,SELL,LIMIT,1701067839149,6.15,9.432
ATOMUSDT,SELL,LIMIT,1701068092997,111.08,9.421
ATOMUSDT,SELL,LIMIT,1701068153578,80.63,9.407
ATOMUSDT,SELL,LIMIT,1701068170631,61.37,9.400
ATOMUSDT,SELL,LIMIT,1701068192482,6.43,9.399
ATOMUSDT,SELL,LIMIT,1701068197053,11.70,9.398
ATOMUSDT,SELL,LIMIT,1701068200845,18.16,9.397
ATOMUSDT,SELL,LIMIT,1701068236469,9.45,9.390
ATOMUSDT,SELL,LIMIT,1701068250409,49.32,9.386
ATOMUSDT,SELL,LIMIT,1701068388116,26.56,9.395
ATOMUSDT,BUY,LIMIT,1701068965305,20.63,9.531
ATOMUSDT,BUY,LIMIT,1701068996261,7.12,9.521
ATOMUSDT,BUY,LIMIT,1701068997280,3.03,9.382
ATOMUSDT,BUY,LIMIT,1701069011108,20.63,9.523
ATOMUSDT,BUY,LIMIT,1701069014017,1.85,9.217
ATOMUSDT,SELL,LIMIT,1701069279340,1.19,9.383
ATOMUSDT,SELL,LIMIT,1701069558402,560.87,9.376
ATOMUSDT,SELL,LIMIT,1701069569171,51.69,9.372
ATOMUSDT,SELL,LIMIT,1701069571573,5.70,9.370
ATOMUSDT,SELL,LIMIT,1701069574433,35.97,9.368
ATOMUSDT,SELL,LIMIT,1701069575506,0.96,9.364
ATOMUSDT,SELL,LIMIT,1701069635533,5.85,9.356
ATOMUSDT,SELL,LIMIT,1701069801626,11.81,9.371
ATOMUSDT,SELL,LIMIT,1701069868305,53.30,9.364
ATOMUSDT,SELL,LIMIT,1701069885962,2.14,9.353
ATOMUSDT,SELL,LIMIT,1701069887611,232.44,9.353
ATOMUSDT,SELL,LIMIT,1701069898618,1268.61,9.342
ATOMUSDT,SELL,LIMIT,1701069900097,133.52,9.345
ATOMUSDT,SELL,LIMIT,1701069901245,49.59,9.345
ATOMUSDT,SELL,LIMIT,1701070159600,345.16,9.339
ATOMUSDT,SELL,LIMIT,1701070168168,24.66,9.333
ATOMUSDT,SELL,LIMIT,1701070171731,4.12,9.331
ATOMUSDT,SELL,LIMIT,1701070173065,253.82,9.381
ATOMUSDT,SELL,LIMIT,1701070439241,202.73,9.320
ATOMUSDT,BUY,LIMIT,1701072373355,212.56,9.532
ATOMUSDT,BUY,LIMIT,1701072697254,15.78,9.577
ATOMUSDT,BUY,LIMIT,1701073654830,7.95,9.541
ATOMUSDT,BUY,LIMIT,1701074408424,22.70,9.574
ATOMUSDT,SELL,LIMIT,1701076930294,239.66,9.428
ATOMUSDT,SELL,LIMIT,1701077064632,28.40,9.393
ATOMUSDT,SELL,LIMIT,1701077113192,4.14,9.389
ATOMUSDT,SELL,LIMIT,1701077183148,53.10,9.385
ATOMUSDT,SELL,LIMIT,1701077214188,6.17,9.378
