Symbol,Side,Order Type,Time,Quantity,Price
ATOMUSDT,BUY,LIMIT,1700847038840,0.46,9.033
ATOMUSDT,SELL,LIMIT,1700853470905,30.00,8.827
ATOMUSDT,BUY,LIMIT,1700859211771,238.56,9.008
ATOMUSDT,SELL,LIMIT,1700863950490,1.78,8.818
ATOMUSDT,SELL,LIMIT,1700863952389,1.26,8.811
ATOMUSDT,SELL,LIMIT,1700863954126,1.12,8.794
ATOMUSDT,SELL,LIMIT,1700863956069,294.81,8.780
ATOMUSDT,SELL,LIMIT,1700863960292,2.22,8.771
ATOMUSDT,SELL,LIMIT,1700863963536,101.89,8.770
ATOMUSDT,SELL,LIMIT,1700867356377,113.49,8.791
ATOMUSDT,SELL,LIMIT,1700867369930,1.12,8.782
ATOMUSDT,BUY,LIMIT,1700872191336,1.52,8.980
ATOMUSDT,BUY,LIMIT,1700875364474,9.49,8.988
ATOMUSDT,BUY,LIMIT,1700875839197,455.55,9.026
ATOMUSDT,BUY,LIMIT,1700876318602,0.66,9.050
ATOMUSDT,BUY,LIMIT,1700876405674,42.18,9.055
ATOMUSDT,BUY,LIMIT,1700876553722,5.62,9.060
ATOMUSDT,BUY,LIMIT,1700877209095,0.62,9.078
ATOMUSDT,BUY,LIMIT,1700879361127,0.94,9.073
ATOMUSDT,BUY,LIMIT,1700879677287,180.45,9.108
ATOMUSDT,BUY,LIMIT,1700881476960,3.41,9.135
ATOMUSDT,BUY,LIMIT,1700882039512,14.22,9.142
ATOMUSDT,BUY,LIMIT,1700882066387,5.06,9.145
