Symbol,Side,Order Type,Time,Quantity,Price
ATOMUSDT,SELL,LIMIT,1701918652239,2.18,9.665
ATOMUSDT,BUY,LIMIT,1701923962159,39.65,9.947
ATOMUSDT,BUY,LIMIT,1701925545700,173.18,9.983
ATOMUSDT,BUY,LIMIT,1701926726409,5.67,10.021
ATOMUSDT,BUY,LIMIT,1701926732317,0.52,10.031
ATOMUSDT,BUY,LIMIT,1701927621072,42.45,10.039
ATOMUSDT,SELL,LIMIT,1701928969142,7.20,9.843
ATOMUSDT,SELL,LIMIT,1701931820682,1.60,9.813
ATOMUSDT,SELL,LIMIT,1701931821910,1.45,9.811
ATOMUSDT,SELL,LIMIT,1701933585174,0.51,9.803
ATOMUSDT,BUY,LIMIT,1701936289237,214.87,10.005
ATOMUSDT,BUY,LIMIT,1701937111985,2.50,10.005
ATOMUSDT,SELL,LIMIT,1701937369208,78.96,9.796
ATOMUSDT,SELL,LIMIT,1701937394863,69.29,9.789
ATOMUSDT,SELL,LIMIT,1701937707000,1.00,9.770
ATOMUSDT,SELL,LIMIT,1701937715778,7.50,9.764
ATOMUSDT,SELL,LIMIT,1701937841320,16.39,9.754
ATOMUSDT,SELL,LIMIT,1701937901401,28.97,9.752
ATOMUSDT,SELL,LIMIT,1701938902722,14.26,9.899
ATOMUSDT,SELL,LIMIT,1701939278502,2036.96,9.719
ATOMUSDT,SELL,LIMIT,1701939340367,8.84,9.732
ATOMUSDT,SELL,LIMIT,1701939393254,751.09,9.716
ATOMUSDT,SELL,LIMIT,1701939565050,139.19,9.704
ATOMUSDT,SELL,LIMIT,1701939974182,23.52,9.683
ATOMUSDT,SELL,LIMIT,1701940023930,300.00,9.672
ATOMUSDT,SELL,LIMIT,1701940025013,80.96,9.671
ATOMUSDT,SELL,LIMIT,1701940048437,15.25,9.660
ATOMUSDT,SELL,LIMIT,1701940512116,0.51,9.655
ATOMUSDT,SELL,LIMIT,1701940513256,29.29,9.655
ATOMUSDT,SELL,LIMIT,1701940531382,49.05,9.649
ATOMUSDT,SELL,LIMIT,1701940533405,40.84,9.645
ATOMUSDT,SELL,LIMIT,1701940539046,3.00,9.643
ATOMUSDT,SELL,LIMIT,1701940545062,24.28,9.634
ATOMUSDT,SELL,LIMIT,1701940554225,68.76,9.627
ATOMUSDT,SELL,LIMIT,1701940557313,2.21,9.626
ATOMUSDT,SELL,LIMIT,1701940558550,34.66,9.622
ATOMUSDT,SELL,LIMIT,1701940560156,45.82,9.620
ATOMUSDT,SELL,LIMIT,1701940562131,58.88,9.617
ATOMUSDT,SELL,LIMIT,1701940563208,316.89,9.618
ATOMUSDT,SELL,LIMIT,1701940564239,73.44,9.613
ATOMUSDT,SELL,LIMIT,1701940565390,50.00,9.612
ATOMUSDT,SELL,LIMIT,1701940566742,59.72,9.609
ATOMUSDT,SELL,LIMIT,1701940568194,16.40,9.608
ATOMUSDT,SELL,LIMIT,1701941026562,6.04,9.603
ATOMUSDT,SELL,LIMIT,1701941037123,47.56,9.599
