Symbol,Side,Order Type,Time,Quantity,Price
ATOMUSDT,BUY,LIMIT,1700847038840,0.46,9.033
ATOMUSDT,SELL,LIMIT,1700853470905,30.00,8.827
ATOMUSDT,BUY,LIMIT,1700859211771,238.56,9.008
ATOMUSDT,SELL,LIMIT,1700863950490,1.78,8.818
ATOMUSDT,SELL,LIMIT,1700863952389,1.26,8.811
ATOMUSDT,SELL,LIMIT,1700863954126,1.12,8.794
ATOMUSDT,SELL,LIMIT,1700863956069,294.81,8.780
ATOMUSDT,SELL,LIMIT,1700863960292,2.22,8.771
ATOMUSDT,SELL,LIMIT,1700863963536,101.89,8.770
ATOMUSDT,SELL,LIMIT,1700867356377,113.49,8.791
ATOMUSDT,SELL,LIMIT,1700867369930,1.12,8.782
ATOMUSDT,BUY,LIMIT,1700872191336,1.52,8.980
ATOMUSDT,BUY,LIMIT,1700875364474,9.49,8.988
ATOMUSDT,BUY,LIMIT,1700875839197,455.55,9.026
ATOMUSDT,BUY,LIMIT,1700876318602,0.66,9.050
ATOMUSDT,BUY,LIMIT,1700876405674,42.18,9.055
ATOMUSDT,BUY,LIMIT,1700876553722,5.62,9.060
ATOMUSDT,BUY,LIMIT,1700877209095,0.62,9.078
ATOMUSDT,BUY,LIMIT,1700879361127,0.94,9.073
ATOMUSDT,BUY,LIMIT,1700879677287,180.45,9.108
ATOMUSDT,BUY,LIMIT,1700881476960,3.41,9.135
ATOMUSDT,BUY,LIMIT,1700882039512,14.22,9.142
ATOMUSDT,BUY,LIMIT,1700882066387,5.06,9.145
ATOMUSDT,BUY,LIMIT,1700886027084,10.18,9.120
ATOMUSDT,SELL,LIMIT,1700891152265,6.43,8.928
ATOMUSDT,SELL,LIMIT,1700892702607,4.42,8.909
ATOMUSDT,SELL,LIMIT,1700892706768,103.50,8.908
ATOMUSDT,BUY,LIMIT,1700894826657,19.25,9.060
ATOMUSDT,BUY,LIMIT,1700899167192,2.66,9.068
ATOMUSDT,BUY,LIMIT,1700899511539,59.22,9.079
ATOMUSDT,BUY,LIMIT,1700901124495,29.23,9.075
ATOMUSDT,SELL,LIMIT,1700908146405,4.11,8.891
ATOMUSDT,SELL,LIMIT,1700909488011,27.74,8.940
ATOMUSDT,SELL,LIMIT,1700912427420,212.30,8.859
ATOMUSDT,BUY,LIMIT,1700914528928,38.37,9.028
ATOMUSDT,BUY,LIMIT,1700917771784,133.91,9.092
ATOMUSDT,BUY,LIMIT,1700926972869,207.74,9.098
ATOMUSDT,BUY,LIMIT,1700927510080,77.41,9.147
ATOMUSDT,BUY,LIMIT,1700927724865,5.15,9.152
ATOMUSDT,BUY,LIMIT,1700927729768,1.84,9.154
ATOMUSDT,BUY,LIMIT,1700927740583,0.64,9.157
ATOMUSDT,BUY,LIMIT,1700928087974,6.16,9.163
ATOMUSDT,BUY,LIMIT,1700928106148,3473.68,9.194
ATOMUSDT,BUY,LIMIT,1700928115089,10.73,9.173
ATOMUSDT,BUY,LIMIT,1700928116177,2.35,9.174
ATOMUSDT,BUY,LIMIT,1700928779685,4.98,9.180
ATOMUSDT,BUY,LIMIT,1700928877221,1.06,9.185
ATOMUSDT,BUY,LIMIT,1700929058750,3.29,9.195
ATOMUSDT,BUY,LIMIT,1700929606150,2.24,9.214
ATOMUSDT,BUY,LIMIT,1700929607558,1.31,9.215
ATOMUSDT,BUY,LIMIT,1700929752330,455.37,9.222
ATOMUSDT,BUY,LIMIT,1700929759979,1.46,9.226
ATOMUSDT,BUY,LIMIT,1700929761113,6.96,9.230
ATOMUSDT,BUY,LIMIT,1700929946259,39.22,9.234
ATOMUSDT,BUY,LIMIT,1700929951448,45.34,9.238
ATOMUSDT,BUY,LIMIT,1700929977242,3.75,9.244
ATOMUSDT,BUY,LIMIT,1700929978766,208.29,9.246
ATOMUSDT,BUY,LIMIT,1700930178192,1.76,9.252
ATOMUSDT,BUY,LIMIT,1700930202250,21.14,9.258
ATOMUSDT,BUY,LIMIT,1700930209444,6.67,9.259
ATOMUSDT,BUY,LIMIT,1700930210922,112.23,9.266
ATOMUSDT,BUY,LIMIT,1700930214359,0.86,9.270
ATOMUSDT,BUY,LIMIT,1700930265327,96.31,9.277
ATOMUSDT,BUY,LIMIT,1700930278181,3.40,9.281
ATOMUSDT,BUY,LIMIT,1700930281407,134.42,9.283
ATOMUSDT,BUY,LIMIT,1700930290284,207.45,9.290
ATOMUSDT,BUY,LIMIT,1700930299345,2.27,9.293
ATOMUSDT,BUY,LIMIT,1700930303075,6.36,9.300
ATOMUSDT,BUY,LIMIT,1700930304326,44.71,9.300
ATOMUSDT,BUY,LIMIT,1700930314745,3.23,9.304
ATOMUSDT,BUY,LIMIT,1700930316020,41.67,9.307
ATOMUSDT,BUY,LIMIT,1700930654190,27.93,9.286
ATOMUSDT,BUY,LIMIT,1700937245072,134.62,9.207
ATOMUSDT,BUY,LIMIT,1700937994814,1.11,9.237
ATOMUSDT,BUY,LIMIT,1700938346312,38.54,9.247
