Symbol,Side,Order Type,Time,Quantity,Price
ORDIUSDT,BUY,LIMIT,1701065561008,8.3,20.096040
ORDIUSDT,BUY,LIMIT,1701066771374,0.6,20.371505
ORDIUSDT,BUY,LIMIT,1701066787786,78.3,20.450810
ORDIUSDT,BUY,LIMIT,1701066788806,8.0,20.461241
ORDIUSDT,SELL,LIMIT,1701066983193,95.9,19.638554
ORDIUSDT,SELL,LIMIT,1701066984296,2.4,19.640570
ORDIUSDT,SELL,LIMIT,1701066995308,249.8,19.594396
ORDIUSDT,SELL,LIMIT,1701066999353,79.8,19.585377
ORDIUSDT,SELL,LIMIT,1701067251396,7.5,19.577535
ORDIUSDT,SELL,LIMIT,1701067253237,3.1,19.567022
ORDIUSDT,SELL,LIMIT,1701067751374,28.6,19.487531
ORDIUSDT,BUY,LIMIT,1701067753307,3.0,20.070998
ORDIUSDT,SELL,LIMIT,1701067795891,4.9,19.475575
ORDIUSDT,SELL,LIMIT,1701067836103,50.4,19.442268
ORDIUSDT,SELL,LIMIT,1701067838680,86.4,19.434504
ORDIUSDT,SELL,LIMIT,1701067843251,239.2,19.421028
ORDIUSDT,SELL,LIMIT,1701067862420,189.0,19.405469
ORDIUSDT,SELL,LIMIT,1701067868119,48.9,19.375152
ORDIUSDT,BUY,LIMIT,1701068020904,2.9,19.967080
ORDIUSDT,SELL,LIMIT,1701068069619,25.1,19.348825
ORDIUSDT,SELL,LIMIT,1701068107323,1.0,19.285289
ORDIUSDT,SELL,LIMIT,1701068150623,120.4,19.275293
ORDIUSDT,SELL,LIMIT,1701068170056,251.5,19.231415
ORDIUSDT,SELL,LIMIT,1701068192719,400.0,19.139777
ORDIUSDT,SELL,LIMIT,1701068194132,4.7,19.205059
ORDIUSDT,SELL,LIMIT,1701068196264,51.1,19.197367
ORDIUSDT,SELL,LIMIT,1701068197307,0.6,19.195017
ORDIUSDT,SELL,LIMIT,1701068321921,0.4,19.157158
ORDIUSDT,SELL,LIMIT,1701068323353,3.1,19.156387
ORDIUSDT,SELL,LIMIT,1701068370080,6.0,19.150296
ORDIUSDT,BUY,LIMIT,1701068996261,1.8,19.922420
ORDIUSDT,SELL,LIMIT,1701068997436,2.1,19.336536
ORDIUSDT,BUY,LIMIT,1701069012053,0.6,19.662634
ORDIUSDT,SELL,LIMIT,1701069377474,0.9,19.112135
ORDIUSDT,SELL,LIMIT,1701069378509,37.7,19.098894
ORDIUSDT,SELL,LIMIT,1701069380162,27.9,19.064029
ORDIUSDT,SELL,LIMIT,1701069400218,12.1,19.059284
ORDIUSDT,SELL,LIMIT,1701069401441,7.7,19.063127
ORDIUSDT,SELL,LIMIT,1701069403250,1.7,19.052655
ORDIUSDT,SELL,LIMIT,1701069404264,2.8,19.034919
ORDIUSDT,SELL,LIMIT,1701069405319,27.9,19.007059
ORDIUSDT,SELL,LIMIT,1701069406399,1.1,19.010057
ORDIUSDT,SELL,LIMIT,1701069407707,135.2,18.991492
ORDIUSDT,SELL,LIMIT,1701069409625,111.2,18.986512
ORDIUSDT,SELL,LIMIT,1701069410640,2.2,18.910836
ORDIUSDT,SELL,LIMIT,1701069412339,14.4,18.884683
ORDIUSDT,SELL,LIMIT,1701069413485,50.0,18.853785
ORDIUSDT,SELL,LIMIT,1701069414588,43.4,18.845797
ORDIUSDT,SELL,LIMIT,1701069415677,108.4,18.817872
ORDIUSDT,SELL,LIMIT,1701069417051,2.1,18.796093
ORDIUSDT,SELL,LIMIT,1701069424250,256.5,18.789760
ORDIUSDT,SELL,LIMIT,1701069425261,142.9,18.781527
ORDIUSDT,SELL,LIMIT,1701069428915,1.1,18.772623
ORDIUSDT,SELL,LIMIT,1701069495160,5.4,18.751085
ORDIUSDT,SELL,LIMIT,1701069515703,65.4,18.762570
ORDIUSDT,SELL,LIMIT,1701069517275,33.3,18.752390
ORDIUSDT,SELL,LIMIT,1701069519413,69.9,18.755386
ORDIUSDT,SELL,LIMIT,1701069522495,3.9,18.741357
ORDIUSDT,SELL,LIMIT,1701069535194,22.9,18.743223
ORDIUSDT,SELL,LIMIT,1701069537374,102.9,18.735159
ORDIUSDT,SELL,LIMIT,1701069547066,3.1,18.724301
ORDIUSDT,SELL,LIMIT,1701069548169,18.5,18.724220
ORDIUSDT,SELL,LIMIT,1701069552300,12.0,18.717763
ORDIUSDT,SELL,LIMIT,1701069553550,79.0,18.708870
ORDIUSDT,SELL,LIMIT,1701069554683,65.5,18.647825
