Symbol,Side,Order Type,Time,Quantity,Price
ORDIUSDT,BUY,LIMIT,1700845670052,9.6,21.175853
ORDIUSDT,SELL,LIMIT,1700846957755,7.4,20.552638
ORDIUSDT,SELL,LIMIT,1700846980161,93.5,20.532133
ORDIUSDT,SELL,LIMIT,1700847491504,20.3,20.411487
ORDIUSDT,SELL,LIMIT,1700848183081,3.3,20.376398
ORDIUSDT,SELL,LIMIT,1700849661236,83.1,20.305768
ORDIUSDT,SELL,LIMIT,1700849667728,15.5,20.277931
ORDIUSDT,SELL,LIMIT,1700849702730,11.9,20.269477
ORDIUSDT,SELL,LIMIT,1700849713057,383.7,20.184176
ORDIUSDT,SELL,LIMIT,1700849714276,181.2,20.256822
ORDIUSDT,SELL,LIMIT,1700849715401,8.3,20.214647
ORDIUSDT,SELL,LIMIT,1700849717054,12.0,20.170286
ORDIUSDT,SELL,LIMIT,1700849718124,15.2,20.167862
ORDIUSDT,SELL,LIMIT,1700849719133,17.2,20.080101
ORDIUSDT,SELL,LIMIT,1700849721599,2.5,20.085007
ORDIUSDT,BUY,LIMIT,1700850521155,0.9,20.903017
ORDIUSDT,SELL,LIMIT,1700852516424,6.4,20.296108
ORDIUSDT,SELL,LIMIT,1700852932456,73.1,20.227152
ORDIUSDT,SELL,LIMIT,1700853880260,5.8,20.280848
ORDIUSDT,BUY,LIMIT,1700855343472,150.6,20.979160
ORDIUSDT,BUY,LIMIT,1700856622466,12.3,21.012495
ORDIUSDT,BUY,LIMIT,1700856867403,4.8,21.039531
ORDIUSDT,SELL,LIMIT,1700857102178,7.6,20.349953
ORDIUSDT,BUY,LIMIT,1700860295661,1.8,21.157145
ORDIUSDT,SELL,LIMIT,1700863960855,2.5,20.255307
ORDIUSDT,BUY,LIMIT,1700865976258,113.7,21.012384
ORDIUSDT,SELL,LIMIT,1700866642633,1.8,21.722175
ORDIUSDT,SELL,LIMIT,1700867065373,15.9,20.267966
ORDIUSDT,SELL,LIMIT,1700867070257,16.8,20.245123
ORDIUSDT,SELL,LIMIT,1700867071526,16.8,20.239483
ORDIUSDT,SELL,LIMIT,1700867081648,14.3,20.233676
ORDIUSDT,SELL,LIMIT,1700867084149,49.0,20.229309
ORDIUSDT,SELL,LIMIT,1700867181100,102.6,20.222061
ORDIUSDT,SELL,LIMIT,1700867201091,107.8,20.238211
ORDIUSDT,SELL,LIMIT,1700867373270,23.0,20.232886
ORDIUSDT,BUY,LIMIT,1700867379015,119.8,20.848100
ORDIUSDT,SELL,LIMIT,1700870566121,1.7,20.530266
ORDIUSDT,SELL,LIMIT,1700870585561,150.0,20.498508
ORDIUSDT,SELL,LIMIT,1700870634106,5.0,20.466385
ORDIUSDT,SELL,LIMIT,1700870648990,36.7,20.429909
ORDIUSDT,BUY,LIMIT,1700871088035,1.0,21.210601
ORDIUSDT,BUY,LIMIT,1700871158214,70.4,21.248066
ORDIUSDT,BUY,LIMIT,1700872505616,77.6,21.375205
ORDIUSDT,BUY,LIMIT,1700872507176,121.4,21.402854
ORDIUSDT,SELL,LIMIT,1700873552363,66.0,20.700297
ORDIUSDT,SELL,LIMIT,1700874983132,0.4,20.618085
ORDIUSDT,SELL,LIMIT,1700876013728,240.4,20.724228
ORDIUSDT,BUY,LIMIT,1700876314373,18.3,21.444363
ORDIUSDT,BUY,LIMIT,1700876362904,42.7,21.475889
ORDIUSDT,BUY,LIMIT,1700876393278,3.0,21.493369
ORDIUSDT,BUY,LIMIT,1700876453165,161.6,21.686748
ORDIUSDT,BUY,LIMIT,1700876599488,754.9,21.845496
ORDIUSDT,BUY,LIMIT,1700876603158,46.8,21.730039
ORDIUSDT,BUY,LIMIT,1700877429049,0.3,21.742182
ORDIUSDT,BUY,LIMIT,1700877432838,47.9,21.750738
ORDIUSDT,BUY,LIMIT,1700877436073,2.6,21.766563
ORDIUSDT,SELL,LIMIT,1700878797418,6.8,20.805179
ORDIUSDT,BUY,LIMIT,1700879787003,24.7,21.549947
