Symbol,Side,Order Type,Time,Quantity,Price
ORDIUSDT,BUY,LIMIT,1700988954209,1.1,22.131566
ORDIUSDT,BUY,LIMIT,1700989358819,33.9,22.195017
ORDIUSDT,BUY,LIMIT,1700989380614,55.1,22.204105
ORDIUSDT,BUY,LIMIT,1700989387896,175.6,22.229408
ORDIUSDT,BUY,LIMIT,1700989389098,16.2,22.251924
ORDIUSDT,BUY,LIMIT,1700989480579,1.9,22.341722
ORDIUSDT,BUY,LIMIT,1700989484561,95.7,22.367273
ORDIUSDT,SELL,LIMIT,1700989942385,12.4,21.523677
ORDIUSDT,SELL,LIMIT,1700990137827,5.8,21.509646
ORDIUSDT,SELL,LIMIT,1700991056123,15.1,21.468336
ORDIUSDT,SELL,LIMIT,1700991223074,68.7,21.344365
ORDIUSDT,SELL,LIMIT,1700991233775,27.4,21.326618
ORDIUSDT,SELL,LIMIT,1700991237108,5.0,21.314402
ORDIUSDT,SELL,LIMIT,1700993632328,45.7,21.415407
ORDIUSDT,SELL,LIMIT,1700995928523,15.2,21.306960
ORDIUSDT,SELL,LIMIT,1700995932546,237.8,21.294010
ORDIUSDT,SELL,LIMIT,1700995989984,11.0,21.279130
ORDIUSDT,SELL,LIMIT,1700996131832,0.3,21.271221
ORDIUSDT,SELL,LIMIT,1700996202359,19.5,21.290834
ORDIUSDT,SELL,LIMIT,1700996309443,82.1,21.295391
ORDIUSDT,SELL,LIMIT,1700999715363,31.2,21.177222
ORDIUSDT,SELL,LIMIT,1700999764534,9.1,21.150229
ORDIUSDT,SELL,LIMIT,1700999768481,132.1,21.124393
ORDIUSDT,SELL,LIMIT,1700999770518,43.2,21.170793
ORDIUSDT,SELL,LIMIT,1701000452181,72.4,21.119612
ORDIUSDT,SELL,LIMIT,1701000453194,0.7,21.110612
ORDIUSDT,SELL,LIMIT,1701000454350,18.5,21.072220
ORDIUSDT,SELL,LIMIT,1701000473302,0.5,21.009461
ORDIUSDT,SELL,LIMIT,1701000494038,3.6,20.979186
ORDIUSDT,SELL,LIMIT,1701000511478,0.6,20.940338
ORDIUSDT,SELL,LIMIT,1701000556293,15.5,20.944947
ORDIUSDT,SELL,LIMIT,1701000582121,63.3,20.912321
ORDIUSDT,SELL,LIMIT,1701000589498,0.9,20.888752
ORDIUSDT,SELL,LIMIT,1701000591011,47.7,20.864427
ORDIUSDT,SELL,LIMIT,1701000616973,0.7,20.830464
ORDIUSDT,SELL,LIMIT,1701000905164,59.6,20.776631
ORDIUSDT,SELL,LIMIT,1701000907285,17.2,20.759983
ORDIUSDT,SELL,LIMIT,1701000919238,11.4,20.725386
ORDIUSDT,BUY,LIMIT,1701002052551,9.9,21.652121
ORDIUSDT,SELL,LIMIT,1701003894202,0.7,21.072345
ORDIUSDT,SELL,LIMIT,1701004892110,2.0,20.935950
ORDIUSDT,SELL,LIMIT,1701005041197,7.9,20.898316
ORDIUSDT,SELL,LIMIT,1701005064677,32.7,20.940683
ORDIUSDT,SELL,LIMIT,1701005464227,1.2,20.913464
ORDIUSDT,SELL,LIMIT,1701005808590,6.7,20.924074
ORDIUSDT,SELL,LIMIT,1701005990470,23.0,20.857571
ORDIUSDT,SELL,LIMIT,1701006124155,0.9,20.831239
ORDIUSDT,SELL,LIMIT,1701006207651,3.3,20.758981
ORDIUSDT,SELL,LIMIT,1701007854720,6.7,20.852294
ORDIUSDT,SELL,LIMIT,1701008152875,14.8,20.778256
ORDIUSDT,SELL,LIMIT,1701008178688,2.2,20.849482
ORDIUSDT,SELL,LIMIT,1701008183073,45.9,20.764680
ORDIUSDT,SELL,LIMIT,1701008232878,4.1,20.750357
ORDIUSDT,SELL,LIMIT,1701008402674,18.9,20.726671
ORDIUSDT,SELL,LIMIT,1701008406106,28.6,20.712587
ORDIUSDT,SELL,LIMIT,1701008407292,4.8,20.692439
ORDIUSDT,SELL,LIMIT,1701008420985,80.6,20.677763
ORDIUSDT,SELL,LIMIT,1701008422183,4.0,20.607773
ORDIUSDT,SELL,LIMIT,1701008423242,110.8,20.646838
ORDIUSDT,SELL,LIMIT,1701008439382,34.6,20.602180
ORDIUSDT,SELL,LIMIT,1701008440418,17.4,20.575024
ORDIUSDT,SELL,LIMIT,1701008445073,17.2,20.522546
ORDIUSDT,SELL,LIMIT,1701008446094,0.9,20.520357
ORDIUSDT,SELL,LIMIT,1701008447114,27.6,20.517558
ORDIUSDT,SELL,LIMIT,1701008448482,12.3,20.485830
ORDIUSDT,BUY,LIMIT,1701008752054,7.8,21.267325
ORDIUSDT,SELL,LIMIT,1701008944821,70.1,20.557936
ORDIUSDT,SELL,LIMIT,1701009017674,6.0,20.534296
ORDIUSDT,SELL,LIMIT,1701009232206,10.6,20.495919
ORDIUSDT,SELL,LIMIT,1701009244424,1.4,20.480551
ORDIUSDT,SELL,LIMIT,1701009247317,86.1,20.473438
ORDIUSDT,SELL,LIMIT,1701009248688,230.0,20.456193
ORDIUSDT,SELL,LIMIT,1701009263298,0.3,20.430806
ORDIUSDT,SELL,LIMIT,1701009265681,100.0,20.431889
ORDIUSDT,SELL,LIMIT,1701009287022,21.7,20.408243
ORDIUSDT,SELL,LIMIT,1701009288197,30.2,20.410186
ORDIUSDT,SELL,LIMIT,1701010581697,5.7,20.439334
ORDIUSDT,SELL,LIMIT,1701012687516,2.2,20.719896
ORDIUSDT,SELL,LIMIT,1701013055152,5.8,20.538919
ORDIUSDT,BUY,LIMIT,1701013131628,56.0,21.132775
ORDIUSDT,SELL,LIMIT,1701013510297,1.3,20.421553
ORDIUSDT,SELL,LIMIT,1701013520264,3.3,20.404497
ORDIUSDT,SELL,LIMIT,1701013542694,16.4,20.300479
ORDIUSDT,SELL,LIMIT,1701013686519,239.5,20.292908
ORDIUSDT,SELL,LIMIT,1701013689002,115.4,20.272488
ORDIUSDT,SELL,LIMIT,1701013699287,6.7,20.271199
ORDIUSDT,SELL,LIMIT,1701013703848,3.5,20.241846
ORDIUSDT,SELL,LIMIT,1701013818359,3.5,20.217127
ORDIUSDT,SELL,LIMIT,1701013929376,23.8,20.240766
ORDIUSDT,SELL,LIMIT,1701013956737,0.9,20.215559
ORDIUSDT,SELL,LIMIT,1701013997106,486.9,20.110371
ORDIUSDT,SELL,LIMIT,1701014001183,4.4,20.209993
ORDIUSDT,SELL,LIMIT,1701014037250,9.4,20.193057
ORDIUSDT,SELL,LIMIT,1701014038739,29.4,20.185606
ORDIUSDT,SELL,LIMIT,1701014039954,12.1,20.179095
ORDIUSDT,SELL,LIMIT,1701014044445,8.4,20.178508
ORDIUSDT,SELL,LIMIT,1701014058556,18.8,20.183636
ORDIUSDT,SELL,LIMIT,1701014124536,8.0,20.235484
ORDIUSDT,SELL,LIMIT,1701015166645,25.0,20.244114
ORDIUSDT,SELL,LIMIT,1701015250309,173.1,20.175810
ORDIUSDT,SELL,LIMIT,1701015252176,3.0,20.174124
ORDIUSDT,SELL,LIMIT,1701015253451,47.8,20.166660
ORDIUSDT,SELL,LIMIT,1701015257077,19.5,20.158821
ORDIUSDT,SELL,LIMIT,1701015258749,0.6,20.153238
ORDIUSDT,SELL,LIMIT,1701015261498,3.7,20.137797
ORDIUSDT,SELL,LIMIT,1701015263302,10.0,20.120886
ORDIUSDT,SELL,LIMIT,1701015542322,21.0,20.100761
ORDIUSDT,SELL,LIMIT,1701015601388,4.5,20.096581
ORDIUSDT,SELL,LIMIT,1701015632403,19.4,20.081112
ORDIUSDT,SELL,LIMIT,1701015637720,7.7,20.052411
ORDIUSDT,SELL,LIMIT,1701015638893,6.1,20.032219
ORDIUSDT,SELL,LIMIT,1701015640990,200.0,20.024909
ORDIUSDT,SELL,LIMIT,1701015644388,4.7,20.002231
ORDIUSDT,SELL,LIMIT,1701015646557,22.5,19.989630
ORDIUSDT,SELL,LIMIT,1701015647689,56.2,19.984394
ORDIUSDT,SELL,LIMIT,1701015668577,7.3,20.008306
ORDIUSDT,SELL,LIMIT,1701015672170,123.9,19.995501
ORDIUSDT,SELL,LIMIT,1701015674425,19.2,19.974901
ORDIUSDT,SELL,LIMIT,1701015682352,0.1,19.988611
ORDIUSDT,SELL,LIMIT,1701015684364,200.0,19.971861
ORDIUSDT,SELL,LIMIT,1701015685412,239.9,19.966890
ORDIUSDT,SELL,LIMIT,1701015752795,3.3,19.989697
ORDIUSDT,SELL,LIMIT,1701015755970,3.2,19.968608
ORDIUSDT,SELL,LIMIT,1701015757417,36.5,19.963556
ORDIUSDT,SELL,LIMIT,1701015758980,467.2,19.862303
ORDIUSDT,SELL,LIMIT,1701015760273,166.8,19.942045
ORDIUSDT,SELL,LIMIT,1701015761272,70.1,19.932946
ORDIUSDT,SELL,LIMIT,1701015776394,4.8,19.944287
ORDIUSDT,SELL,LIMIT,1701015807378,29.1,19.933974
ORDIUSDT,SELL,LIMIT,1701015824387,10.4,19.922866
ORDIUSDT,SELL,LIMIT,1701015842154,13.5,19.914551
ORDIUSDT,SELL,LIMIT,1701015843184,36.8,19.909119
ORDIUSDT,SELL,LIMIT,1701015844266,43.9,19.891637
ORDIUSDT,SELL,LIMIT,1701015845353,42.5,19.866070
ORDIUSDT,SELL,LIMIT,1701015869079,1.2,19.828951
ORDIUSDT,SELL,LIMIT,1701015870272,35.3,19.824249
ORDIUSDT,SELL,LIMIT,1701015873156,5.0,19.814561
ORDIUSDT,SELL,LIMIT,1701016000286,169.9,19.811768
ORDIUSDT,SELL,LIMIT,1701016002367,1.7,19.807525
ORDIUSDT,SELL,LIMIT,1701016012357,64.0,19.799422
ORDIUSDT,SELL,LIMIT,1701016013404,4.5,19.779585
ORDIUSDT,SELL,LIMIT,1701016014513,2.1,19.794352
ORDIUSDT,SELL,LIMIT,1701016015731,44.0,19.751414
ORDIUSDT,SELL,LIMIT,1701016020798,2.0,19.763434
ORDIUSDT,SELL,LIMIT,1701016027218,80.4,19.742195
ORDIUSDT,SELL,LIMIT,1701016030546,25.9,19.726666
ORDIUSDT,SELL,LIMIT,1701016032904,8.3,19.725157
ORDIUSDT,SELL,LIMIT,1701016034070,37.7,19.735882
ORDIUSDT,SELL,LIMIT,1701016036052,25.0,19.727742
ORDIUSDT,SELL,LIMIT,1701016042650,57.2,19.724626
ORDIUSDT,SELL,LIMIT,1701016043905,73.1,19.720560
ORDIUSDT,SELL,LIMIT,1701016044921,32.0,19.671039
ORDIUSDT,SELL,LIMIT,1701016045751,10.8,19.630326
ORDIUSDT,SELL,LIMIT,1701016047102,32.7,19.601176
ORDIUSDT,SELL,LIMIT,1701016047943,1.7,19.612467
ORDIUSDT,SELL,LIMIT,1701016049005,5.1,19.591920
ORDIUSDT,SELL,LIMIT,1701016050977,94.6,19.556975
ORDIUSDT,SELL,LIMIT,1701016080081,24.6,19.621604
ORDIUSDT,SELL,LIMIT,1701016095845,23.9,19.545356
ORDIUSDT,SELL,LIMIT,1701016098367,243.3,19.512609
ORDIUSDT,SELL,LIMIT,1701016099490,544.8,19.422731
ORDIUSDT,SELL,LIMIT,1701016100480,4.6,19.502670
ORDIUSDT,SELL,LIMIT,1701016102095,0.3,19.494498
ORDIUSDT,SELL,LIMIT,1701016102933,169.6,19.467019
ORDIUSDT,SELL,LIMIT,1701016103746,160.0,19.458098
ORDIUSDT,SELL,LIMIT,1701016104934,9.2,19.446785
ORDIUSDT,BUY,LIMIT,1701016148688,9.7,20.291196
ORDIUSDT,BUY,LIMIT,1701016406000,180.0,20.424410
ORDIUSDT,BUY,LIMIT,1701016409081,2.4,20.449131
ORDIUSDT,SELL,LIMIT,1701016839104,2.0,19.764027
ORDIUSDT,BUY,LIMIT,1701017039345,3.7,20.509445
ORDIUSDT,BUY,LIMIT,1701018483943,200.0,20.497864
ORDIUSDT,BUY,LIMIT,1701018536625,1.0,20.492845
ORDIUSDT,SELL,LIMIT,1701018869990,0.5,19.746381
ORDIUSDT,SELL,LIMIT,1701018880236,35.6,19.731854
ORDIUSDT,SELL,LIMIT,1701019139236,0.4,19.685081
ORDIUSDT,SELL,LIMIT,1701019140400,1.1,19.669245
ORDIUSDT,SELL,LIMIT,1701019528152,37.8,19.652626
ORDIUSDT,SELL,LIMIT,1701019542911,23.8,19.612677
ORDIUSDT,SELL,LIMIT,1701019544131,38.9,19.590666
ORDIUSDT,SELL,LIMIT,1701021394268,25.1,19.622016
ORDIUSDT,SELL,LIMIT,1701021427276,9.9,19.559842
ORDIUSDT,SELL,LIMIT,1701021428674,20.6,19.534257
ORDIUSDT,SELL,LIMIT,1701021430905,49.1,19.525208
ORDIUSDT,SELL,LIMIT,1701021570541,2.9,19.496026
ORDIUSDT,SELL,LIMIT,1701022686464,17.9,19.541135
ORDIUSDT,SELL,LIMIT,1701023028256,5.7,19.430718
ORDIUSDT,SELL,LIMIT,1701023029415,20.0,19.425215
ORDIUSDT,SELL,LIMIT,1701023063520,16.0,19.421279
ORDIUSDT,SELL,LIMIT,1701023064951,49.7,19.408125
ORDIUSDT,SELL,LIMIT,1701023066091,24.3,19.397013
ORDIUSDT,SELL,LIMIT,1701023067157,2.2,19.385969
ORDIUSDT,SELL,LIMIT,1701023078432,6.9,19.388747
ORDIUSDT,SELL,LIMIT,1701023081059,0.4,19.373583
ORDIUSDT,SELL,LIMIT,1701023082078,15.9,19.373615
ORDIUSDT,SELL,LIMIT,1701023084078,601.3,19.222029
ORDIUSDT,SELL,LIMIT,1701023085224,23.8,19.332467
ORDIUSDT,SELL,LIMIT,1701023213123,4.3,19.252011
ORDIUSDT,SELL,LIMIT,1701023226235,42.9,19.247606
ORDIUSDT,SELL,LIMIT,1701023253450,47.9,19.246069
ORDIUSDT,SELL,LIMIT,1701023255202,10.3,19.236189
ORDIUSDT,SELL,LIMIT,1701023256220,23.4,19.168415
ORDIUSDT,SELL,LIMIT,1701023257246,49.2,19.186780
ORDIUSDT,SELL,LIMIT,1701023258351,45.6,19.113693
ORDIUSDT,BUY,LIMIT,1701023439452,2.8,19.799709
ORDIUSDT,SELL,LIMIT,1701024533163,9.4,19.121959
ORDIUSDT,SELL,LIMIT,1701024537120,37.6,19.117821
ORDIUSDT,SELL,LIMIT,1701024587275,0.6,19.074257
ORDIUSDT,SELL,LIMIT,1701024588352,11.6,19.065021
ORDIUSDT,SELL,LIMIT,1701024590381,0.3,19.047712
ORDIUSDT,SELL,LIMIT,1701024592422,6.0,19.046730
ORDIUSDT,SELL,LIMIT,1701024619702,1.7,19.043678
ORDIUSDT,SELL,LIMIT,1701024625496,0.4,19.038577
ORDIUSDT,SELL,LIMIT,1701024633350,598.4,18.928051
ORDIUSDT,SELL,LIMIT,1701024635185,1.0,19.035723
ORDIUSDT,SELL,LIMIT,1701024637397,4.7,19.025981
ORDIUSDT,BUY,LIMIT,1701025409206,21.8,19.858565
ORDIUSDT,BUY,LIMIT,1701025449735,27.0,19.896501
ORDIUSDT,SELL,LIMIT,1701029037264,1.1,19.283544
ORDIUSDT,SELL,LIMIT,1701029217612,132.4,19.184889
ORDIUSDT,SELL,LIMIT,1701029252832,255.3,19.160197
ORDIUSDT,SELL,LIMIT,1701032773796,0.7,19.369715
ORDIUSDT,BUY,LIMIT,1701035323210,76.9,19.990119
ORDIUSDT,BUY,LIMIT,1701035407477,1.4,20.030911
ORDIUSDT,SELL,LIMIT,1701035636384,3.3,19.384167
ORDIUSDT,BUY,LIMIT,1701036471245,21.9,20.191385
ORDIUSDT,BUY,LIMIT,1701036475293,1.8,20.199792
ORDIUSDT,BUY,LIMIT,1701036927963,425.7,20.325955
ORDIUSDT,BUY,LIMIT,1701037760825,265.5,20.367456
ORDIUSDT,BUY,LIMIT,1701038087553,0.6,20.516203
ORDIUSDT,BUY,LIMIT,1701038107352,5.2,20.549205
ORDIUSDT,BUY,LIMIT,1701038207172,21.1,20.556781
ORDIUSDT,BUY,LIMIT,1701038844750,39.1,20.791272
ORDIUSDT,BUY,LIMIT,1701038873415,0.3,20.844967
ORDIUSDT,SELL,LIMIT,1701039037234,18.9,20.111356
ORDIUSDT,SELL,LIMIT,1701039790789,62.5,20.074524
ORDIUSDT,SELL,LIMIT,1701040296185,98.0,19.878531
ORDIUSDT,SELL,LIMIT,1701040326446,72.4,19.831722
ORDIUSDT,SELL,LIMIT,1701041664536,2.3,19.780320
ORDIUSDT,SELL,LIMIT,1701041681854,10.2,19.751712
ORDIUSDT,SELL,LIMIT,1701042248875,687.5,19.728044
ORDIUSDT,BUY,LIMIT,1701042420571,3.7,20.514577
ORDIUSDT,SELL,LIMIT,1701043531083,58.1,19.746885
ORDIUSDT,SELL,LIMIT,1701043553188,4.0,19.724389
ORDIUSDT,SELL,LIMIT,1701043558082,17.4,19.706000
ORDIUSDT,SELL,LIMIT,1701044052201,1.7,19.629282
ORDIUSDT,BUY,LIMIT,1701044465974,9.7,20.472720
ORDIUSDT,SELL,LIMIT,1701045647109,37.0,19.836701
ORDIUSDT,SELL,LIMIT,1701048263525,133.1,19.774559
ORDIUSDT,BUY,LIMIT,1701049632415,1.4,20.401938
ORDIUSDT,SELL,LIMIT,1701050542367,3.6,19.692208
ORDIUSDT,SELL,LIMIT,1701050636318,5.1,19.681936
ORDIUSDT,SELL,LIMIT,1701050670061,50.0,19.663606
ORDIUSDT,SELL,LIMIT,1701050676081,0.4,19.644694
ORDIUSDT,SELL,LIMIT,1701050679067,219.4,19.632666
ORDIUSDT,SELL,LIMIT,1701050681290,14.9,19.610591
ORDIUSDT,SELL,LIMIT,1701050833718,8.7,19.581574
ORDIUSDT,SELL,LIMIT,1701050837560,38.5,19.571535
ORDIUSDT,SELL,LIMIT,1701050848309,7.0,19.542738
ORDIUSDT,SELL,LIMIT,1701051942326,3.4,19.695280
