Symbol,Side,Order Type,Time,Quantity,Price
GTCUSDT,SELL,LIMIT,1701069851898,37.3,1.003
GTCUSDT,SELL,LIMIT,1701069861534,97.0,1.003
GTCUSDT,SELL,LIMIT,1701070170059,48.6,0.999
GTCUSDT,SELL,LIMIT,1701070439512,111.0,0.999
GTCUSDT,SELL,LIMIT,1701081194600,6.6,0.996
GTCUSDT,SELL,LIMIT,1701081345124,93.0,0.994
GTCUSDT,SELL,LIMIT,1701081444369,37.4,0.992
GTCUSDT,SELL,LIMIT,1701081484315,191.9,0.991
GTCUSDT,SELL,LIMIT,1701081488213,5.7,0.990
GTCUSDT,SELL,LIMIT,1701081489293,117.1,0.989
GTCUSDT,SELL,LIMIT,1701082655247,41.3,0.988
GTCUSDT,SELL,LIMIT,1701082704205,984.7,0.987
GTCUSDT,SELL,LIMIT,1701082705246,45.6,0.987
GTCUSDT,SELL,LIMIT,1701097028872,15.0,0.985
GTCUSDT,SELL,LIMIT,1701111929046,370.2,0.985
GTCUSDT,SELL,LIMIT,1701114263306,69.0,0.978
GTCUSDT,SELL,LIMIT,1701114352849,7.3,0.978
GTCUSDT,SELL,LIMIT,1701114358828,125.0,0.976
GTCUSDT,SELL,LIMIT,1701117124143,157.1,0.971
GTCUSDT,SELL,LIMIT,1701123027131,4.8,0.986
GTCUSDT,SELL,LIMIT,1701148004047,195.9,0.981
GTCUSDT,SELL,LIMIT,1701151263535,330.8,0.974
GTCUSDT,BUY,LIMIT,1701160501112,69.1,1.044
GTCUSDT,BUY,LIMIT,1701160502955,181.0,1.046
GTCUSDT,BUY,LIMIT,1701160515758,21.4,1.049
GTCUSDT,BUY,LIMIT,1701160519779,1524.9,1.055
GTCUSDT,SELL,LIMIT,1701161126606,19.5,0.982
GTCUSDT,BUY,LIMIT,1701186204300,33.9,1.064
GTCUSDT,SELL,LIMIT,1701197854197,124.2,1.020
GTCUSDT,SELL,LIMIT,1701241290442,13294.7,1.027
GTCUSDT,BUY,LIMIT,1701242026954,19.6,1.080
GTCUSDT,SELL,LIMIT,1701243969335,101.2,1.039
GTCUSDT,BUY,LIMIT,1701245404000,12.6,1.088
GTCUSDT,BUY,LIMIT,1701252817323,19.1,1.106
GTCUSDT,BUY,LIMIT,1701256792864,0.1,1.112
GTCUSDT,BUY,LIMIT,1701256839245,699.3,1.119
GTCUSDT,BUY,LIMIT,1701257227732,233.2,1.125
GTCUSDT,BUY,LIMIT,1701258199498,612.0,1.135
GTCUSDT,SELL,LIMIT,1701261733976,248.4,1.055
GTCUSDT,SELL,LIMIT,1701270613289,96.4,1.040
GTCUSDT,SELL,LIMIT,1701270617534,365.9,1.038
GTCUSDT,BUY,LIMIT,1701300484262,141.8,1.106
GTCUSDT,BUY,LIMIT,1701309558914,18.1,1.138
GTCUSDT,BUY,LIMIT,1701326429299,68.2,1.152
GTCUSDT,SELL,LIMIT,1701331603280,576.4,1.079
GTCUSDT,SELL,LIMIT,1701331775102,388.6,1.076
GTCUSDT,BUY,LIMIT,1701342646618,103.9,1.151
GTCUSDT,SELL,LIMIT,1701349662400,5.7,1.069
GTCUSDT,SELL,LIMIT,1701353012271,4529.9,1.066
GTCUSDT,SELL,LIMIT,1701353053753,200.0,1.063
GTCUSDT,SELL,LIMIT,1701355203346,35.5,1.060
GTCUSDT,SELL,LIMIT,1701355275886,16.4,1.058
GTCUSDT,SELL,LIMIT,1701390566777,339.8,1.055
GTCUSDT,SELL,LIMIT,1701390577333,93.2,1.052
GTCUSDT,SELL,LIMIT,1701390588480,162.8,1.052
GTCUSDT,SELL,LIMIT,1701390634523,40.4,1.051
GTCUSDT,SELL,LIMIT,1701390644666,234.1,1.050
GTCUSDT,BUY,LIMIT,1701414743464,23.2,1.131
