Symbol,Side,Order Type,Time,Quantity,Price
GTCUSDT,SELL,LIMIT,1701939527983,5.5,1.122
GTCUSDT,SELL,LIMIT,1701939569437,42.4,1.120
GTCUSDT,SELL,LIMIT,1701939993674,991.0,1.118
GTCUSDT,SELL,LIMIT,1701940009652,50.1,1.117
GTCUSDT,SELL,LIMIT,1701940019646,66.9,1.117
GTCUSDT,SELL,LIMIT,1701940024040,47.7,1.115
GTCUSDT,SELL,LIMIT,1701940562496,1993.4,1.110
GTCUSDT,SELL,LIMIT,1701940797112,586.2,1.105
GTCUSDT,SELL,LIMIT,1701941067272,601.6,1.102
GTCUSDT,SELL,LIMIT,1701941149218,50.0,1.101
GTCUSDT,SELL,LIMIT,1701941151581,231.5,1.099
GTCUSDT,SELL,LIMIT,1701941246212,61.8,1.089
GTCUSDT,SELL,LIMIT,1701941248171,888.2,1.089
GTCUSDT,BUY,LIMIT,1701953976590,0.1,1.180
GTCUSDT,BUY,LIMIT,1701966310260,3665.9,1.208
GTCUSDT,BUY,LIMIT,1702036432198,121.6,1.208
GTCUSDT,BUY,LIMIT,1702053445379,59.0,1.219
GTCUSDT,BUY,LIMIT,1702081652141,92.7,1.242
GTCUSDT,BUY,LIMIT,1702081653172,63.7,1.242
GTCUSDT,BUY,LIMIT,1702081954963,360.7,1.250
GTCUSDT,BUY,LIMIT,1702082044060,88.9,1.258
GTCUSDT,BUY,LIMIT,1702087054109,50.9,1.265
GTCUSDT,BUY,LIMIT,1702093449761,12.0,1.275
GTCUSDT,SELL,LIMIT,1702108077280,80.0,1.220
GTCUSDT,BUY,LIMIT,1702109359571,8.8,1.269
GTCUSDT,SELL,LIMIT,1702109634483,178.5,1.218
GTCUSDT,BUY,LIMIT,1702110419037,5.6,1.269
GTCUSDT,SELL,LIMIT,1702110980627,4023.4,1.196
GTCUSDT,SELL,LIMIT,1702110983260,220.1,1.194
GTCUSDT,SELL,LIMIT,1702111037742,40.0,1.189
GTCUSDT,SELL,LIMIT,1702111045712,520.5,1.193
GTCUSDT,SELL,LIMIT,1702141566939,0.2,1.175
GTCUSDT,SELL,LIMIT,1702141762991,336.3,1.168
GTCUSDT,BUY,LIMIT,1702142047008,190.6,1.215
GTCUSDT,SELL,LIMIT,1702164434556,1206.7,1.170
GTCUSDT,SELL,LIMIT,1702164688324,496.4,1.164
GTCUSDT,SELL,LIMIT,1702164744499,65.5,1.163
GTCUSDT,SELL,LIMIT,1702164750643,796.2,1.161
GTCUSDT,SELL,LIMIT,1702164800987,164.8,1.159
GTCUSDT,SELL,LIMIT,1702164804168,3134.0,1.157
GTCUSDT,SELL,LIMIT,1702164811420,81.7,1.154
GTCUSDT,SELL,LIMIT,1702202040506,599.6,1.170
GTCUSDT,SELL,LIMIT,1702202056436,164.8,1.169
GTCUSDT,SELL,LIMIT,1702202157134,40.1,1.168
GTCUSDT,SELL,LIMIT,1702202303134,8.2,1.162
GTCUSDT,SELL,LIMIT,1702202374432,168.1,1.160
GTCUSDT,SELL,LIMIT,1702202375713,8.7,1.160
GTCUSDT,SELL,LIMIT,1702202383535,117.0,1.159
GTCUSDT,SELL,LIMIT,1702202386841,32.5,1.158
GTCUSDT,SELL,LIMIT,1702202388258,980.3,1.158
GTCUSDT,SELL,LIMIT,1702202389381,652.0,1.157
GTCUSDT,SELL,LIMIT,1702208888620,4046.5,1.169
GTCUSDT,SELL,LIMIT,1702229946057,164.3,1.153
GTCUSDT,SELL,LIMIT,1702230153074,16.1,1.151
GTCUSDT,SELL,LIMIT,1702230155890,28.0,1.150
GTCUSDT,SELL,LIMIT,1702230195045,40.2,1.150
GTCUSDT,SELL,LIMIT,1702230359349,4.3,1.146
GTCUSDT,SELL,LIMIT,1702256620301,82.3,1.151
GTCUSDT,SELL,LIMIT,1702256915474,32.3,1.146
GTCUSDT,SELL,LIMIT,1702256917615,4.7,1.145
GTCUSDT,SELL,LIMIT,1702256930433,323.2,1.144
GTCUSDT,SELL,LIMIT,1702256954217,12.7,1.142
GTCUSDT,SELL,LIMIT,1702256976635,105.9,1.140
GTCUSDT,SELL,LIMIT,1702256977686,84.6,1.140
GTCUSDT,SELL,LIMIT,1702256986552,272.9,1.138
GTCUSDT,SELL,LIMIT,1702256996067,489.7,1.137
GTCUSDT,SELL,LIMIT,1702260320416,27.5,1.192
GTCUSDT,SELL,LIMIT,1702260482828,16.4,1.134
GTCUSDT,SELL,LIMIT,1702260484668,79.7,1.133
GTCUSDT,SELL,LIMIT,1702260487612,4.6,1.133
GTCUSDT,SELL,LIMIT,1702260631034,4206.9,1.130
GTCUSDT,SELL,LIMIT,1702260636284,3860.7,1.125
GTCUSDT,SELL,LIMIT,1702260691565,4.9,1.126
GTCUSDT,SELL,LIMIT,1702260695171,33.5,1.124
GTCUSDT,SELL,LIMIT,1702260701316,41.7,1.123
GTCUSDT,SELL,LIMIT,1702260702874,722.1,1.122
GTCUSDT,SELL,LIMIT,1702260704665,1916.2,1.121
GTCUSDT,SELL,LIMIT,1702260707374,79.5,1.120
GTCUSDT,SELL,LIMIT,1702260709134,60.6,1.120
GTCUSDT,SELL,LIMIT,1702260711775,174.8,1.122
GTCUSDT,SELL,LIMIT,1702260713593,111.7,1.118
GTCUSDT,SELL,LIMIT,1702260714660,242.7,1.116
GTCUSDT,SELL,LIMIT,1702260716805,5.5,1.115
GTCUSDT,SELL,LIMIT,1702260726856,85.7,1.114
GTCUSDT,SELL,LIMIT,1702260728559,15.0,1.112
GTCUSDT,SELL,LIMIT,1702260729622,1694.0,1.111
GTCUSDT,SELL,LIMIT,1702260731044,482.2,1.110
GTCUSDT,SELL,LIMIT,1702260733385,85.0,1.109
GTCUSDT,SELL,LIMIT,1702260739197,340.2,1.104
GTCUSDT,SELL,LIMIT,1702260741587,636.7,1.102
GTCUSDT,SELL,LIMIT,1702260742719,48.7,1.102
GTCUSDT,SELL,LIMIT,1702260745634,211.6,1.100
GTCUSDT,SELL,LIMIT,1702260747152,679.1,1.097
GTCUSDT,SELL,LIMIT,1702260748189,19.1,1.096
GTCUSDT,SELL,LIMIT,1702260751317,594.5,1.096
GTCUSDT,SELL,LIMIT,1702260752823,81.0,1.096
GTCUSDT,SELL,LIMIT,1702260754269,20.0,1.096
GTCUSDT,SELL,LIMIT,1702260755650,25.0,1.096
GTCUSDT,SELL,LIMIT,1702260756751,2647.5,1.095
GTCUSDT,BUY,LIMIT,1702260758745,281.1,1.003
GTCUSDT,SELL,LIMIT,1702260759833,42.1,1.093
GTCUSDT,SELL,LIMIT,1702260760955,1372.4,1.092
GTCUSDT,SELL,LIMIT,1702260761983,4.9,1.091
GTCUSDT,SELL,LIMIT,1702260763287,7.9,1.090
GTCUSDT,SELL,LIMIT,1702260764737,6649.1,1.086
GTCUSDT,SELL,LIMIT,1702260766362,2601.3,1.088
GTCUSDT,SELL,LIMIT,1702260767582,1000.0,1.079
GTCUSDT,SELL,LIMIT,1702260768636,8.0,1.079
GTCUSDT,SELL,LIMIT,1702260769634,63.9,1.072
GTCUSDT,SELL,LIMIT,1702260770926,190.0,1.083
GTCUSDT,SELL,LIMIT,1702260772104,4.8,1.075
GTCUSDT,SELL,LIMIT,1702260773223,63.0,1.077
GTCUSDT,SELL,LIMIT,1702260774428,17.0,1.072
GTCUSDT,SELL,LIMIT,1702260775512,1433.2,1.069
GTCUSDT,SELL,LIMIT,1702260777266,422.5,1.067
GTCUSDT,SELL,LIMIT,1702260778476,440.0,1.068
GTCUSDT,SELL,LIMIT,1702260779663,1274.0,1.065
GTCUSDT,SELL,LIMIT,1702260781231,2619.0,1.064
GTCUSDT,SELL,LIMIT,1702260782303,105.4,1.063
GTCUSDT,SELL,LIMIT,1702260783470,208.0,1.103
GTCUSDT,SELL,LIMIT,1702260784726,16189.4,1.054
GTCUSDT,SELL,LIMIT,1702260785899,9.0,1.059
GTCUSDT,SELL,LIMIT,1702260788316,292.4,1.063
GTCUSDT,SELL,LIMIT,1702260789490,1029.1,1.052
GTCUSDT,SELL,LIMIT,1702260791664,2427.8,1.053
GTCUSDT,SELL,LIMIT,1702260792717,52.2,1.061
GTCUSDT,SELL,LIMIT,1702260794086,21.2,1.047
GTCUSDT,SELL,LIMIT,1702260795206,1737.2,1.047
GTCUSDT,SELL,LIMIT,1702260797249,13.1,1.044
GTCUSDT,SELL,LIMIT,1702260798372,106.7,1.044
GTCUSDT,SELL,LIMIT,1702260799513,2000.0,1.042
GTCUSDT,SELL,LIMIT,1702260800619,1674.2,1.041
GTCUSDT,SELL,LIMIT,1702260802215,254.8,1.036
GTCUSDT,SELL,LIMIT,1702260803906,23.9,1.036
GTCUSDT,SELL,LIMIT,1702260806106,2658.4,1.036
GTCUSDT,SELL,LIMIT,1702260807290,607.1,1.035
GTCUSDT,SELL,LIMIT,1702260808580,112.9,1.032
GTCUSDT,SELL,LIMIT,1702260810533,12.5,1.028
GTCUSDT,SELL,LIMIT,1702260811649,116.6,1.024
GTCUSDT,SELL,LIMIT,1702260813610,676.5,1.023
GTCUSDT,SELL,LIMIT,1702260816309,5786.7,1.024
GTCUSDT,SELL,LIMIT,1702260817319,43.9,1.019
GTCUSDT,SELL,LIMIT,1702260818418,8.2,1.018
GTCUSDT,SELL,LIMIT,1702260820149,252.7,1.016
GTCUSDT,SELL,LIMIT,1702260823268,91.3,1.015
GTCUSDT,SELL,LIMIT,1702262873708,48.9,1.051
